ID	Num. utterances	Num. tokens	Expression Lexicon Size (ELS)	Expression Variety (EV)	Expression Repetition (ER)	Voc. Overlap	ENTR	L	LMAX
q1ec3_txt-finetuned_DialoGPT-speaker_f_tsv	199.0	1908.0	152.0	0.07966457023060797	0.32547169811320753	0.22693266832917705	1.3420857718892394	1.501497005988024	6.0
q1ec8_txt-finetuned_DialoGPT-speaker_f_tsv	110.0	774.0	62.0	0.08010335917312661	0.3397932816537468	0.21739130434782608	1.1547352735988752	1.3942652329749103	3.0
q1nc4_txt-finetuned_DialoGPT-speaker_f_tsv	142.0	700.0	69.0	0.09857142857142857	0.45285714285714285	0.2807017543859649	1.095102392533479	1.3504273504273505	4.0
q2ec4_txt-finetuned_DialoGPT-speaker_f_tsv	165.0	1721.0	191.0	0.11098198721673445	0.4985473561882626	0.31962025316455694	1.401142579392531	1.5476190476190477	6.0
q3ec4_txt-finetuned_DialoGPT-speaker_f_tsv	106.0	786.0	88.0	0.11195928753180662	0.3944020356234097	0.2863849765258216	1.1145490203972268	1.358974358974359	5.0
q4ec3_txt-finetuned_DialoGPT-speaker_f_tsv	159.0	847.0	89.0	0.1050767414403778	0.45218417945690675	0.2822966507177033	1.168822550066098	1.3914141414141414	4.0
q5ec1_txt-finetuned_DialoGPT-speaker_f_tsv	223.0	1479.0	131.0	0.08857336037863421	0.42123056118999325	0.266025641025641	1.2349320814136653	1.4227129337539433	4.0
q5ec4_txt-finetuned_DialoGPT-speaker_f_tsv	116.0	866.0	77.0	0.08891454965357967	0.3510392609699769	0.25339366515837103	1.1267341068783947	1.3858695652173914	3.0
q5nc5_txt-finetuned_DialoGPT-speaker_f_tsv	93.0	600.0	50.0	0.08333333333333333	0.34	0.25	0.9058712806486142	1.2566371681415929	4.0
q6ec3_txt-finetuned_DialoGPT-speaker_f_tsv	139.0	999.0	102.0	0.1021021021021021	0.5185185185185185	0.3435897435897436	1.2767223572320363	1.445328031809145	6.0
q7ec4_txt-finetuned_DialoGPT-speaker_f_tsv	115.0	889.0	42.0	0.047244094488188976	0.23509561304836896	0.13725490196078433	0.7713673087736267	1.203921568627451	4.0
q7nc7_txt-finetuned_DialoGPT-speaker_f_tsv	127.0	940.0	97.0	0.10319148936170212	0.5010638297872341	0.3142857142857143	1.153340533794652	1.403470715835141	4.0
q8nc5_txt-finetuned_DialoGPT-speaker_f_tsv	205.0	1606.0	154.0	0.0958904109589041	0.412826899128269	0.27522935779816515	1.4743152339479644	1.566465256797583	6.0
