Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
2	2	4	i mean if you	81	32	1	A	50, 81
2	2	4	to do that .	67	60	1	A	8, 67
2	2	3	but i don't	69	18	1	A	52, 69
2	2	3	uh what's the	63	32	1	A	32, 63
7	5	2	but i	57	25	3	A	48, 52, 54, 57, 66, 69, 72
6	4	2	i don't	69	60	5	A	10, 52, 54, 62, 66, 69
4	4	2	in the	75	60	3	A	16, 30, 64, 75
4	2	2	that .	67	60	3	A	8, 16, 20, 67
4	4	2	to be	58	44	3	M	15, 39, 57, 58
3	3	2	. but	77	68	2	A	10, 54, 77
3	1	2	do that	72	65	1	A	8, 67, 72
3	3	2	going to	76	38	2	M	39, 57, 76
3	3	2	have to	67	67	1	A	10, 67, 76
3	2	2	i mean	81	33	1	A	50, 81, 82
3	3	2	i think	58	26	1	M	39, 58, 64
3	1	2	if you	81	72	2	A	10, 50, 81
3	3	2	it .	81	80	2	A	2, 42, 81
2	2	2	. they	16	6	1	M	11, 16
2	2	2	a lot	62	6	1	M	57, 62
2	2	2	and get	15	6	1	A	10, 15
2	2	2	but they	59	44	1	A	16, 59
2	2	2	having a	63	36	1	A	28, 63
2	2	2	in a	69	8	1	A	62, 69
2	2	2	it's like	39	30	1	A	10, 39
2	2	2	of course	64	36	1	M	29, 64
2	2	2	of people	57	8	1	A	50, 57
2	2	2	so uh	63	44	1	A	20, 63
2	2	2	so you	36	4	1	M	33, 36
2	2	2	that's not	55	44	1	A	12, 55
2	1	2	what's the	63	32	1	A	32, 63
2	2	2	you do	72	40	1	M	33, 72
24	15	1	i	4	80	1	M	3, 4, 10, 12, 16, 20, 28, 31, 39, 42, 45, 48, 50, 52, 54, 57, 58, 62, 64, 66, 69, 72, 81, 82
22	19	1	you	15	80	4	A	2, 4, 8, 10, 15, 19, 24, 30, 33, 36, 42, 44, 50, 51, 52, 57, 58, 62, 72, 73, 78, 81
19	15	1	to	15	80	5	A	2, 6, 8, 10, 12, 15, 16, 30, 39, 42, 44, 50, 52, 57, 58, 67, 70, 76, 81
18	14	1	a	13	70	1	A	10, 13, 15, 16, 28, 42, 50, 52, 55, 57, 58, 62, 63, 64, 69, 70, 71, 79
18	15	1	of	29	69	5	A	10, 12, 16, 20, 24, 29, 30, 32, 39, 44, 50, 54, 57, 63, 64, 66, 75, 78
14	14	1	know	31	77	5	A	2, 4, 8, 12, 30, 31, 36, 42, 52, 54, 62, 66, 69, 78
14	12	1	the	33	74	5	A	2, 16, 28, 30, 32, 33, 39, 42, 52, 54, 58, 63, 64, 75
13	2	1	but	57	68	6	A	10, 16, 42, 48, 52, 54, 57, 59, 66, 69, 70, 72, 77
13	11	1	it	21	80	3	A	2, 6, 10, 21, 28, 33, 39, 42, 44, 62, 64, 66, 81
12	8	1	that	39	67	5	A	6, 8, 12, 16, 20, 39, 42, 50, 54, 66, 67, 72
12	11	1	uh	39	61	6	A	4, 6, 10, 16, 20, 32, 39, 42, 43, 52, 63, 64
11	11	1	and	15	77	3	A	2, 4, 10, 15, 16, 28, 33, 42, 62, 64, 78
10	8	1	they	11	77	3	A	2, 4, 8, 11, 12, 16, 35, 52, 59, 78
9	4	1	in	51	71	3	A	10, 16, 30, 51, 62, 64, 69, 75, 80
8	4	1	do	27	77	2	A	2, 8, 27, 33, 67, 72, 73, 78
8	3	1	don't	19	66	2	A	4, 10, 19, 52, 54, 62, 66, 69
8	8	1	i'm	20	51	2	M	17, 19, 20, 32, 37, 49, 53, 67
