ID	Num. utterances	Num. tokens	Expression Lexicon Size (ELS)	Expression Variety (EV)	Expression Repetition (ER)	Voc. Overlap	ENTR	L	LMAX
2064-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	107.0	1193.0	107.0	0.08968985750209556	0.34870075440067055	0.2	1.0451618475446383	1.3229398663697105	4.0
2072-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	85.0	774.0	79.0	0.1020671834625323	0.33204134366925064	0.2265625	1.09563830468753	1.3579335793357934	3.0
2107-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	173.0	1946.0	188.0	0.09660842754367935	0.40750256937307294	0.2073170731707317	1.3148346129317097	1.493368700265252	4.0
2120-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	14.0	210.0	16.0	0.0761904761904762	0.1761904761904762	0.16346153846153846	0.6998578570269279	1.1818181818181819	3.0
2149-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	125.0	1356.0	116.0	0.0855457227138643	0.3252212389380531	0.18652849740932642	1.1086082767496173	1.377245508982036	3.0
2157-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	82.0	1023.0	81.0	0.07917888563049853	0.33724340175953077	0.1762917933130699	1.142291874060733	1.3860182370820668	3.0
2187-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	110.0	1238.0	105.0	0.08481421647819062	0.3368336025848142	0.1953125	0.8313117858543138	1.2383073496659243	3.0
2220-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	119.0	1639.0	149.0	0.09090909090909091	0.42159853569249545	0.2097902097902098	1.2839993376511563	1.459807073954984	5.0
2231-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	96.0	1481.0	111.0	0.074949358541526	0.37339635381498987	0.17317073170731706	1.101419558317819	1.3625954198473282	3.0
2247-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	57.0	773.0	67.0	0.08667529107373868	0.2574385510996119	0.18846153846153846	0.906395141748874	1.2591093117408907	3.0
2263-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	106.0	1459.0	120.0	0.0822481151473612	0.3550376970527759	0.18341708542713567	1.1876930999059936	1.4048964218455744	5.0
2264-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	58.0	949.0	66.0	0.06954689146469968	0.273972602739726	0.15602836879432624	1.1751388336154553	1.38996138996139	4.0
2279-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	136.0	1889.0	151.0	0.0799364743250397	0.42032821598729486	0.18144329896907216	1.3202603018281878	1.4794520547945205	5.0
2287-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	97.0	1175.0	103.0	0.0876595744680851	0.3395744680851064	0.1908831908831909	1.2266796720995004	1.4215686274509804	4.0
2296-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	45.0	494.0	44.0	0.08906882591093117	0.2611336032388664	0.2	1.0957401342746067	1.3496503496503496	4.0
2314-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	79.0	999.0	89.0	0.0890890890890891	0.27427427427427425	0.190625	1.1011593304044158	1.367283950617284	4.0
2349-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	86.0	970.0	94.0	0.09690721649484536	0.3680412371134021	0.20376175548589343	1.1416666352686904	1.375	4.0
2353-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	119.0	1117.0	115.0	0.10295434198746643	0.37958818263205013	0.21580547112462006	1.2310618396251383	1.426605504587156	4.0
2427-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	252.0	3227.0	308.0	0.09544468546637744	0.42454291911992564	0.21198830409356725	1.395940564079687	1.554172767203514	5.0
2471-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	47.0	863.0	65.0	0.07531865585168018	0.32213209733487835	0.15878378378378377	1.1958107374496043	1.4016064257028114	4.0
2483-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	71.0	779.0	89.0	0.11424903722721438	0.355584082156611	0.23595505617977527	0.9873802244927308	1.305810397553517	3.0
2525-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	123.0	1834.0	153.0	0.08342420937840785	0.36150490730643403	0.20502092050209206	1.056996511112219	1.3524844720496894	4.0
2528-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	104.0	1126.0	92.0	0.08170515097690942	0.3188277087033748	0.17847025495750707	1.1055901132710302	1.3530927835051547	4.0
2533-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	128.0	1383.0	116.0	0.08387563268257411	0.3853940708604483	0.16260162601626016	1.3743873805470128	1.5698447893569845	4.0
2537-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	75.0	1040.0	93.0	0.08942307692307692	0.29615384615384616	0.19571865443425077	1.1248785704873514	1.363905325443787	4.0
2547-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	115.0	1968.0	154.0	0.0782520325203252	0.4014227642276423	0.1640625	1.3536199328552618	1.498427672955975	6.0
2552-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	115.0	1817.0	156.0	0.08585580627407816	0.4144193725921849	0.20851063829787234	1.211705548323803	1.4156206415620642	5.0
2585-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	115.0	1446.0	131.0	0.09059474412171507	0.37344398340248963	0.1980440097799511	1.2499686581261147	1.4489795918367347	4.0
2641-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	149.0	1716.0	163.0	0.09498834498834499	0.39044289044289043	0.22727272727272727	1.1823628611756807	1.405367231638418	4.0
2642-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	73.0	692.0	78.0	0.11271676300578035	0.3598265895953757	0.2556053811659193	1.188808186619713	1.4090909090909092	4.0
2657-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	92.0	849.0	76.0	0.0895170789163722	0.33451118963486454	0.1794871794871795	1.0750768322295956	1.3543046357615893	3.0
2717-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	84.0	977.0	76.0	0.07778915046059365	0.34800409416581374	0.1806853582554517	0.8886942410825376	1.2656716417910447	4.0
2729-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	137.0	1615.0	138.0	0.08544891640866874	0.4136222910216718	0.1976470588235294	1.2619241579693743	1.4456869009584665	4.0
2749-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	57.0	707.0	49.0	0.06930693069306931	0.2164073550212164	0.1686746987951807	0.9283990805203195	1.268421052631579	3.0
2754-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	109.0	1435.0	145.0	0.10104529616724739	0.4	0.23376623376623376	1.257930276217379	1.446236559139785	4.0
2770-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	48.0	609.0	47.0	0.07717569786535304	0.2889983579638752	0.16017316017316016	0.776025716726402	1.202247191011236	3.0
2780-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	92.0	1063.0	108.0	0.10159924741298212	0.3527751646284102	0.218562874251497	1.1178174864564256	1.3604060913705585	4.0
2782-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	85.0	1469.0	138.0	0.09394145677331518	0.4179714091218516	0.2113022113022113	1.2702777650307304	1.44	5.0
2836-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	138.0	1499.0	150.0	0.1000667111407605	0.4342895263509006	0.2204724409448819	1.337724268595025	1.5243055555555556	4.0
2879-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	115.0	1565.0	138.0	0.08817891373801917	0.40638977635782747	0.2097902097902098	1.1702010668813203	1.4013840830449826	5.0
2900-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	42.0	666.0	62.0	0.09309309309309309	0.2747747747747748	0.2184873949579832	0.8011606221847644	1.213953488372093	3.0
2921-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	194.0	2570.0	240.0	0.0933852140077821	0.4727626459143969	0.24299065420560748	1.3801684088912136	1.5343866171003717	5.0
2935-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	72.0	1128.0	100.0	0.08865248226950355	0.3617021276595745	0.1933534743202417	1.2747666271866147	1.4794520547945205	3.0
2994-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	57.0	702.0	65.0	0.09259259259259259	0.31339031339031337	0.17716535433070865	1.097386730636498	1.3776824034334765	3.0
