ID	S1	S2	S1/Initiated Expression (IE_S1)	S1/Expression Repetition (ER_S1)	S1/tokens (%)	S2/Initiated Expression (IE_S2)	S2/Expression Repetition (ER_S2)	S2/tokens (%)	Voc. Overlap S1	Voc. Overlap S2	SR/S1/ELS	SR/S1/EV	SR/S1/ER	SR/S1/ENTR	SR/S1/L	SR/S1/LMAX	SR/S2/ELS	SR/S2/EV	SR/S2/ER	SR/S2/ENTR	SR/S2/L	SR/S2/LMAX
2064-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6261682242990654	0.29940828402366865	0.7082984073763621	0.37383177570093457	0.46839080459770116	0.2917015926236379	0.2571428571428571	0.47368421052631576	152.0	0.16907675194660735	0.6740823136818688	1.4520915643309245	1.5953002610966058	6.0	55.0	0.1371571072319202	0.4763092269326683	0.7245179057681506	1.2012987012987013	2.0
2072-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6329113924050633	0.25510204081632654	0.6330749354005168	0.3670886075949367	0.4647887323943662	0.3669250645994832	0.30526315789473685	0.46774193548387094	78.0	0.14634146341463414	0.5872420262664165	1.4246877129739621	1.5691489361702127	4.0	46.0	0.1411042944785276	0.4723926380368098	1.1766063670238012	1.4272727272727272	3.0
2107-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5	0.3988803358992302	0.7343268242548818	0.5	0.43133462282398455	0.2656731757451182	0.24817518248175183	0.5573770491803278	234.0	0.15435356200527706	0.6767810026385225	1.4693226951757568	1.624203821656051	5.0	86.0	0.14262023217247097	0.5223880597014925	1.349868670770905	1.5253456221198156	4.0
2120-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.875	0.09090909090909091	0.680952380952381	0.125	0.3582089552238806	0.319047619047619	0.2236842105263158	0.37777777777777777	19.0	0.12666666666666668	0.36	0.7531979910695014	1.2162162162162162	2.0	7.0	0.0945945945945946	0.25675675675675674	0.5665095065529053	1.1333333333333333	2.0
2149-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6120689655172413	0.2751269035532995	0.726401179941003	0.3879310344827586	0.4582210242587601	0.27359882005899705	0.22712933753943218	0.5106382978723404	170.0	0.16221374045801526	0.683206106870229	1.4343688485058532	1.566079295154185	4.0	65.0	0.15011547344110854	0.5381062355658198	1.1621456824271932	1.4146341463414633	6.0
2157-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.7160493827160493	0.2755905511811024	0.7448680351906158	0.2839506172839506	0.5172413793103449	0.25513196480938416	0.2109090909090909	0.5178571428571429	130.0	0.16189290161892902	0.635118306351183	1.4094768900108152	1.5479876160990713	4.0	40.0	0.13245033112582782	0.49337748344370863	1.2862418400999487	1.4895833333333333	3.0
2187-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5142857142857142	0.30066079295154186	0.7334410339256866	0.4857142857142857	0.43636363636363634	0.2665589660743134	0.23076923076923078	0.5597014925373134	147.0	0.1526479750778816	0.6458982346832814	1.3791432913226465	1.5461741424802111	4.0	55.0	0.14285714285714285	0.4987012987012987	1.2140254167354292	1.4253731343283582	4.0
2220-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5033557046979866	0.4192495921696574	0.7480170835875534	0.4966442953020134	0.42857142857142855	0.25198291641244663	0.25139664804469275	0.5590062111801242	211.0	0.1640746500777605	0.7091757387247278	1.5340107720749683	1.6592178770949721	4.0	70.0	0.1483050847457627	0.5148305084745762	1.4438644274666947	1.5875	4.0
2231-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5405405405405406	0.3641715727502103	0.8028359216745442	0.4594594594594595	0.410958904109589	0.19716407832545577	0.20170454545454544	0.5503875968992248	194.0	0.15683104284559418	0.6806790622473726	1.5891558363861875	1.680244399185336	6.0	46.0	0.13529411764705881	0.45	1.2135400002544772	1.4485981308411215	4.0
2247-scrambled_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.7611940298507462	0.18453427065026362	0.7360931435963778	0.23880597014925373	0.46078431372549017	0.26390685640362227	0.23671497584541062	0.4803921568627451	99.0	0.16555183946488294	0.6387959866220736	1.5889760658742011	1.6830357142857142	6.0	28.0	0.1206896551724138	0.3879310344827586	0.7276874545656657	1.2028985507246377	2.0
