Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
2	2	4	. and i think	78	76	1	A	3, 78
2	2	4	i i think that	87	42	1	M	46, 87
2	2	4	right . right .	88	50	1	A	39, 88
2	2	4	they're not going to	79	2	1	M	78, 79
2	2	4	you want to do	76	2	1	A	75, 76
5	5	3	i don't know	42	66	1	A	3, 42, 44, 51, 68
3	1	3	i i think	87	42	2	M	46, 74, 87
3	1	3	i think that	46	69	1	A	19, 46, 87
2	2	3	. i i	51	6	1	M	46, 51
2	2	3	i think it's	78	42	1	A	37, 78
2	2	3	think the the	87	16	1	M	72, 87
2	2	3	uh i think	72	70	1	A	3, 72
15	10	2	i think	4	85	1	A	3, 4, 19, 37, 39, 41, 42, 46, 49, 71, 72, 74, 78, 85, 87
8	6	2	. i	46	67	2	A	19, 37, 46, 51, 71, 72, 74, 85
8	3	2	i don't	65	85	1	A	3, 42, 44, 51, 65, 68, 85, 87
7	2	2	don't know	42	78	2	A	1, 3, 42, 44, 51, 68, 78
7	5	2	right .	39	63	2	M	26, 36, 39, 54, 58, 83, 88
6	4	2	uh i	42	85	2	A	3, 5, 42, 61, 72, 87
5	2	2	i i	46	61	1	A	27, 46, 51, 74, 87
4	4	2	for it	14	66	1	A	13, 14, 57, 78
4	4	2	it .	77	66	1	M	14, 77, 78, 79
4	4	2	them to	78	76	3	A	3, 35, 49, 78
4	3	2	to do	76	48	2	A	31, 75, 76, 78
4	4	2	you know	28	33	1	A	21, 28, 49, 53
3	2	2	. and	78	76	2	A	3, 19, 78
3	2	2	and i	78	76	2	A	3, 65, 78
3	2	2	going to	79	14	1	M	78, 79, 91
3	3	2	it's not	78	53	1	A	35, 78, 87
3	3	2	no .	45	61	1	M	6, 45, 66
3	3	2	that .	60	42	2	A	19, 25, 60
3	3	2	that that	46	82	1	A	1, 46, 82
3	3	2	there are	74	24	2	A	51, 55, 74
3	1	2	they're not	78	23	1	A	57, 78, 79
3	1	2	want to	76	46	2	A	31, 75, 76
2	2	2	a good	49	4	1	M	46, 49
2	2	2	all the	76	16	1	A	61, 76
2	2	2	and it's	78	60	1	A	19, 78
2	2	2	and they	84	78	1	A	7, 84
2	2	2	and they're	78	16	1	A	63, 78
2	2	2	be the	78	30	1	A	49, 78
2	2	2	dying out	28	2	1	A	27, 28
2	2	2	have a	74	56	1	A	19, 74
2	2	2	huh .	56	40	1	A	17, 56
2	2	2	it's it	49	8	1	M	42, 49
2	1	2	not going	79	2	1	M	78, 79
2	2	2	oh really	62	54	1	A	9, 62
2	2	2	she got	14	2	1	A	13, 14
2	2	2	that is	82	64	1	A	19, 82
2	2	2	the more	49	8	1	M	42, 49
2	2	2	the same	78	38	1	A	41, 78
2	2	2	to be	78	44	1	A	35, 78
2	2	2	uh the	65	24	1	M	42, 65
