ID	S1	S2	S1/Initiated Expression (IE_S1)	S1/Expression Repetition (ER_S1)	S1/tokens (%)	S2/Initiated Expression (IE_S2)	S2/Expression Repetition (ER_S2)	S2/tokens (%)	Voc. Overlap S1	Voc. Overlap S2	SR/S1/ELS	SR/S1/EV	SR/S1/ER	SR/S1/ENTR	SR/S1/L	SR/S1/LMAX	SR/S2/ELS	SR/S2/EV	SR/S2/ER	SR/S2/ENTR	SR/S2/L	SR/S2/LMAX
2064_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.5416666666666666	0.48770491803278687	0.5258620689655172	0.4583333333333333	0.546969696969697	0.47413793103448276	0.4117647058823529	0.5212765957446809	132.0	0.16793893129770993	0.6870229007633588	1.2719709283715877	1.4817927170868348	4.0	127.0	0.17812061711079943	0.7152875175315568	1.54152173619065	1.7151898734177216	4.0
2072_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.704225352112676	0.3267857142857143	0.6504065040650406	0.29577464788732394	0.4584717607973422	0.34959349593495936	0.265625	0.504950495049505	106.0	0.175787728026534	0.6981757877280266	1.189352700047221	1.4175824175824177	3.0	42.0	0.12244897959183673	0.5714285714285714	1.550240364047999	1.6902654867256637	6.0
2107_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.5079365079365079	0.4368755676657584	0.6059438635112824	0.49206349206349204	0.5027932960893855	0.3940561364887177	0.3342857142857143	0.5707317073170731	203.0	0.17087542087542087	0.702020202020202	1.2439460943321827	1.4363001745200699	7.0	128.0	0.1596009975062344	0.6683291770573566	1.5874091803191135	1.678343949044586	5.0
2120_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.9565217391304348	0.09174311926605505	0.592391304347826	0.043478260869565216	0.52	0.4076086956521739	0.3559322033898305	0.4375	20.0	0.1724137931034483	0.45689655172413796	0.9275265884316758	1.3428571428571427	2.0	9.0	0.10975609756097561	0.34146341463414637	0.7642045065086203	1.2222222222222223	2.0
2149_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.7435897435897436	0.32136279926335176	0.7713068181818182	0.2564102564102564	0.6739130434782609	0.22869318181818182	0.22950819672131148	0.7291666666666666	204.0	0.17754569190600522	0.7606614447345518	1.4276960450370049	1.5425925925925925	5.0	53.0	0.13802083333333334	0.6302083333333334	1.310658703735763	1.5686274509803921	3.0
2157_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.4879518072289157	0.45698166431593795	0.7869034406215316	0.5120481927710844	0.5130208333333334	0.21309655937846836	0.28212290502793297	0.7163120567375887	255.0	0.17477724468814257	0.8080877313228239	1.270560825106007	1.4963609898107715	6.0	79.0	0.18588235294117647	0.6376470588235295	1.4677381476030937	1.6626506024096386	4.0
2187_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.63	0.344559585492228	0.8292158968850698	0.37	0.42452830188679247	0.17078410311493017	0.16962025316455695	0.6320754716981132	320.0	0.20012507817385866	0.7979987492182614	1.5180556114472796	1.643765903307888	6.0	42.0	0.1126005361930295	0.5549597855227882	1.4747769092256102	1.7391304347826086	6.0
2220_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.44966442953020136	0.4510035419126328	0.5789473684210527	0.5503355704697986	0.5405844155844156	0.42105263157894735	0.30944625407166126	0.5428571428571428	155.0	0.17089305402425578	0.679162072767365	1.1500145429469377	1.3853427895981087	4.0	119.0	0.17629629629629628	0.6962962962962963	1.6031792836699177	1.7463768115942029	5.0
2231_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.44339622641509435	0.5162790697674419	0.43922369765066394	0.5566037735849056	0.4936247723132969	0.5607763023493361	0.4875	0.43575418994413406	79.0	0.16527196652719664	0.6652719665271967	1.5241860728874583	1.63	4.0	102.0	0.1708542713567839	0.6750418760469011	1.56735461009473	1.6829268292682926	4.0
2247_txt-finetuned_DialoGPT-speaker_A_tsv	A	M	0.47619047619047616	0.35555555555555557	0.4864864864864865	0.5238095238095238	0.3157894736842105	0.5135135135135135	0.3770491803278688	0.38333333333333336	36.0	0.12040133779264214	0.5050167224080268	1.3318959581680978	1.5333333333333334	5.0	48.0	0.15335463258785942	0.5623003194888179	1.3407243485915203	1.5514018691588785	3.0
