Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
3	3	5	, it was , it	57	52	2	M	6, 18, 57
2	2	5	about , you know ,	23	6	1	M	18, 23
2	2	5	well , i , i	60	24	1	A	37, 60
6	4	4	, you know ,	31	38	1	M	18, 23, 31, 37, 47, 55
4	1	4	, it was ,	57	52	3	M	6, 18, 46, 57
2	2	4	, and , uh	59	56	1	M	4, 59
2	2	4	, i just ,	37	14	1	M	24, 37
2	2	4	, it's , it	31	26	1	M	6, 31
2	2	4	and , and the	47	42	1	M	6, 47
2	2	4	and , uh ,	59	24	1	M	36, 59
2	2	4	it's , it ,	31	6	1	M	26, 31
9	6	3	and , uh	59	60	8	M	0, 2, 4, 8, 18, 24, 36, 46, 59
7	1	3	, you know	63	46	1	M	18, 23, 31, 37, 47, 55, 63
7	1	3	you know ,	40	38	1	M	18, 23, 31, 37, 40, 47, 55
6	3	3	, it was	57	54	5	M	4, 6, 12, 18, 46, 57
6	5	3	, uh ,	25	44	1	M	16, 25, 36, 47, 55, 59
4	2	3	, and ,	59	56	3	M	4, 6, 24, 59
4	2	3	, it ,	31	26	3	M	6, 18, 26, 31
4	3	3	and , and	47	52	2	M	6, 24, 47, 57
4	1	3	it's , it	31	26	3	M	6, 12, 26, 31
3	1	3	, i ,	37	35	1	M	26, 37, 60
3	1	3	, i just	59	36	1	M	24, 37, 59
3	3	3	, i think	42	23	1	A	25, 42, 47
3	3	3	, it is	31	26	2	M	6, 26, 31
3	3	3	but , uh	62	8	1	A	59, 62, 66
3	1	3	i , i	60	36	2	A	25, 37, 60
2	2	3	i have a	63	56	1	M	8, 63
2	2	3	is interesting .	26	20	1	A	7, 26
16	5	2	, uh	25	67	8	M	0, 2, 4, 8, 16, 18, 22, 24, 25, 36, 46, 47, 55, 59, 62, 66
15	5	2	and ,	13	67	5	M	0, 2, 4, 6, 8, 13, 18, 24, 36, 46, 47, 55, 57, 59, 66
14	14	2	yeah .	28	47	3	A	15, 21, 23, 28, 30, 35, 43, 48, 49, 52, 53, 56, 58, 61
10	3	2	, you	23	59	2	M	8, 18, 23, 24, 31, 37, 47, 55, 63, 66
9	4	2	, i	25	37	1	M	24, 25, 26, 37, 42, 47, 55, 59, 60
9	1	2	you know	23	56	2	M	8, 18, 23, 31, 37, 40, 47, 55, 63
8	1	2	, it	31	54	5	M	4, 6, 12, 18, 26, 31, 46, 57
