Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
2	2	5	and , you know ,	62	26	1	M	37, 62
7	6	4	, you know ,	62	62	2	M	37, 41, 62, 64, 92, 94, 98
5	5	4	and , uh ,	40	26	4	M	15, 31, 33, 35, 40
4	4	4	, that's good .	16	48	1	M	7, 16, 42, 54
3	3	4	, uh , the	62	78	1	M	15, 62, 92
3	3	4	we had , uh	92	80	2	M	13, 83, 92
2	2	4	, i don't know	64	50	1	M	15, 64
2	2	4	, well , it's	94	82	1	M	13, 94
2	2	4	well , it's not	94	58	1	M	37, 94
12	5	3	, uh ,	40	80	6	M	13, 15, 29, 31, 33, 35, 40, 51, 62, 77, 78, 92
10	5	3	and , uh	40	57	6	M	13, 15, 31, 33, 35, 37, 40, 49, 67, 69
5	5	3	, and ,	64	52	4	M	13, 37, 45, 49, 64
5	5	3	oh , that's	61	63	3	A	16, 42, 48, 61, 78
3	3	3	, and then	62	26	2	M	37, 41, 62
3	1	3	, i don't	89	75	1	M	15, 64, 89
3	1	3	, it's not	37	95	1	A	0, 37, 94
3	1	3	i don't know	89	75	1	M	15, 64, 89
3	3	3	well , that's	97	44	2	A	54, 68, 97
2	2	3	, it's a	71	10	1	A	62, 71
2	2	3	, it's just	13	8	1	A	6, 13
2	2	3	, so you	62	26	1	M	37, 62
2	2	3	a , a	64	52	1	M	13, 64
2	2	3	and then the	94	58	1	M	37, 94
2	2	3	it's , it's	71	66	1	A	6, 71
2	2	3	kind of a	73	10	1	A	64, 73
2	2	3	know , i	89	26	1	A	64, 89
2	2	3	the first one	94	56	1	M	39, 94
20	6	2	, uh	40	80	8	M	13, 15, 23, 29, 31, 33, 35, 37, 40, 43, 49, 51, 62, 67, 69, 77, 78, 83, 89, 92
16	5	2	uh ,	40	86	8	M	7, 13, 15, 19, 29, 31, 33, 35, 40, 45, 51, 62, 77, 78, 83, 92
14	1	2	and ,	75	63	6	M	13, 15, 31, 33, 35, 37, 40, 45, 49, 62, 64, 67, 69, 75
14	14	2	right .	57	74	6	A	26, 30, 34, 44, 46, 50, 57, 59, 66, 74, 76, 80, 92, 99
13	4	2	, that's	8	91	1	M	7, 8, 10, 16, 29, 42, 48, 54, 61, 68, 78, 88, 97
10	5	2	, you	62	62	2	M	37, 41, 62, 64, 67, 81, 91, 92, 94, 98
9	3	2	, and	62	75	5	M	13, 37, 41, 45, 49, 62, 64, 75, 87
9	1	2	know ,	37	91	1	A	8, 37, 41, 62, 64, 89, 92, 94, 98
8	1	2	you know	89	62	2	M	37, 41, 62, 64, 89, 92, 94, 98
7	5	2	, a	14	71	1	M	13, 14, 51, 56, 64, 77, 83
7	6	2	, i	54	75	2	M	15, 23, 54, 64, 67, 71, 89
7	1	2	, it's	62	95	2	A	0, 6, 13, 37, 62, 71, 94
7	3	2	and then	37	81	1	A	18, 37, 41, 62, 83, 94, 98
7	3	2	well ,	13	96	1	A	2, 13, 37, 54, 68, 94, 97
6	3	2	, the	52	78	1	M	15, 52, 56, 62, 64, 92
6	1	2	oh ,	94	79	3	A	16, 42, 48, 61, 78, 94
5	4	2	, so	37	27	1	A	36, 37, 52, 54, 62
5	5	2	a ,	36	65	1	M	13, 36, 37, 64, 77
5	5	2	have a	64	69	3	M	21, 23, 33, 64, 89
5	5	2	oh .	55	63	2	A	28, 32, 55, 86, 90
5	5	2	that ,	29	89	1	A	10, 29, 62, 89, 98
5	5	2	the ,	67	16	4	A	52, 56, 62, 64, 67
5	5	2	yeah .	72	72	4	M	1, 5, 11, 65, 72
4	4	2	, it	62	51	1	M	37, 62, 64, 87
4	4	2	. i	87	36	2	A	54, 72, 87, 89
4	4	2	a lot	54	41	1	M	35, 54, 56, 75
4	4	2	do you	25	47	2	A	18, 22, 25, 64
4	1	2	had ,	64	80	1	M	13, 64, 83, 92
4	4	2	had a	75	35	1	A	54, 75, 77, 88
4	4	2	it was	87	28	3	A	60, 62, 64, 87
4	1	2	it's not	9	95	1	A	0, 9, 37, 94
4	4	2	of the	60	28	1	M	37, 60, 62, 64
4	2	2	we had	88	80	2	M	13, 83, 88, 92
4	4	2	you ,	84	44	3	M	41, 67, 81, 84
3	3	2	, have	84	52	2	M	33, 81, 84
3	3	2	. that's	70	30	1	M	63, 70, 92
3	3	2	and it's	62	46	2	M	17, 39, 62
3	3	2	and so	96	46	2	M	51, 75, 96
3	3	2	had to	75	20	1	A	62, 75, 81
3	3	2	in ,	36	24	2	M	13, 23, 36
3	1	2	it's a	62	55	1	M	17, 62, 71
3	1	2	it's just	37	32	1	A	6, 13, 37
3	1	2	kind of	96	33	1	A	64, 73, 96
3	1	2	the first	92	56	1	M	39, 92, 94
3	3	2	um ,	36	42	1	M	23, 36, 64
3	3	2	was the	97	38	2	A	60, 64, 97
2	2	2	, is	45	10	1	A	36, 45
2	2	2	a pro	15	2	1	A	14, 15
2	2	2	a problem	89	2	1	A	88, 89
2	2	2	don't have	89	28	1	A	62, 89
2	2	2	every year	64	44	1	M	21, 64
2	2	2	for a	87	86	1	A	2, 87
2	2	2	from the	67	6	1	A	62, 67
2	2	2	have to	73	12	1	A	62, 73
