Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
3	3	4	a lot of people	106	56	1	A	55, 106, 110
4	1	3	a lot of	106	96	2	A	15, 55, 106, 110
4	4	3	i mean i	75	77	1	M	40, 75, 90, 116
3	3	3	i'm not sure	77	26	2	M	52, 60, 77
3	3	3	to have to	99	111	1	M	0, 99, 110
3	3	3	well you know	96	14	1	A	93, 96, 106
2	2	3	. but i	73	30	1	M	44, 73
2	2	3	but uh .	55	52	1	M	4, 55
2	2	3	i think that	21	2	1	M	20, 21
2	2	3	it is .	53	36	1	M	18, 53
2	2	3	of it .	53	10	1	M	44, 53
2	2	3	oh yeah i	99	24	1	M	76, 99
2	2	3	the crime is	75	36	1	M	40, 75
2	2	3	yeah yeah .	70	58	1	A	13, 70
35	35	2	uh-huh .	74	119	18	A	3, 5, 7, 9, 11, 15, 19, 31, 35, 39, 45, 47, 49, 51, 57, 59, 61, 63, 74, 78, 81, 83, 87, 89, 91, 95, 97, 103, 105, 107, 109, 111, 117, 119, 121
15	14	2	i think	21	97	1	M	20, 21, 36, 40, 44, 46, 48, 50, 52, 58, 92, 106, 110, 115, 116
14	12	2	yeah .	26	102	1	A	13, 26, 27, 34, 37, 41, 56, 57, 66, 70, 85, 94, 100, 114
14	11	2	you know	93	107	8	M	12, 20, 32, 46, 50, 52, 76, 80, 93, 96, 98, 99, 106, 118
9	5	2	i mean	75	107	3	M	12, 40, 44, 75, 76, 90, 115, 116, 118
9	7	2	uh .	55	123	5	M	0, 4, 10, 30, 48, 55, 68, 84, 122
8	8	2	and i	63	42	5	M	38, 46, 48, 58, 60, 63, 65, 79
5	1	2	a lot	15	105	1	M	6, 15, 55, 106, 110
5	2	2	have to	73	111	2	M	0, 44, 73, 99, 110
5	3	2	it .	53	45	2	M	44, 46, 53, 82, 88
5	4	2	it is	53	62	2	M	16, 18, 53, 67, 77
5	3	2	oh yeah	76	87	2	A	13, 27, 76, 85, 99
5	5	2	that .	69	53	2	M	54, 62, 69, 79, 106
5	5	2	that that	69	91	1	M	20, 69, 76, 99, 110
5	2	2	to have	99	111	2	M	0, 20, 99, 106, 110
5	5	2	well i	55	95	2	M	22, 40, 55, 80, 116
4	4	2	. i	46	49	1	A	21, 46, 50, 69
4	4	2	and and	69	57	1	M	50, 69, 98, 106
4	4	2	and they	86	38	2	A	67, 77, 86, 104
4	2	2	but i	73	67	2	M	44, 46, 73, 110
4	4	2	don't have	88	88	3	A	1, 23, 55, 88
4	4	2	i guess	43	48	1	M	32, 43, 55, 79
4	4	2	right .	91	60	1	M	52, 91, 101, 111
