Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
2	2	4	i don't know i	101	88	1	M	14, 101
2	2	4	it's just i don't	101	52	1	M	50, 101
2	2	4	uh i'm not sure	106	90	1	A	17, 106
7	5	3	i don't know	14	95	1	A	7, 14, 50, 64, 65, 82, 101
5	5	3	you know .	60	51	1	A	47, 60, 87, 94, 97
4	4	3	i think that	96	74	2	A	29, 51, 96, 102
4	4	3	uh you know	27	51	1	M	14, 27, 60, 64
4	4	3	you know like	14	83	1	A	5, 14, 29, 87
3	3	3	. well i	67	66	2	M	2, 64, 67
3	3	3	i don't i	51	88	1	M	14, 51, 101
3	3	3	i think you	51	63	1	M	32, 51, 94
3	1	3	i'm not sure	17	93	1	M	14, 17, 106
3	3	3	that you know	14	23	1	A	7, 14, 29
2	2	3	. i think	52	36	1	A	17, 52
2	2	3	. that's true	48	14	1	A	35, 48
2	2	3	and then they	43	4	1	M	40, 43
2	2	3	i was just	65	46	1	M	20, 65
2	2	3	i you know	87	24	1	M	64, 87
2	2	3	it you know	94	92	1	A	3, 94
2	2	3	you know it's	64	48	1	A	17, 64
20	20	2	yeah .	11	106	2	M	2, 6, 11, 25, 28, 29, 33, 39, 46, 53, 57, 59, 62, 63, 74, 83, 89, 97, 103, 107
19	11	2	you know	10	95	4	A	3, 5, 7, 9, 10, 14, 17, 19, 27, 29, 31, 47, 51, 60, 64, 87, 89, 94, 97
15	15	2	uh-huh .	84	91	9	A	15, 21, 25, 37, 39, 41, 55, 59, 71, 84, 87, 91, 93, 97, 105
14	7	2	i think	17	89	1	M	14, 17, 20, 22, 29, 32, 51, 52, 54, 61, 89, 94, 96, 102
10	3	2	i don't	19	95	1	A	7, 14, 19, 50, 51, 64, 65, 82, 99, 101
9	9	2	i mean	14	96	1	A	3, 14, 29, 31, 50, 51, 73, 89, 98
9	9	2	you you	3	95	1	M	0, 3, 5, 14, 31, 54, 60, 92, 94
8	8	2	but uh	16	106	1	A	3, 16, 26, 51, 56, 97, 106, 108
8	1	2	don't know	44	95	1	A	7, 14, 44, 50, 64, 65, 82, 101
8	3	2	know .	50	51	1	A	47, 50, 60, 64, 82, 87, 94, 97
8	4	2	think that	29	103	1	M	0, 29, 31, 51, 52, 96, 99, 102
7	7	2	in the	63	83	4	M	14, 32, 42, 44, 63, 71, 96
7	5	2	that you	14	87	2	A	3, 7, 14, 29, 38, 54, 89
7	7	2	uh i	1	66	1	M	0, 1, 3, 13, 29, 52, 65
6	4	2	. i	17	65	1	M	0, 17, 20, 50, 52, 64
6	6	2	. uh	17	90	1	M	0, 17, 52, 73, 87, 89
6	6	2	it .	20	102	2	A	5, 17, 20, 23, 73, 106
6	6	2	that that	17	107	2	M	0, 14, 17, 54, 96, 106
6	3	2	well i	67	97	4	M	2, 18, 32, 64, 67, 98
6	6	2	you can't	89	76	5	M	14, 34, 54, 60, 64, 89
6	6	2	you don't	29	79	1	M	14, 29, 44, 54, 60, 92
5	3	2	know i	14	99	1	A	3, 14, 20, 89, 101
5	5	2	so i	73	100	1	M	0, 73, 87, 96, 99
5	1	2	uh you	27	65	2	M	0, 14, 27, 60, 64
4	1	2	. well	5	66	1	M	2, 5, 64, 67
4	4	2	and you	34	50	2	A	5, 29, 34, 54
4	4	2	i know	23	16	2	M	14, 20, 23, 29
4	2	2	i was	18	49	1	A	17, 18, 20, 65
4	4	2	i would	52	85	2	A	3, 7, 52, 87
4	1	2	i'm not	29	93	1	M	14, 17, 29, 106
4	4	2	that uh	54	74	1	A	29, 54, 64, 102
3	1	2	. that's	97	63	1	A	35, 48, 97
3	1	2	and then	44	5	1	M	40, 43, 44
3	3	2	and they	47	8	2	M	40, 44, 47
3	3	2	but i	7	15	1	M	0, 7, 14
3	3	2	but you	34	62	1	A	31, 34, 92
3	3	2	can be	89	56	2	M	34, 54, 89
3	3	2	have a	81	42	2	M	40, 64, 81
3	3	2	heard of	77	60	1	M	20, 77, 79
3	3	2	it and	52	46	2	A	7, 29, 52
3	3	2	people that	60	88	1	A	5, 60, 92
3	3	2	say that	64	81	1	A	7, 64, 87
3	3	2	that .	29	62	1	M	18, 29, 79
3	3	2	them .	49	38	2	M	12, 44, 49
3	3	2	they have	40	32	1	A	29, 40, 60
2	2	2	against it	89	38	1	M	52, 89
2	2	2	are you	60	10	1	A	51, 60
2	2	2	going to	98	34	1	A	65, 98
2	2	2	i'm in	78	8	1	A	71, 78
2	2	2	it might	81	70	1	M	12, 81
2	2	2	it too	1	2	1	M	0, 1
2	2	2	it would	14	8	1	A	7, 14
2	2	2	it's not	64	48	1	A	17, 64
2	2	2	kind of	7	8	1	M	0, 7
2	2	2	know that	51	38	1	M	14, 51
2	2	2	know who	89	46	1	M	44, 89
2	2	2	out .	43	22	1	M	22, 43
2	2	2	should be	52	2	1	A	51, 52
2	2	2	that is	89	42	1	M	48, 89
2	2	2	that we	106	90	1	A	17, 106
2	1	2	that's true	48	14	1	A	35, 48
2	2	2	them in	89	46	1	M	44, 89
2	2	2	they're guilty	97	6	1	M	92, 97
2	2	2	thinking that	64	48	1	A	17, 64
2	2	2	to death	34	30	1	A	5, 34
2	2	2	we have	106	90	1	A	17, 106
2	2	2	what they	63	64	1	M	0, 63
2	2	2	yeah yeah	83	34	1	M	50, 83
2	2	2	you hear	92	88	1	A	5, 92
2	2	2	you would	51	52	1	M	0, 51
38	13	1	i	1	103	1	M	0, 1, 2, 3, 7, 10, 13, 14, 17, 18, 19, 20, 22, 23, 29, 31, 32, 36, 50, 51, 52, 54, 60, 61, 64, 65, 67, 73, 79, 82, 87, 89, 94, 96, 98, 99, 101, 102
36	15	1	uh	1	109	1	M	0, 1, 2, 3, 4, 10, 13, 14, 16, 17, 18, 20, 26, 27, 29, 32, 38, 42, 51, 52, 54, 56, 58, 60, 62, 64, 65, 71, 72, 73, 87, 89, 97, 102, 106, 108
32	11	1	yeah	11	106	3	M	2, 6, 10, 11, 25, 28, 29, 31, 33, 39, 41, 45, 46, 50, 53, 57, 59, 62, 63, 69, 71, 73, 74, 80, 83, 87, 89, 93, 95, 97, 103, 107
30	13	1	you	5	98	1	M	0, 3, 5, 7, 9, 10, 14, 17, 19, 27, 29, 31, 32, 34, 36, 38, 40, 42, 44, 47, 51, 54, 60, 64, 73, 87, 89, 92, 94, 97
29	13	1	that	3	107	1	M	0, 3, 5, 7, 12, 14, 17, 18, 29, 31, 36, 38, 48, 51, 52, 54, 60, 64, 73, 79, 87, 89, 92, 96, 99, 100, 102, 103, 106
27	16	1	it	1	107	1	M	0, 1, 3, 5, 7, 10, 12, 14, 17, 19, 20, 22, 23, 29, 32, 47, 51, 52, 63, 64, 65, 73, 81, 87, 89, 94, 106
23	17	1	the	3	107	1	M	0, 3, 5, 10, 14, 17, 20, 29, 32, 40, 42, 44, 49, 51, 54, 60, 63, 71, 87, 94, 96, 98, 106
22	16	1	and	10	102	3	A	3, 5, 7, 10, 29, 31, 34, 38, 40, 42, 43, 44, 47, 52, 54, 58, 60, 73, 87, 94, 103, 104
21	8	1	but	5	109	1	M	0, 3, 5, 7, 10, 14, 16, 17, 26, 29, 31, 34, 51, 56, 67, 77, 87, 92, 97, 106, 108
18	2	1	think	31	103	2	M	0, 14, 17, 20, 22, 29, 31, 32, 51, 52, 54, 60, 61, 89, 94, 96, 99, 102
17	14	1	of	5	98	1	M	0, 5, 7, 14, 20, 29, 31, 34, 42, 61, 64, 73, 75, 77, 79, 87, 97
17	10	1	they	5	100	1	M	0, 5, 10, 12, 22, 29, 40, 43, 44, 45, 47, 51, 60, 63, 87, 97, 99
16	14	1	a	3	99	1	M	0, 3, 5, 14, 34, 40, 42, 49, 51, 54, 64, 73, 81, 89, 96, 98
16	1	1	don't	87	95	1	A	7, 14, 19, 29, 44, 50, 51, 54, 60, 64, 65, 82, 87, 92, 99, 101
16	10	1	have	17	107	4	M	0, 10, 12, 14, 17, 29, 34, 40, 54, 60, 63, 64, 71, 81, 94, 106
16	10	1	in	14	96	1	A	1, 14, 17, 29, 32, 42, 44, 45, 61, 63, 67, 71, 78, 87, 89, 96
16	2	1	uh-huh	84	91	9	A	15, 21, 25, 37, 39, 41, 55, 59, 71, 84, 87, 91, 93, 97, 103, 105
13	11	1	to	14	104	3	A	3, 5, 7, 14, 31, 34, 44, 54, 60, 65, 94, 98, 106
12	6	1	well	3	97	1	M	2, 3, 5, 10, 18, 32, 48, 64, 67, 71, 87, 98
11	8	1	like	14	87	3	A	3, 5, 9, 14, 17, 29, 31, 49, 64, 87, 89
11	5	1	would	3	88	1	M	0, 3, 7, 14, 35, 51, 52, 61, 63, 73, 87
10	7	1	be	14	83	1	A	7, 14, 34, 51, 52, 54, 60, 61, 73, 89
10	5	1	i'm	3	107	1	M	0, 3, 9, 14, 17, 29, 67, 71, 78, 106
10	10	1	if	10	95	2	A	3, 5, 10, 12, 19, 31, 51, 52, 73, 97
10	8	1	it's	20	99	3	A	3, 5, 17, 20, 29, 49, 50, 51, 64, 101
10	7	1	just	51	92	4	M	10, 20, 22, 50, 51, 60, 64, 65, 87, 101
10	6	1	not	12	104	1	A	3, 12, 14, 17, 18, 29, 64, 97, 98, 106
10	5	1	so	13	100	2	M	0, 10, 13, 42, 73, 80, 87, 89, 96, 99
9	9	1	okay	71	77	4	M	10, 66, 68, 70, 71, 72, 76, 78, 86
