ID	Num. utterances	Num. tokens	Expression Lexicon Size (ELS)	Expression Variety (EV)	Expression Repetition (ER)	Voc. Overlap	ENTR	L	LMAX
2064_txt-finetuned_DialoGPT-speaker_A_tsv	107.0	1392.0	168.0	0.1206896551724138	0.5158045977011494	0.29878048780487804	1.1802232495581435	1.4146341463414633	5.0
2072_txt-finetuned_DialoGPT-speaker_A_tsv	85.0	861.0	71.0	0.08246225319396051	0.37282229965156793	0.21074380165289255	0.9614487753271899	1.2910662824207493	4.0
2107_txt-finetuned_DialoGPT-speaker_A_tsv	173.0	1817.0	189.0	0.10401761144744083	0.4628508530544854	0.2671232876712329	1.031458718603948	1.343565525383707	3.0
2120_txt-finetuned_DialoGPT-speaker_A_tsv	14.0	184.0	23.0	0.125	0.266304347826087	0.2441860465116279	0.6962122601251458	1.1875	2.0
2149_txt-finetuned_DialoGPT-speaker_A_tsv	125.0	1408.0	117.0	0.08309659090909091	0.40198863636363635	0.21148036253776434	1.1881833795479642	1.4335154826958105	4.0
2157_txt-finetuned_DialoGPT-speaker_A_tsv	82.0	1802.0	166.0	0.09211986681465038	0.46892341842397334	0.2537688442211055	1.1802641568394516	1.4255639097744361	4.0
2187_txt-finetuned_DialoGPT-speaker_A_tsv	110.0	1862.0	100.0	0.05370569280343716	0.3582169709989259	0.1543778801843318	0.8438171915699577	1.2378640776699028	3.0
2220_txt-finetuned_DialoGPT-speaker_A_tsv	119.0	1463.0	149.0	0.10184552289815448	0.48872180451127817	0.2454780361757106	1.2006142781712574	1.424336973478939	4.0
2231_txt-finetuned_DialoGPT-speaker_A_tsv	96.0	979.0	106.0	0.10827374872318693	0.5035750766087844	0.2988505747126437	0.9780087974664008	1.2980561555075594	4.0
2247_txt-finetuned_DialoGPT-speaker_A_tsv	57.0	555.0	63.0	0.11351351351351352	0.33513513513513515	0.23469387755102042	1.022483454963222	1.3271028037383177	3.0
2263_txt-finetuned_DialoGPT-speaker_A_tsv	106.0	1065.0	113.0	0.10610328638497653	0.4582159624413146	0.2682926829268293	1.16732746215016	1.3916666666666666	5.0
2264_txt-finetuned_DialoGPT-speaker_A_tsv	58.0	842.0	75.0	0.08907363420427554	0.36223277909738716	0.23504273504273504	0.8473276278634586	1.2530120481927711	3.0
2279_txt-finetuned_DialoGPT-speaker_A_tsv	136.0	1464.0	164.0	0.11202185792349727	0.49385245901639346	0.3132530120481928	1.0770006767038405	1.3492957746478873	4.0
2287_txt-finetuned_DialoGPT-speaker_A_tsv	97.0	960.0	92.0	0.09583333333333334	0.478125	0.24045801526717558	1.0366059653747384	1.3251670378619154	4.0
2296_txt-finetuned_DialoGPT-speaker_A_tsv	45.0	928.0	86.0	0.09267241379310345	0.2683189655172414	0.20359281437125748	0.8287877087609075	1.2238805970149254	3.0
2314_txt-finetuned_DialoGPT-speaker_A_tsv	79.0	1055.0	99.0	0.0938388625592417	0.4322274881516588	0.22408026755852842	0.9828665477012957	1.3120728929384966	3.0
2349_txt-finetuned_DialoGPT-speaker_A_tsv	86.0	1137.0	108.0	0.09498680738786279	0.4133685136323659	0.2549019607843137	1.1036198033817373	1.3644251626898047	4.0
2353_txt-finetuned_DialoGPT-speaker_A_tsv	119.0	1667.0	143.0	0.08578284343131373	0.4295140971805639	0.21393034825870647	1.2005687369836109	1.4166666666666667	4.0
2427_txt-finetuned_DialoGPT-speaker_A_tsv	252.0	2556.0	268.0	0.10485133020344288	0.5508607198748043	0.2981366459627329	1.2671197167351471	1.4805491990846682	4.0
2471_txt-finetuned_DialoGPT-speaker_A_tsv	47.0	607.0	58.0	0.09555189456342669	0.33278418451400327	0.21568627450980393	0.9938591210223184	1.2982456140350878	4.0
2483_txt-finetuned_DialoGPT-speaker_A_tsv	71.0	1239.0	97.0	0.07828894269572235	0.30024213075060535	0.19161676646706588	1.0124763177170313	1.3233830845771144	3.0
2525_txt-finetuned_DialoGPT-speaker_A_tsv	123.0	1585.0	165.0	0.10410094637223975	0.4965299684542587	0.2972972972972973	1.130424401226773	1.3862433862433863	4.0
2528_txt-finetuned_DialoGPT-speaker_A_tsv	104.0	2085.0	179.0	0.08585131894484413	0.4211031175059952	0.24242424242424243	1.0975555382709075	1.3600973236009732	4.0
2533_txt-finetuned_DialoGPT-speaker_A_tsv	128.0	2272.0	202.0	0.08890845070422536	0.4709507042253521	0.2161654135338346	1.0941839782546252	1.3743589743589744	3.0
2537_txt-finetuned_DialoGPT-speaker_A_tsv	75.0	848.0	98.0	0.11556603773584906	0.4386792452830189	0.25311203319502074	1.226310981788313	1.4587912087912087	4.0
2547_txt-finetuned_DialoGPT-speaker_A_tsv	115.0	1580.0	130.0	0.08227848101265822	0.3556962025316456	0.21052631578947367	0.9406812891882776	1.274956217162872	3.0
