Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
5	5	3	i don't know	89	76	4	M	14, 28, 60, 70, 89
3	3	3	don't know .	17	57	1	M	14, 17, 70
2	2	3	i'm not sure	53	54	1	M	0, 53
2	2	3	oh yeah .	62	38	1	A	25, 62
2	2	3	to do it	80	36	1	A	45, 80
13	11	2	yeah .	25	77	2	M	16, 18, 25, 32, 44, 49, 52, 54, 62, 74, 78, 87, 92
11	11	2	uh-huh .	20	64	4	A	5, 7, 9, 13, 20, 21, 29, 38, 46, 48, 68
10	10	2	you know	24	89	1	A	1, 24, 30, 36, 60, 63, 71, 73, 80, 89
7	1	2	don't know	19	76	1	M	14, 17, 19, 28, 60, 70, 89
7	7	2	i mean	36	61	2	A	31, 33, 36, 66, 89, 90, 91
6	1	2	i don't	51	76	2	M	14, 28, 51, 60, 70, 89
6	6	2	i know	82	72	4	A	13, 23, 47, 59, 82, 84
6	6	2	it .	60	65	4	A	13, 23, 45, 59, 60, 77
6	3	2	know .	24	71	1	M	14, 17, 24, 70, 82, 84
4	4	2	i just	28	29	2	A	17, 19, 28, 45
4	4	2	know it	36	47	2	A	13, 23, 36, 59
4	4	2	they have	19	48	1	M	8, 19, 51, 55
4	2	2	to do	45	53	1	M	28, 45, 60, 80
3	3	2	. i	28	58	1	A	13, 28, 70
3	3	2	and uh	6	78	1	A	1, 6, 78
3	1	2	not sure	53	54	2	M	0, 12, 53
3	1	2	oh yeah	62	38	2	A	25, 51, 62
3	3	2	they pick	8	8	2	A	1, 3, 8
2	2	2	a little	19	12	1	M	8, 19
2	2	2	and i'm	80	28	1	A	53, 80
2	2	2	and they	55	48	1	M	8, 55
2	2	2	but i	51	52	1	M	0, 51
2	2	2	i think	89	90	1	M	0, 89
2	2	2	in and	8	8	1	A	1, 8
2	2	2	it really	61	26	1	M	36, 61
2	2	2	know and	30	12	1	A	19, 30
2	2	2	more convenient	24	6	1	A	19, 24
2	2	2	not .	63	36	1	M	28, 63
2	2	2	or not	53	26	1	M	28, 53
2	2	2	that .	95	94	1	M	2, 95
2	2	2	that i	51	24	1	M	28, 51
2	2	2	think that	45	46	1	M	0, 45
2	2	2	up .	15	8	1	M	8, 15
2	2	2	you can't	66	48	1	A	19, 66
2	2	2	you think	89	24	1	M	66, 89
25	7	1	i	26	96	1	M	0, 13, 14, 17, 19, 23, 26, 28, 31, 33, 36, 45, 47, 50, 51, 59, 60, 66, 70, 82, 84, 89, 90, 91, 95
