Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
2	2	7	i think that uh you know i	91	90	1	M	2, 91
3	3	5	i don't know i guess	49	66	1	M	12, 49, 77
6	3	4	i don't know i	49	76	3	M	2, 12, 18, 49, 68, 77
3	1	4	uh you know i	79	90	1	M	2, 79, 91
2	2	4	. i i think	37	26	1	M	12, 37
2	2	4	i don't know .	87	46	1	M	42, 87
2	2	4	i don't think that	75	6	1	M	70, 75
2	2	4	i i think that's	68	24	1	A	45, 68
2	2	4	i i think uh	46	4	1	A	43, 46
2	2	4	uh i think that	91	56	1	M	36, 91
10	2	3	i don't know	79	86	4	M	2, 12, 18, 42, 49, 68, 77, 79, 83, 87
9	3	3	i i think	37	57	2	M	12, 18, 37, 43, 45, 46, 61, 62, 68
5	3	3	i think that's	68	39	3	A	45, 47, 51, 68, 83
5	2	3	uh you know	43	90	1	M	2, 43, 79, 87, 91
4	2	3	. i i	63	64	1	M	12, 37, 63, 75
4	1	3	i think that	61	90	2	M	2, 36, 61, 91
4	2	3	uh i think	51	90	2	M	2, 36, 51, 91
3	3	3	freedom of speech	62	24	2	A	39, 43, 62
3	3	3	i think i	55	54	2	M	2, 42, 55
3	3	3	know i i	91	74	2	M	18, 68, 91
3	1	3	think that uh	75	90	1	M	2, 75, 91
2	2	3	be able to	88	40	1	A	49, 88
2	2	3	i agree with	75	40	1	M	36, 75
2	2	3	it . i	63	22	1	M	42, 63
2	2	3	it was a	62	58	1	A	5, 62
2	2	3	no i don't	62	14	1	A	49, 62
2	2	3	point . i	88	28	1	A	61, 88
2	2	3	the right to	49	20	1	M	30, 49
2	2	3	the the the	70	28	1	A	43, 70
2	2	3	you know it's	87	72	1	M	16, 87
2	2	3	you think of	83	26	1	M	58, 83
19	7	2	i think	37	90	4	M	2, 12, 18, 36, 37, 42, 43, 45, 46, 47, 49, 51, 55, 61, 62, 68, 83, 85, 91
18	18	2	yeah .	11	84	1	M	0, 11, 17, 27, 32, 41, 43, 44, 52, 53, 60, 66, 67, 69, 73, 78, 82, 83
18	14	2	you know	3	90	1	M	2, 3, 5, 16, 29, 31, 37, 43, 45, 47, 55, 65, 75, 79, 81, 83, 87, 91
16	6	2	i i	37	84	3	M	8, 12, 18, 37, 39, 42, 43, 45, 46, 55, 61, 62, 63, 68, 75, 91
15	2	2	i don't	49	86	5	M	2, 12, 18, 42, 46, 49, 62, 68, 70, 72, 75, 77, 79, 83, 87
11	8	2	i guess	29	77	1	M	12, 29, 39, 43, 45, 49, 55, 65, 77, 85, 88
11	7	2	uh i	51	90	7	M	2, 14, 16, 18, 28, 36, 46, 51, 61, 68, 91
10	6	2	. i	42	77	1	M	12, 37, 42, 61, 62, 63, 75, 78, 83, 88
8	8	2	and i	8	70	1	A	3, 8, 12, 36, 43, 63, 70, 72
8	8	2	i mean	37	87	3	M	2, 14, 16, 37, 42, 62, 83, 88
6	6	2	and uh	19	59	2	M	16, 18, 19, 28, 68, 74
6	6	2	right .	69	66	5	M	4, 22, 40, 50, 64, 69
5	5	2	and and	31	64	1	M	16, 31, 47, 61, 79
5	5	2	of the	46	42	1	A	29, 46, 55, 58, 70
5	5	2	the flag	46	21	3	A	37, 39, 43, 46, 57
5	3	2	the the	46	52	2	A	19, 43, 46, 55, 70
5	5	2	uh-huh .	26	47	3	A	7, 9, 15, 26, 53
5	5	2	yeah i	45	48	1	M	14, 45, 46, 55, 61
4	1	2	freedom of	62	24	3	A	39, 43, 61, 62
4	4	2	i know	29	25	1	M	14, 29, 30, 38
4	2	2	know .	65	50	2	M	38, 42, 65, 87
4	2	2	right to	30	47	1	A	29, 30, 49, 75
4	4	2	should be	43	53	1	M	36, 43, 70, 88
4	1	2	that uh	43	90	1	M	2, 43, 75, 91
4	4	2	that's true	48	52	1	A	29, 48, 53, 80
4	4	2	that's uh	25	60	1	M	24, 25, 47, 83
4	4	2	uh .	17	69	1	M	6, 17, 18, 74
4	4	2	what the	43	63	1	M	12, 43, 55, 74
3	3	2	a a	43	55	1	M	8, 43, 62
3	3	2	a lot	63	62	2	M	2, 14, 63
3	1	2	able to	88	46	2	A	43, 49, 88
3	1	2	don't think	70	15	1	A	61, 70, 75
3	3	2	in the	39	46	1	M	10, 39, 55
3	1	2	it .	42	25	1	A	39, 42, 63
3	2	2	it was	62	58	2	A	5, 59, 62
3	1	2	no i	85	37	1	A	49, 62, 85
3	3	2	that if	39	14	1	M	30, 39, 43
3	3	2	that that's	47	34	1	M	28, 47, 61
3	3	2	that's the	29	56	1	M	28, 29, 83
3	3	2	the same	29	68	1	M	10, 29, 77
3	3	2	to be	88	70	2	A	19, 49, 88
3	3	2	uh that's	80	59	1	A	25, 80, 83
3	3	2	uh uh	46	28	1	A	43, 46, 70
3	3	2	well that's	53	41	1	M	48, 53, 88
2	2	2	. uh	69	34	1	M	36, 69
2	2	2	about it	88	10	1	A	79, 88
2	2	2	do you	58	22	1	A	37, 58
2	2	2	for you	61	32	1	M	30, 61
2	2	2	have a	75	68	1	M	8, 75
2	2	2	have to	72	54	1	A	19, 72
2	1	2	i agree	75	40	1	M	36, 75
2	2	2	in a	43	42	1	M	2, 43
2	2	2	it would	62	26	1	A	37, 62
2	2	2	it's just	65	50	1	M	16, 65
2	2	2	know there's	31	2	1	M	30, 31
2	2	2	me .	70	8	1	A	63, 70
2	2	2	no .	76	10	1	A	67, 76
2	2	2	that .	86	28	1	A	59, 86
2	2	2	that i	75	40	1	M	36, 75
2	2	2	that the	70	14	1	A	57, 70
2	2	2	the government	70	22	1	A	49, 70
2	2	2	they should	43	26	1	M	18, 43
2	2	2	too .	78	4	1	A	75, 78
2	2	2	with you	75	74	1	M	2, 75
2	2	2	you .	37	8	1	M	30, 37
41	15	1	i	3	90	1	M	2, 3, 5, 8, 12, 14, 16, 18, 28, 29, 30, 33, 36, 37, 38, 39, 42, 43, 45, 46, 47, 49, 51, 55, 57, 61, 62, 63, 65, 68, 70, 72, 75, 77, 78, 79, 83, 85, 87, 88, 91
