Freq.	Size	Surface Form	Spanning	First Speaker	Turns
2	7	 !!! % !! remind me .	15	M	12, 26
2	7	i'm not i don't know i think	63	M	170, 232
2	5	 !!! % !! translated	153	M	34, 186
3	4	!! remind me .	121	M	12, 26, 132
3	4	i don't know i	145	M	88, 170, 232
2	4	and uh you know	7	M	114, 120
2	4	going to have to	63	M	170, 232
2	4	i think it's really	97	M	154, 250
2	4	know i i just	3	M	86, 88
2	4	yeah i know .	11	M	134, 144
2	4	you know the the	23	M	92, 114
6	3	but uh .	217	M	14, 70, 100, 140, 200, 230
6	3	i don't know	145	M	88, 102, 154, 170, 226, 232
5	3	and uh .	199	M	38, 126, 198, 222, 236
5	3	i think it's	165	M	86, 154, 228, 238, 250
4	3	oh yeah .	155	M	40, 84, 152, 194
3	3	. i don't	69	M	86, 102, 154
3	3	i know .	71	M	134, 144, 204
3	3	i mean it's	111	M	44, 102, 154
3	3	i think that's	83	M	102, 118, 184
3	3	yeah i know	59	M	86, 134, 144
2	3	a couple of	161	M	80, 240
2	3	and and uh	83	M	38, 120
2	3	and i i	131	M	120, 250
2	3	and it was	87	M	30, 116
2	3	and then i	211	M	2, 212
2	3	and uh it	151	M	10, 160
2	3	and uh we	29	M	208, 236
2	3	back in the	69	M	116, 184
2	3	but i'm i'm	17	M	232, 248
2	3	but uh i	39	M	50, 88
2	3	do it .	9	M	78, 86
2	3	have a little	115	M	48, 162
2	3	i have a	201	M	48, 248
2	3	i just i	83	M	88, 170
2	3	it i guess	85	M	86, 170
2	3	it's not that	139	M	106, 244
2	3	oh no .	43	M	82, 124
2	3	put them in	31	M	208, 238
2	3	to get the	25	M	158, 182
2	3	we're going to	51	M	182, 232
2	3	yeah and and	5	M	240, 244
2	3	you're right .	13	M	76, 88
16	2	uh .	223	M	14, 38, 66, 70, 88, 100, 126, 140, 176, 178, 198, 200, 214, 222, 230, 236
14	2	and uh	237	M	2, 10, 38, 46, 114, 120, 126, 160, 162, 198, 208, 222, 236, 238
14	2	but uh	221	M	14, 50, 70, 88, 98, 100, 108, 136, 140, 168, 170, 200, 230, 234
13	2	yeah .	237	M	6, 18, 40, 64, 68, 84, 118, 122, 152, 174, 194, 218, 242
12	2	i think	179	M	72, 86, 102, 118, 120, 154, 170, 184, 228, 232, 238, 250
10	2	uh-huh .	207	M	0, 22, 24, 28, 32, 52, 104, 166, 190, 206
8	2	i don't	185	M	48, 86, 88, 102, 154, 170, 226, 232
8	2	i i	203	M	48, 76, 86, 88, 120, 138, 156, 250
8	2	you know	115	M	48, 72, 92, 110, 114, 120, 154, 162
7	2	. i	201	M	48, 76, 86, 102, 118, 154, 248
6	2	and i	135	M	116, 120, 226, 238, 244, 250
6	2	have a	201	M	48, 76, 162, 234, 238, 248
6	2	i mean	205	M	44, 80, 102, 112, 154, 248
6	2	it's a	179	M	72, 160, 168, 228, 248, 250
5	2	and and	207	M	38, 92, 120, 240, 244
5	2	and then	211	M	2, 60, 92, 154, 212
