Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
3	3	3	so i i	49	30	1	M	34, 49, 63
3	3	3	to do that	47	40	1	M	22, 47, 61
2	2	3	that is a	41	4	1	M	38, 41
2	2	3	well i guess	45	18	1	M	28, 45
8	6	2	i i	49	64	6	M	0, 20, 28, 30, 34, 40, 49, 63
8	8	2	uh i	61	47	6	M	20, 28, 30, 34, 40, 50, 61, 66
8	8	2	yeah .	9	69	1	M	4, 9, 16, 36, 42, 43, 64, 72
7	7	2	uh-huh .	29	49	1	M	14, 29, 33, 56, 58, 60, 62
6	6	2	have a	55	46	3	M	28, 30, 34, 55, 59, 73
5	5	2	. i	28	61	1	A	1, 28, 38, 47, 61
5	5	2	and uh	67	42	3	M	34, 40, 46, 67, 75
5	5	2	i don't	55	58	2	M	8, 20, 55, 57, 65
5	5	2	i think	47	42	1	M	22, 47, 49, 50, 63
4	4	2	i do	47	26	2	M	28, 40, 47, 53
4	2	2	i guess	28	44	1	A	25, 28, 45, 68
4	4	2	i would	55	18	1	M	44, 55, 57, 61
4	1	2	so i	49	30	2	M	34, 44, 49, 63
4	1	2	to do	70	49	1	M	22, 47, 61, 70
3	3	2	a a	47	30	1	M	44, 47, 73
3	3	2	and i	57	34	1	M	32, 57, 65
3	3	2	i really	57	36	1	M	28, 57, 63
3	3	2	in the	68	49	1	A	25, 68, 73
3	1	2	is a	73	36	1	M	38, 41, 73
3	1	2	that is	44	7	1	M	38, 41, 44
3	3	2	that that	73	38	1	M	38, 73, 75
3	3	2	that uh	61	24	1	M	40, 61, 63
3	3	2	the uh	49	41	1	M	28, 49, 68
3	3	2	uh the	61	41	1	M	28, 61, 68
3	3	2	yeah i	61	62	2	M	0, 22, 61
3	3	2	yes .	39	26	1	M	26, 39, 51
3	3	2	you know	59	40	1	M	34, 59, 73
2	2	2	a good	45	16	1	M	30, 45
2	2	2	a uh	73	44	1	M	30, 73
2	2	2	and i'm	34	12	1	A	23, 34
2	2	2	and that	49	22	1	M	28, 49
2	2	2	benefits .	35	8	1	M	28, 35
2	2	2	but uh	65	36	1	M	30, 65
2	2	2	don't have	65	38	1	M	28, 65
2	2	2	health insurance	47	20	1	M	28, 47
2	2	2	important to	28	2	1	A	27, 28
2	2	2	know if	73	54	1	M	20, 73
2	2	2	plan that	75	46	1	M	30, 75
2	2	2	pretty good	34	22	1	A	13, 34
2	2	2	so that	61	28	1	M	34, 61
2	2	2	the the	73	6	1	M	68, 73
2	2	2	thing .	71	44	1	M	28, 71
2	2	2	to you	34	8	1	A	27, 34
2	2	2	uh that	63	36	1	M	28, 63
2	2	2	when i	47	14	1	M	34, 47
2	2	2	year .	61	52	1	M	10, 61
30	21	1	uh	16	63	1	A	13, 16, 17, 20, 27, 28, 30, 32, 34, 40, 41, 45, 46, 47, 48, 49, 50, 55, 57, 59, 61, 63, 64, 65, 66, 67, 68, 73, 74, 75
26	7	1	i	32	69	1	M	0, 1, 8, 20, 22, 25, 28, 30, 32, 34, 38, 40, 44, 45, 47, 49, 50, 53, 55, 57, 59, 61, 63, 65, 66, 68
19	10	1	that	41	54	6	M	22, 28, 30, 34, 38, 40, 41, 44, 47, 49, 52, 54, 57, 59, 61, 63, 65, 73, 75
16	10	1	a	25	66	1	M	10, 25, 28, 30, 34, 38, 41, 44, 45, 47, 55, 59, 61, 63, 73, 75
16	8	1	and	34	53	1	A	23, 28, 32, 34, 40, 46, 47, 49, 53, 57, 59, 65, 67, 71, 73, 75
15	4	1	yeah	13	74	2	M	0, 4, 9, 13, 16, 18, 22, 36, 42, 43, 61, 64, 69, 72, 73
