Freq.	Size	Surface Form	Spanning	First Speaker	Turns
2	4	and it was a	33	M	30, 62
2	4	i don't know i	77	M	10, 86
2	4	i guess i i	61	M	34, 94
2	4	i i have a	3	M	8, 10
2	4	i i'm not sure	97	M	20, 116
2	4	i'm not sure how	17	M	100, 116
2	4	the the uh the	49	M	68, 116
2	4	to get rid of	39	M	30, 68
5	3	and it was	73	M	30, 32, 60, 62, 102
4	3	i don't know	77	M	10, 34, 84, 86
3	3	a lot of	83	M	30, 40, 112
3	3	and the and	45	M	24, 30, 68
3	3	it was a	33	M	30, 32, 62
3	3	oh really .	63	M	80, 92, 142
3	3	the the uh	87	M	30, 68, 116
2	3	a dog and	3	M	8, 10
2	3	a part of	35	M	34, 68
2	3	and he was	59	M	8, 66
2	3	and we had	41	M	28, 68
2	3	but um .	35	M	64, 98
2	3	have a dog	95	M	8, 102
2	3	have to be	43	M	70, 112
2	3	i i think	67	M	34, 100
2	3	i know .	27	M	82, 108
2	3	i think that's	61	M	34, 94
2	3	it was it	31	M	32, 62
2	3	it was the	41	M	62, 102
2	3	like it was	3	M	60, 62
2	3	uh yeah .	51	M	2, 52
2	3	well i i	93	M	8, 100
2	3	you have to	77	M	24, 100
2	3	you know we	61	M	8, 68
9	2	yeah .	117	M	2, 4, 6, 18, 50, 52, 56, 88, 118
7	2	it was	73	M	30, 32, 36, 60, 62, 66, 102
7	2	oh .	141	M	0, 48, 120, 126, 128, 138, 140
6	2	and it	73	M	30, 32, 36, 60, 62, 102
5	2	have to	89	M	24, 30, 70, 100, 112
5	2	i think	101	M	34, 86, 94, 100, 134
5	2	was a	73	M	30, 32, 62, 68, 102
5	2	you know	117	M	8, 24, 30, 68, 124
4	2	of the	67	M	28, 30, 68, 94
4	2	oh really	69	M	80, 92, 142, 148
4	2	out and	61	M	8, 54, 60, 68
4	2	the the	87	M	30, 68, 100, 116
4	2	uh-huh .	75	M	16, 22, 78, 90
4	2	well i	127	M	8, 10, 100, 134
3	2	and he	59	M	8, 60, 66
3	2	and i	89	M	8, 94, 96
3	2	and the	45	M	24, 30, 68
3	2	and we	75	M	28, 68, 102
3	2	but i	87	M	30, 94, 116
3	2	but uh	53	M	34, 76, 86
3	2	i guess	61	M	34, 70, 94
3	2	i i'm	115	M	20, 116, 134
3	2	i know	35	M	82, 108, 116
3	2	in the	107	M	28, 68, 134
3	2	know .	27	M	82, 84, 108
3	2	to be	43	M	70, 94, 112
3	2	to get	41	M	30, 68, 70
3	2	uh the	83	M	34, 68, 116
3	2	um .	47	M	64, 98, 110
2	2	. i	83	M	34, 116
2	2	a good	15	M	116, 130
2	2	about the	121	M	26, 146
2	2	all the	39	M	30, 68
2	2	and and	11	M	30, 40
2	2	and she	75	M	28, 102
2	2	and so	7	M	34, 40
2	2	and then	15	M	54, 68
2	2	and uh	93	M	10, 102
2	2	but they're	21	M	74, 94
2	2	had to	15	M	54, 68
2	2	has a	29	M	10, 38
2	2	have pets	3	M	112, 114
2	2	i don	51	M	94, 144
2	2	if it's	11	M	24, 34
2	2	into it	57	M	60, 116
2	2	is uh	67	M	34, 100
2	2	it .	25	M	36, 60
2	2	it but	83	M	34, 116
2	2	it's just	11	M	24, 34
2	2	just it	43	M	24, 66
2	2	just too	29	M	38, 66
2	2	no .	111	M	12, 122
2	2	now .	71	M	44, 114
2	2	now and	77	M	26, 102
2	2	she has	3	M	38, 40
2	2	so i	61	M	34, 94
2	2	that is	17	M	100, 116
2	2	that that	87	M	30, 116
2	2	the house	41	M	28, 68
2	2	the same	37	M	26, 62
2	2	them .	21	M	38, 58
2	2	trying to	39	M	30, 68
2	2	uh .	15	M	86, 100
2	2	uh you	77	M	24, 100
2	2	we had	41	M	28, 68
2	2	we have	73	M	30, 102
2	2	well they	37	M	70, 106
2	2	you don't	89	M	24, 112
2	2	you you	47	M	54, 100
21	1	and	117	M	8, 10, 24, 26, 28, 30, 32, 34, 36, 40, 54, 60, 62, 66, 68, 94, 96, 102, 104, 110, 124
17	1	i	137	M	8, 10, 20, 30, 34, 70, 82, 84, 86, 94, 96, 100, 108, 116, 132, 134, 144
16	1	a	123	M	8, 10, 20, 26, 28, 30, 32, 34, 38, 40, 62, 68, 102, 112, 116, 130
16	1	uh	145	M	2, 10, 24, 28, 30, 34, 52, 68, 76, 86, 100, 102, 116, 130, 144, 146
15	1	oh	149	M	0, 12, 48, 58, 80, 92, 120, 126, 128, 132, 136, 138, 140, 142, 148
15	1	the	123	M	24, 26, 28, 30, 34, 36, 54, 62, 68, 94, 100, 102, 116, 134, 146
13	1	but	95	M	30, 34, 36, 64, 68, 74, 76, 86, 94, 98, 112, 116, 124
13	1	know	117	M	8, 10, 24, 30, 34, 68, 82, 84, 86, 94, 108, 116, 124
13	1	yeah	117	M	2, 4, 6, 18, 46, 50, 52, 56, 74, 88, 114, 116, 118
11	1	it	103	M	14, 24, 30, 32, 34, 36, 60, 62, 66, 102, 116
10	1	have	107	M	8, 10, 24, 30, 36, 70, 100, 102, 112, 114
10	1	of	89	M	24, 28, 30, 34, 40, 58, 68, 94, 100, 112
10	1	that	111	M	20, 30, 38, 62, 68, 94, 96, 100, 116, 130
10	1	to	111	M	24, 30, 38, 54, 68, 70, 94, 100, 112, 134
10	1	was	95	M	8, 28, 30, 32, 36, 60, 62, 66, 68, 102
10	1	you	139	M	8, 24, 30, 54, 68, 96, 100, 112, 124, 146
9	1	so	113	M	34, 36, 38, 40, 42, 46, 66, 94, 146
9	1	well	127	M	8, 10, 70, 96, 100, 102, 106, 116, 134
8	1	about	121	M	26, 28, 34, 38, 60, 102, 134, 146
6	1	had	93	M	10, 28, 54, 68, 76, 102
6	1	no	111	M	12, 14, 20, 44, 68, 122
6	1	really	135	M	14, 34, 80, 92, 142, 148
6	1	think	113	M	34, 86, 94, 100, 134, 146
6	1	we	95	M	8, 28, 30, 66, 68, 102
5	1	dog	95	M	8, 10, 40, 66, 102
5	1	i'm	115	M	20, 96, 100, 116, 134
5	1	in	107	M	28, 40, 66, 68, 134
5	1	is	93	M	24, 34, 94, 100, 116
5	1	just	47	M	24, 34, 38, 66, 70
5	1	like	85	M	60, 62, 124, 130, 144
5	1	not	97	M	20, 44, 74, 100, 116
5	1	now	119	M	26, 44, 102, 114, 144
5	1	out	61	M	8, 30, 54, 60, 68
5	1	that's	99	M	34, 68, 94, 116, 132
4	1	it's	99	M	14, 24, 34, 112
4	1	one	63	M	62, 94, 112, 124
4	1	she	75	M	28, 38, 40, 102
4	1	they	75	M	70, 106, 124, 144
4	1	they're	69	M	26, 38, 74, 94
4	1	too	95	M	38, 66, 74, 132
4	1	um	83	M	28, 64, 98, 110
4	1	with	73	M	28, 68, 94, 100
3	1	do	51	M	96, 100, 146
3	1	for	45	M	24, 30, 68
3	1	get	41	M	30, 68, 70
3	1	how	87	M	30, 100, 116
3	1	if	15	M	20, 24, 34
3	1	much	47	M	66, 100, 112
3	1	part	61	M	8, 34, 68
3	1	them	57	M	38, 58, 94
