Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
3	3	4	you know the the	105	45	1	M	68, 105, 112
2	2	4	agree with you .	106	102	1	A	5, 106
6	6	3	and i think	7	69	1	M	0, 7, 13, 29, 37, 68
5	5	3	i think i	100	80	3	A	29, 61, 87, 100, 108
4	4	3	i think that's	77	99	2	M	0, 68, 77, 98
4	1	3	you know the	71	45	1	M	68, 71, 105, 112
3	3	3	i think that	50	36	1	A	23, 50, 58
3	3	3	that you know	112	100	2	A	13, 61, 112
3	3	3	uh you know	108	46	2	A	63, 105, 108
3	3	3	you know i	108	104	2	A	5, 29, 108
2	2	3	a lot of	71	10	1	M	62, 71
2	2	3	a very good	68	46	1	A	23, 68
2	2	3	and i did	96	88	1	A	9, 96
2	2	3	it would be	26	18	1	A	9, 26
2	2	3	that's right .	104	46	1	A	59, 104
2	2	3	um you know	68	36	1	A	33, 68
22	22	2	uh-huh .	22	113	2	A	1, 3, 22, 25, 27, 29, 41, 43, 45, 47, 49, 55, 65, 67, 77, 85, 89, 95, 99, 107, 109, 113
20	8	2	i think	15	109	1	M	0, 7, 13, 15, 23, 29, 37, 38, 50, 51, 58, 61, 68, 69, 71, 77, 87, 98, 100, 108
19	11	2	you know	5	111	1	M	2, 5, 13, 15, 19, 23, 29, 33, 37, 61, 63, 68, 71, 75, 79, 101, 105, 108, 112
17	10	2	and i	5	104	1	M	0, 5, 7, 9, 11, 13, 19, 23, 29, 31, 37, 62, 68, 75, 96, 101, 103
10	10	2	i i	42	97	6	A	5, 15, 19, 29, 31, 39, 42, 62, 100, 101
9	9	2	of the	58	83	4	A	11, 31, 35, 37, 58, 68, 89, 91, 93
9	9	2	yeah .	29	84	2	M	14, 24, 29, 43, 51, 78, 84, 85, 97
7	7	2	i guess	42	102	1	A	13, 42, 64, 79, 89, 101, 114
6	6	2	in the	100	75	3	A	35, 37, 89, 100, 101, 109
6	4	2	right .	82	66	2	A	45, 59, 82, 104, 107, 110
6	1	2	think i	100	80	4	A	29, 61, 71, 87, 100, 108
5	3	2	a very	68	64	4	A	5, 23, 31, 61, 68
5	2	2	know i	42	104	2	A	5, 29, 42, 100, 108
5	2	2	the the	105	71	3	M	42, 68, 100, 105, 112
5	1	2	think that's	103	104	2	M	0, 68, 77, 98, 103
5	5	2	to be	44	61	1	A	23, 44, 53, 56, 83
5	5	2	we have	42	77	2	A	29, 39, 42, 101, 105
4	4	2	i just	42	95	2	A	9, 37, 42, 103
4	4	2	is a	79	80	2	M	26, 50, 79, 105
4	4	2	it is	37	44	1	M	26, 37, 44, 69
4	2	2	it would	26	43	2	A	9, 23, 26, 51
4	4	2	of it	50	86	1	A	13, 50, 68, 98
4	1	2	uh you	63	63	1	M	46, 63, 105, 108
4	4	2	was a	64	60	3	A	5, 31, 61, 64
3	3	2	a good	77	52	2	M	26, 64, 77
3	1	2	a lot	71	10	2	M	62, 68, 71
3	3	2	and uh	105	58	2	M	48, 100, 105
3	3	2	and um	73	46	2	M	28, 66, 73
3	3	2	are the	93	75	1	M	38, 93, 112
3	3	2	i you	62	59	1	A	13, 62, 71
3	3	2	is that	19	53	1	M	16, 19, 68
3	3	2	it's a	37	43	1	M	26, 37, 68
3	3	2	that is	19	35	1	M	16, 19, 50
3	3	2	that was	64	50	2	A	15, 19, 64
3	3	2	the school	38	64	1	A	37, 38, 100
3	3	2	uh the	87	59	1	M	42, 87, 100
3	1	2	would be	16	18	1	A	9, 16, 26
3	1	2	you .	86	102	1	A	5, 86, 106
2	2	2	be an	83	68	1	M	16, 83
2	2	2	be the	44	22	1	A	23, 44
2	2	2	because it's	68	8	1	A	61, 68
2	2	2	children and	62	28	1	A	35, 62
2	2	2	going to	68	32	1	A	37, 68
2	2	2	has to	108	26	1	A	83, 108
2	2	2	help them	96	46	1	A	51, 96
2	2	2	i know	54	4	1	A	51, 54
2	2	2	so i	96	88	1	A	9, 96
2	2	2	talk about	114	54	1	A	61, 114
2	2	2	the i	89	48	1	M	42, 89
2	2	2	the world	44	34	1	A	11, 44
2	2	2	yeah you	116	8	1	A	109, 116
45	22	1	i	5	115	1	M	0, 5, 7, 9, 11, 13, 15, 17, 19, 23, 29, 31, 33, 37, 38, 39, 42, 44, 50, 51, 53, 54, 58, 61, 62, 64, 68, 69, 71, 73, 75, 77, 79, 87, 89, 94, 96, 98, 100, 101, 103, 106, 108, 112, 114
41	36	1	uh	6	110	1	A	5, 6, 8, 10, 12, 14, 20, 21, 29, 30, 32, 34, 36, 42, 46, 48, 51, 52, 54, 60, 61, 62, 63, 74, 75, 76, 77, 79, 80, 84, 87, 89, 90, 92, 93, 100, 102, 105, 106, 108, 114
35	16	1	and	15	113	1	M	0, 5, 7, 9, 11, 13, 15, 17, 19, 23, 26, 28, 29, 31, 33, 35, 37, 46, 48, 53, 62, 66, 68, 73, 75, 79, 83, 93, 96, 100, 101, 103, 105, 109, 112
