Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
5	5	3	i don't know	59	55	1	M	36, 59, 74, 82, 90
3	3	3	oh yeah .	91	16	2	M	76, 88, 91
2	2	3	. this is	37	36	1	M	2, 37
2	2	3	a hundred and	104	28	1	A	77, 104
2	2	3	hundred and fifty	104	82	1	A	23, 104
2	2	3	i have a	75	76	1	M	0, 75
2	2	3	i i think	102	38	1	A	65, 102
2	2	3	so i i	84	20	1	A	65, 84
2	2	3	think it was	48	2	1	A	47, 48
14	11	2	yeah .	14	93	1	A	1, 14, 26, 34, 35, 37, 53, 68, 76, 85, 88, 89, 91, 93
10	10	2	and uh	67	109	5	M	6, 8, 42, 46, 50, 67, 92, 108, 112, 114
9	9	2	you know	61	53	1	M	56, 61, 77, 79, 102, 103, 104, 106, 108
7	7	2	it it	38	80	1	A	23, 38, 46, 52, 94, 100, 102
6	1	2	don't know	98	63	1	M	36, 59, 74, 82, 90, 98
6	2	2	i don't	59	61	2	M	30, 36, 59, 74, 82, 90
6	5	2	it was	47	87	2	M	16, 46, 47, 48, 86, 102
5	5	2	i mean	102	85	3	A	19, 23, 25, 102, 103
5	5	2	the area	31	66	1	M	12, 31, 61, 67, 77
4	1	2	i i	84	38	2	A	65, 77, 84, 102
4	2	2	i think	65	55	1	M	48, 65, 98, 102
4	4	2	of the	61	95	1	M	0, 61, 63, 94
4	2	2	so i	74	20	1	A	65, 74, 79, 84
4	4	2	uh-huh .	24	71	1	A	11, 24, 41, 81
3	3	2	a home	56	34	2	A	23, 55, 56
3	1	2	have a	63	76	1	M	0, 63, 75
3	3	2	it's a	38	33	1	A	25, 38, 57
3	1	2	think it	102	56	1	A	47, 48, 102
2	2	2	a very	86	62	1	A	25, 86
2	2	2	but it	86	32	1	A	55, 86
2	2	2	but um	102	42	1	A	61, 102
2	2	2	down there	20	2	1	A	19, 20
2	2	2	for a	77	26	1	M	52, 77
2	2	2	have no	106	48	1	A	59, 106
2	1	2	i have	75	76	1	M	0, 75
2	2	2	it is	55	44	1	M	12, 55
2	2	2	it's uh	61	10	1	M	52, 61
2	2	2	on one	57	58	1	M	0, 57
2	2	2	really ?	97	36	1	M	62, 97
2	2	2	that .	67	36	1	M	32, 67
2	2	2	that's not	56	44	1	A	13, 56
2	2	2	the whole	80	2	1	A	79, 80
2	2	2	uh the	94	64	1	A	31, 94
2	2	2	was it	86	22	1	A	65, 86
2	2	2	well that's	60	48	1	A	13, 60
2	2	2	would be	84	62	1	A	23, 84
2	2	2	you think	100	54	1	A	47, 100
36	23	1	uh	31	113	8	M	2, 6, 8, 18, 20, 22, 26, 28, 31, 33, 40, 42, 44, 46, 48, 50, 52, 54, 58, 59, 61, 63, 64, 66, 67, 70, 72, 82, 90, 92, 94, 98, 106, 108, 112, 114
26	12	1	i	19	104	2	M	0, 12, 19, 20, 23, 25, 30, 36, 48, 57, 59, 61, 65, 70, 72, 73, 74, 75, 77, 79, 82, 84, 90, 98, 102, 103
23	12	1	and	23	115	5	M	0, 6, 8, 18, 20, 23, 25, 42, 46, 48, 50, 52, 61, 63, 67, 72, 77, 92, 94, 104, 108, 112, 114
22	11	1	a	46	105	1	M	0, 23, 25, 38, 46, 48, 52, 55, 56, 57, 63, 67, 72, 74, 75, 77, 84, 86, 87, 97, 102, 104
21	17	1	but	33	109	4	M	2, 12, 16, 22, 33, 40, 44, 48, 54, 55, 61, 65, 72, 82, 84, 86, 90, 94, 102, 106, 110
21	7	1	yeah	1	102	1	M	0, 1, 14, 16, 20, 26, 34, 35, 37, 53, 68, 72, 76, 79, 85, 88, 89, 91, 93, 100, 101
20	12	1	it	23	99	3	M	10, 12, 16, 23, 38, 46, 47, 48, 52, 55, 57, 65, 72, 77, 84, 86, 94, 100, 102, 108
20	12	1	the	23	95	3	M	0, 12, 18, 23, 25, 27, 31, 33, 48, 52, 61, 63, 65, 67, 72, 74, 77, 79, 80, 94
20	11	1	you	19	93	1	M	16, 19, 23, 47, 56, 61, 65, 69, 72, 77, 79, 84, 92, 94, 100, 102, 103, 104, 106, 108
17	15	1	that	23	92	1	M	12, 23, 32, 48, 52, 63, 65, 67, 72, 75, 77, 79, 84, 94, 96, 97, 103
15	13	1	of	25	98	1	M	0, 25, 31, 32, 33, 46, 52, 61, 63, 65, 74, 87, 94, 96, 97
14	14	1	to	63	105	4	M	2, 16, 48, 52, 63, 69, 74, 75, 77, 84, 86, 92, 102, 106
13	9	1	is	25	102	3	M	2, 10, 12, 25, 27, 33, 37, 38, 55, 63, 65, 72, 103
13	10	1	oh	62	103	5	A	7, 13, 19, 39, 43, 62, 72, 76, 78, 88, 91, 107, 109
12	10	1	it's	19	93	2	M	16, 18, 19, 20, 25, 38, 52, 57, 61, 63, 84, 108
11	6	1	have	59	107	2	M	0, 16, 59, 63, 72, 74, 75, 77, 84, 92, 106
11	9	1	really	29	93	2	M	10, 20, 29, 33, 38, 62, 84, 97, 98, 100, 102
11	7	1	so	31	79	1	M	30, 31, 33, 47, 63, 65, 72, 74, 79, 84, 108
11	8	1	that's	18	93	5	A	3, 7, 9, 13, 15, 18, 56, 60, 67, 80, 95
10	8	1	um	102	78	9	A	25, 31, 33, 51, 53, 55, 61, 65, 83, 102
9	9	1	in	61	93	1	M	12, 61, 67, 69, 70, 72, 75, 77, 104
9	2	1	was	61	87	2	M	16, 46, 47, 48, 61, 65, 79, 86, 102
9	7	1	well	60	92	5	A	13, 17, 19, 29, 55, 60, 72, 73, 104
9	9	1	wow	72	105	3	A	9, 45, 49, 72, 93, 95, 99, 103, 113
