Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
3	3	3	oh yeah .	24	44	1	A	5, 24, 48
2	2	3	it was you	34	14	1	A	21, 34
2	2	3	was going to	34	14	1	A	21, 34
12	12	2	uh-huh .	8	63	1	A	1, 8, 10, 16, 22, 29, 39, 43, 45, 49, 51, 63
9	9	2	you know	44	49	6	A	13, 15, 19, 21, 23, 33, 44, 58, 61
6	6	2	it was	21	72	1	M	0, 21, 28, 34, 66, 71
6	3	2	yeah .	20	56	1	A	5, 20, 24, 48, 56, 60
5	5	2	oh .	37	54	2	M	12, 26, 37, 41, 65
4	4	2	i mean	33	16	1	M	32, 33, 38, 47
4	4	2	it .	21	65	1	M	0, 21, 38, 64
3	3	2	and i	34	22	2	A	13, 25, 34
3	3	2	and you	30	41	1	A	21, 30, 61
3	3	2	can't you	32	26	1	A	19, 32, 44
3	1	2	going to	21	35	1	M	0, 21, 34
3	3	2	i don't	64	54	2	A	11, 27, 64
3	3	2	it and	32	20	1	A	21, 32, 40
3	3	2	right .	35	54	1	M	14, 35, 67
3	3	2	we had	21	41	1	M	0, 21, 40
2	2	2	and then	23	24	1	M	0, 23
2	2	2	bye-bye .	71	2	1	M	70, 71
2	2	2	is a	44	12	1	A	33, 44
2	2	2	it would	58	4	1	A	55, 58
2	2	2	of of	47	18	1	M	30, 47
2	2	2	of the	25	26	1	M	0, 25
2	2	2	that was	21	22	1	M	0, 21
2	2	2	the first	34	22	1	A	13, 34
2	2	2	well it	59	32	1	M	28, 59
2	2	2	you have	44	42	1	A	3, 44
2	2	2	you you've	59	30	1	M	30, 59
21	15	1	and	9	67	1	M	0, 9, 11, 13, 15, 17, 21, 23, 25, 30, 32, 33, 34, 36, 40, 42, 50, 58, 61, 64, 66
16	10	1	it	7	72	1	M	0, 7, 21, 25, 28, 32, 34, 38, 40, 44, 55, 58, 59, 64, 66, 71
16	4	1	you	31	69	6	A	3, 13, 15, 19, 21, 23, 30, 31, 32, 33, 34, 44, 58, 59, 61, 71
14	14	1	so	13	65	3	M	0, 2, 6, 13, 25, 28, 30, 32, 38, 42, 44, 46, 58, 64
14	13	1	the	9	62	1	M	0, 9, 11, 13, 17, 25, 27, 30, 33, 34, 40, 44, 58, 61
13	6	1	i	18	56	2	A	11, 13, 18, 21, 25, 27, 32, 33, 34, 38, 47, 64, 66
12	4	1	oh	31	61	1	A	5, 12, 24, 26, 31, 33, 37, 41, 48, 53, 57, 65
12	10	1	to	21	72	1	M	0, 21, 32, 34, 36, 38, 40, 44, 58, 64, 66, 71
11	11	1	but	36	52	4	A	13, 15, 25, 33, 36, 40, 52, 54, 58, 61, 64
11	2	1	know	34	52	6	A	13, 15, 19, 21, 23, 33, 34, 44, 58, 61, 64
10	10	1	uh	11	63	2	M	2, 4, 11, 30, 44, 50, 52, 54, 58, 64
9	7	1	a	30	64	4	A	3, 15, 19, 27, 30, 32, 33, 44, 66
9	6	1	of	7	59	1	M	0, 7, 11, 25, 30, 32, 36, 47, 58
9	3	1	yeah	5	65	1	M	4, 5, 20, 24, 25, 48, 56, 60, 68
8	7	1	have	3	56	1	M	0, 3, 9, 11, 19, 34, 44, 55
7	7	1	it's	42	52	2	A	13, 25, 42, 44, 58, 61, 64
7	7	1	just	28	52	2	A	13, 23, 28, 30, 38, 44, 64
7	5	1	well	28	63	2	A	7, 21, 28, 34, 47, 59, 69
6	6	1	in	32	48	2	A	11, 21, 32, 34, 40, 58
6	3	1	was	21	72	1	M	0, 21, 28, 34, 66, 71
6	5	1	we	21	41	2	M	0, 4, 21, 34, 38, 40
5	5	1	been	66	58	4	A	9, 11, 13, 55, 66
5	5	1	got	58	49	3	A	11, 23, 47, 58, 59
5	2	1	had	7	67	1	M	0, 7, 21, 40, 66
5	5	1	is	44	48	3	A	11, 13, 33, 44, 58
5	5	1	not	61	37	3	M	30, 44, 58, 61, 66
5	5	1	out	9	65	1	M	0, 9, 40, 42, 64
5	4	1	that	21	45	1	M	0, 21, 30, 34, 44
5	5	1	they	32	38	1	A	31, 32, 35, 36, 68
4	4	1	because	11	45	1	M	0, 11, 28, 44
4	4	1	do	4	65	1	A	3, 4, 64, 67
4	1	1	don't	32	54	2	A	11, 27, 32, 64
4	4	1	for	28	20	3	A	9, 11, 27, 28
4	1	1	going	19	35	1	M	0, 19, 21, 34
4	4	1	like	55	19	1	M	46, 55, 59, 64
4	4	1	sure	58	48	2	A	21, 57, 58, 68
4	4	1	um	44	38	3	A	7, 9, 13, 44
4	4	1	you're	47	18	3	M	30, 44, 46, 47
3	3	1	are	32	22	1	A	15, 32, 36
3	1	1	can't	32	26	1	A	19, 32, 44
3	3	1	i'm	58	50	1	A	19, 58, 68
3	3	1	mowing	30	6	2	A	25, 27, 30
3	3	1	really	28	22	1	A	21, 28, 42
3	3	1	tomatoes	18	21	1	A	15, 18, 35
3	3	1	too	47	40	1	M	32, 47, 71
3	3	1	two	58	48	2	A	11, 15, 58
3	1	1	would	58	12	2	A	47, 55, 58
3	1	1	you've	47	30	1	M	30, 47, 59
3	3	1	your	59	30	2	M	30, 44, 59
2	2	1	an	66	60	1	A	7, 66
2	2	1	at	58	46	1	A	13, 58
2	2	1	garden	15	16	1	M	0, 15
2	2	1	hard	36	14	1	A	23, 36
2	2	1	hardy	36	2	1	A	35, 36
2	2	1	lawn	30	28	1	A	3, 30
2	2	1	no	62	42	1	A	21, 62
2	2	1	now	38	30	1	A	9, 38
2	2	1	plants	44	28	1	A	17, 44
2	2	1	start	46	14	1	A	33, 46
2	2	1	we've	58	52	1	A	7, 58
2	2	1	were	21	22	1	M	0, 21
2	2	1	what	58	24	1	A	35, 58

