Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
2	2	5	oh , it was ,	85	74	1	M	12, 85
7	7	4	, you know ,	59	116	1	M	10, 59, 63, 86, 105, 123, 125
4	4	4	and , uh ,	73	58	3	M	16, 50, 52, 73
3	1	4	, it was ,	85	74	2	M	12, 16, 85
2	2	4	, and , uh	73	22	1	M	52, 73
2	2	4	well , i guess	75	74	1	M	2, 75
2	2	4	you know , i	105	14	1	M	92, 105
13	9	3	, uh ,	53	107	4	M	16, 48, 50, 52, 53, 55, 70, 72, 73, 81, 99, 101, 122
9	2	3	, you know	59	124	3	M	2, 6, 10, 59, 63, 86, 105, 123, 125
9	5	3	and , uh	73	97	5	M	14, 16, 18, 50, 52, 73, 78, 108, 110
9	2	3	you know ,	59	124	2	M	2, 10, 59, 63, 86, 92, 105, 123, 125
5	3	3	well , i	57	82	2	M	2, 36, 57, 75, 83
4	4	3	, i ,	105	75	2	M	48, 70, 105, 122
4	2	3	, i guess	75	74	3	M	2, 50, 56, 75
4	1	3	, it was	67	74	2	M	12, 16, 67, 85
4	4	3	, well ,	57	58	1	M	44, 57, 81, 101
4	4	3	. i ,	67	105	2	M	2, 48, 67, 106
3	3	3	, yeah .	101	38	2	M	64, 80, 101
3	3	3	i mean ,	103	56	2	M	48, 92, 103
3	1	3	know , i	105	56	2	M	50, 92, 105
3	3	3	the , uh	101	76	2	M	26, 52, 101
2	2	3	, but ,	73	6	1	M	68, 73
2	2	3	i kind of	95	94	1	M	2, 95
2	2	3	not for the	4	2	1	A	3, 4
2	2	3	that , that	91	24	1	M	68, 91
2	2	3	that's right .	119	38	1	M	82, 119
2	2	3	the , the	122	22	1	A	101, 122
2	2	3	we have to	103	48	1	M	56, 103
24	9	2	, uh	53	121	11	M	2, 14, 16, 18, 20, 26, 34, 36, 48, 50, 52, 53, 55, 70, 72, 73, 78, 81, 99, 101, 106, 108, 110, 122
19	7	2	uh ,	53	123	6	M	0, 16, 24, 48, 50, 52, 53, 54, 55, 56, 64, 70, 72, 73, 81, 99, 101, 106, 122
18	18	2	uh-huh .	62	103	7	A	7, 9, 17, 33, 43, 49, 55, 62, 63, 65, 71, 75, 79, 88, 94, 102, 107, 109
17	14	2	yeah .	32	107	1	A	15, 32, 38, 46, 58, 64, 73, 77, 80, 98, 100, 101, 107, 112, 114, 117, 121
15	9	2	, i	57	121	6	M	2, 28, 36, 48, 50, 56, 57, 70, 75, 83, 86, 92, 105, 106, 122
15	9	2	well ,	41	124	2	M	2, 36, 41, 44, 53, 57, 67, 75, 81, 83, 87, 101, 111, 123, 125
12	3	2	, you	73	124	3	M	2, 6, 10, 59, 63, 73, 81, 86, 105, 122, 123, 125
11	1	2	you know	27	124	3	M	2, 6, 10, 27, 59, 63, 86, 92, 105, 123, 125
