Freq.	Size	Surface Form	Spanning	First Speaker	Turns
2	3	and uh .	11	M	8, 18
2	3	i know .	47	M	20, 66
2	3	oh yeah .	9	M	34, 42
2	3	that's true .	35	M	26, 60
2	3	uh you know	31	M	16, 46
9	2	uh-huh .	55	M	2, 4, 6, 24, 28, 30, 32, 36, 56
7	2	yeah .	63	M	0, 10, 22, 34, 42, 50, 62
5	2	and uh	39	M	8, 16, 18, 22, 46
3	2	i think	11	M	44, 46, 54
3	2	know .	47	M	20, 46, 66
3	2	uh .	43	M	8, 18, 50
3	2	you know	31	M	16, 40, 46
2	2	want to	7	M	48, 54
2	2	well it	13	M	40, 52
2	2	well that's	9	M	50, 58
10	1	yeah	67	M	0, 10, 22, 34, 42, 50, 60, 62, 64, 66
8	1	uh	45	M	8, 12, 16, 18, 22, 46, 50, 52
6	1	and	41	M	8, 16, 18, 22, 46, 48
6	1	that's	35	M	26, 38, 44, 50, 58, 60
5	1	i	47	M	20, 44, 46, 54, 66
5	1	well	19	M	40, 44, 50, 52, 58
5	1	you	39	M	16, 40, 46, 52, 54
4	1	that	39	M	16, 46, 50, 54
4	1	think	15	M	40, 44, 46, 54
4	1	to	39	M	16, 40, 48, 54
3	1	it	13	M	40, 50, 52
3	1	oh	23	M	20, 34, 42
3	1	so	53	M	12, 14, 64
3	1	the	17	M	48, 50, 64
3	1	time	25	M	40, 54, 64
2	1	a	13	M	38, 50
2	1	have	9	M	46, 54
2	1	is	5	M	50, 54
2	1	like	37	M	16, 52
2	1	of	5	M	46, 50
2	1	they	3	M	46, 48
2	1	too	5	M	50, 54

