Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
2	2	4	you know i have	102	30	1	A	73, 102
3	2	3	you know i	94	30	1	A	73, 94, 102
2	2	3	and then we	58	48	1	A	11, 58
2	2	3	and then you	54	42	1	A	13, 54
2	2	3	it in the	83	30	1	M	54, 83
2	2	3	it was like	54	54	1	A	1, 54
2	2	3	that's right .	61	48	1	M	14, 61
2	2	3	that's true .	93	8	1	M	86, 93
2	2	3	to go out	102	66	1	A	37, 102
20	20	2	uh-huh .	46	93	6	A	17, 19, 23, 25, 29, 31, 46, 51, 53, 55, 59, 67, 74, 77, 79, 89, 95, 103, 105, 109
14	11	2	you know	26	108	2	A	1, 13, 26, 39, 52, 61, 63, 65, 72, 73, 88, 94, 102, 108
9	9	2	yeah .	35	94	3	M	4, 22, 34, 35, 42, 50, 66, 84, 97
8	8	2	i think	52	111	3	A	1, 3, 37, 52, 62, 88, 92, 111
8	6	2	right .	61	95	4	M	2, 12, 14, 38, 61, 76, 81, 96
5	5	2	and so	70	80	3	A	3, 37, 47, 70, 82
5	3	2	and then	54	58	3	A	1, 11, 13, 54, 58
5	5	2	and they	54	72	2	A	1, 35, 54, 56, 72
5	5	2	but uh	35	85	2	M	30, 32, 35, 78, 114
5	3	2	i have	102	88	4	A	15, 17, 49, 73, 102
5	5	2	it is	98	25	3	A	75, 83, 85, 98, 99
4	4	2	i i	88	72	1	A	37, 88, 92, 108
4	2	2	it was	58	82	1	A	1, 54, 58, 82
4	4	2	so i	92	92	3	A	1, 3, 37, 92
3	3	2	. you	111	44	2	M	68, 92, 111
3	1	2	go out	102	66	2	A	37, 99, 102
3	1	2	in the	54	73	1	A	11, 54, 83
3	3	2	right right	71	70	2	M	2, 38, 71
3	3	2	that and	72	62	2	A	11, 43, 72
3	1	2	that's right	69	56	1	M	14, 61, 69
3	3	2	to make	102	30	2	A	73, 75, 102
3	1	2	true .	93	32	2	M	62, 86, 93
3	3	2	well i	88	28	1	A	85, 88, 112
3	3	2	you do	92	82	2	A	11, 47, 92
2	2	2	. yeah	111	28	1	M	84, 111
2	2	2	and it	75	18	1	M	58, 75
2	2	2	and we	58	56	1	A	3, 58
2	2	2	because you	73	22	1	M	52, 73
