Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
2	2	5	. i mean , i've	94	88	1	M	7, 94
2	2	5	the , the , uh	116	110	1	M	7, 116
10	10	4	and , uh ,	13	87	2	A	0, 6, 13, 14, 16, 20, 40, 74, 84, 86
5	5	4	and , uh .	51	66	1	A	28, 51, 57, 74, 93
3	1	4	, the , uh	28	110	1	M	7, 28, 116
3	3	4	, you know ,	72	66	2	M	7, 9, 72
3	1	4	the , the ,	74	110	1	M	7, 74, 116
2	2	4	had , uh ,	70	58	1	M	13, 70
2	2	4	oh , really .	123	114	1	A	10, 123
2	2	4	oh , yeah .	63	50	1	A	14, 63
22	18	3	, uh ,	13	131	2	A	0, 6, 13, 14, 16, 20, 28, 30, 34, 40, 42, 70, 74, 84, 86, 88, 94, 116, 122, 126, 128, 130
7	7	3	, but ,	44	108	1	M	9, 44, 70, 84, 88, 94, 116
7	3	3	, the ,	28	128	2	M	1, 7, 28, 42, 74, 116, 128
7	7	3	but , uh	55	81	2	A	14, 30, 55, 70, 84, 88, 94
7	4	3	the , the	74	116	3	M	1, 7, 61, 74, 78, 80, 116
6	1	3	, uh .	55	66	1	A	28, 51, 55, 57, 74, 93
4	4	3	, i think	28	69	2	M	7, 9, 28, 75
4	2	3	, yeah .	122	119	1	A	14, 63, 122, 132
3	3	3	, i was	37	57	1	A	24, 37, 80
3	3	3	, no .	102	90	1	M	45, 102, 134
3	3	3	, well ,	136	102	2	M	35, 115, 136
3	3	3	, yeah ,	75	92	1	A	34, 75, 125
3	1	3	oh , really	43	114	1	A	10, 43, 123
3	1	3	oh , yeah	75	62	1	A	14, 63, 75
3	3	3	yeah , yeah	125	11	1	A	122, 125, 132
2	2	3	, it ,	32	26	1	M	7, 32
2	2	3	, she ,	91	64	1	A	28, 91
2	2	3	, um ,	94	4	1	M	91, 94
2	2	3	, you can't	72	66	1	M	7, 72
2	2	3	a , a	94	6	1	M	89, 94
2	2	3	a , uh	105	92	1	A	14, 105
2	2	3	she , she	91	48	1	A	44, 91
2	2	3	they just ,	70	36	1	M	35, 70
2	2	3	to be a	91	48	1	A	44, 91
2	2	3	to get out	118	20	1	M	99, 118
31	5	2	, uh	1	131	1	A	0, 1, 6, 7, 13, 14, 16, 20, 28, 30, 34, 35, 40, 42, 51, 55, 57, 70, 74, 84, 86, 88, 93, 94, 105, 116, 122, 124, 126, 128, 130
25	5	2	uh ,	3	131	1	A	0, 3, 6, 13, 14, 16, 20, 28, 30, 32, 34, 40, 42, 70, 74, 84, 86, 88, 94, 116, 118, 122, 126, 128, 130
