Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
3	3	5	we had to we had	52	29	1	A	37, 52, 65
2	2	5	i don't know kind of	63	46	1	M	18, 63
4	4	3	oh yeah .	56	32	2	A	33, 45, 56, 64
3	1	3	i don't know	43	46	1	M	18, 43, 63
3	2	3	we had to	52	29	1	A	37, 52, 65
2	2	3	and it was	65	42	1	M	24, 65
2	2	3	i had a	68	34	1	A	35, 68
2	2	3	just kind of	43	26	1	M	18, 43
2	2	3	uh it was	65	34	1	M	32, 65
14	11	2	yeah .	22	53	1	A	15, 22, 23, 25, 33, 42, 45, 47, 53, 56, 57, 59, 64, 67
10	10	2	and uh	35	61	4	M	12, 26, 30, 32, 35, 37, 40, 63, 68, 72
6	4	2	it was	41	42	3	M	24, 28, 32, 41, 58, 65
5	3	2	kind of	21	46	1	M	18, 21, 43, 60, 63
5	5	2	uh-huh .	19	42	1	M	8, 19, 27, 39, 49
4	1	2	had to	68	32	1	A	37, 52, 65, 68
4	4	2	uh we	63	73	2	M	0, 60, 63, 72
4	2	2	we had	52	29	1	A	37, 52, 60, 65
4	4	2	we have	3	73	1	M	0, 3, 60, 72
4	4	2	you know	43	31	2	M	20, 32, 43, 50
3	3	2	a dog	52	26	1	A	35, 52, 60
3	3	2	and i	20	66	1	A	3, 20, 68
3	1	2	had a	60	34	1	A	35, 60, 68
3	3	2	oh .	35	72	1	M	2, 35, 73
3	3	2	to to	41	36	1	M	20, 41, 55
3	3	2	two cats	4	12	1	A	3, 4, 14
3	3	2	um .	11	24	1	M	10, 11, 33
3	3	2	was it	24	12	1	A	21, 24, 32
2	2	2	. uh	54	20	1	A	35, 54
2	2	2	dog and	60	60	1	A	1, 60
2	2	2	i had	68	34	1	A	35, 68
2	2	2	i i	68	26	1	A	43, 68
2	2	2	in the	60	20	1	A	41, 60
2	2	2	is a	62	58	1	A	5, 62
2	2	2	like a	52	32	1	A	21, 52
2	2	2	little dogs	48	2	1	A	47, 48
2	2	2	live in	72	10	1	A	63, 72
2	2	2	right .	44	16	1	A	29, 44
2	2	2	uh he	35	16	1	M	20, 35
2	2	2	uh i	68	34	1	A	35, 68
2	2	2	we were	63	14	1	M	50, 63
25	13	1	and	14	72	2	A	1, 3, 12, 14, 18, 20, 24, 26, 30, 31, 32, 35, 37, 40, 41, 43, 46, 48, 50, 52, 60, 63, 65, 68, 72
22	12	1	uh	3	73	1	M	0, 3, 4, 5, 12, 20, 21, 22, 26, 30, 32, 35, 37, 40, 52, 54, 58, 60, 63, 65, 68, 72
19	5	1	yeah	22	61	3	A	7, 9, 15, 22, 23, 25, 33, 42, 43, 45, 47, 53, 56, 57, 59, 61, 63, 64, 67
18	15	1	a	5	73	1	M	0, 5, 11, 12, 21, 28, 35, 37, 46, 48, 52, 54, 58, 60, 61, 62, 68, 72
13	6	1	to	21	53	2	M	16, 20, 21, 32, 34, 37, 41, 43, 52, 55, 63, 65, 68
11	5	1	i	14	72	1	A	3, 14, 18, 20, 35, 41, 43, 48, 63, 68, 74
11	4	1	oh	11	72	1	M	2, 11, 33, 35, 36, 38, 45, 56, 62, 64, 73
11	11	1	that	43	71	2	M	4, 20, 43, 52, 60, 62, 63, 65, 66, 70, 74
11	4	1	was	21	54	1	M	12, 21, 24, 28, 32, 41, 50, 52, 54, 58, 65
