Freq.	Size	Surface Form	Spanning	First Speaker	Turns
2	7	i think one of them was a	29	M	28, 56
2	6	and the other one was a	45	M	56, 100
2	6	i i don't know i guess	3	M	48, 50
3	5	one of them was a	73	M	28, 56, 100
2	5	. i mean i i	19	M	30, 48
2	5	i don't know . i	7	M	28, 34
3	4	i i don't know	23	M	28, 48, 50
2	4	a it was a	5	M	60, 64
2	4	it's it it was	63	M	66, 128
5	3	i don't know	23	M	28, 34, 40, 48, 50
5	3	it was a	79	M	50, 60, 62, 64, 128
4	3	i i don't	23	M	28, 34, 48, 50
3	3	. it was	29	M	36, 60, 64
3	3	a lot of	83	M	18, 50, 100
3	3	and uh .	31	M	8, 26, 38
3	3	i mean i	21	M	28, 30, 48
2	3	. i i	93	M	34, 126
2	3	a couple of	73	M	28, 100
2	3	and the uh	75	M	32, 106
2	3	and uh it's	113	M	16, 128
2	3	and uh so	77	M	44, 120
2	3	but uh .	55	M	22, 76
2	3	had a a	33	M	28, 60
2	3	i don't i	85	M	34, 118
2	3	i had a	15	M	28, 42
2	3	i i think	53	M	18, 70
2	3	i i've had	25	M	4, 28
2	3	it was not	5	M	46, 50
2	3	to listen to	13	M	114, 126
2	3	uh it's a	17	M	48, 64
11	2	and uh	121	M	8, 16, 26, 28, 38, 44, 58, 80, 88, 120, 128
11	2	uh .	121	M	8, 22, 26, 38, 54, 76, 98, 100, 116, 120, 128
10	2	i i	109	M	18, 28, 30, 34, 48, 50, 54, 70, 124, 126
9	2	it was	119	M	10, 36, 46, 50, 60, 62, 64, 66, 128
7	2	i don't	95	M	28, 34, 40, 48, 50, 118, 122
6	2	. i	99	M	28, 30, 34, 48, 106, 126
5	2	had a	73	M	28, 42, 60, 72, 100
5	2	i mean	23	M	28, 30, 36, 48, 50
5	2	i think	53	M	18, 28, 48, 56, 70
4	2	a lot	97	M	18, 50, 100, 114
4	2	but uh	55	M	22, 48, 74, 76
4	2	it it	113	M	16, 36, 66, 128
4	2	yeah .	105	M	6, 82, 84, 110
4	2	you know	73	M	0, 12, 50, 72
3	2	a a	45	M	28, 60, 72
3	2	a uh	59	M	14, 60, 72
3	2	and i	29	M	42, 56, 70
3	2	i would	93	M	24, 30, 116
3	2	i've had	97	M	4, 28, 100
3	2	it .	93	M	14, 36, 106
3	2	it's a	51	M	14, 48, 64
3	2	listen to	13	M	114, 116, 126
3	2	the other	61	M	56, 100, 116
2	2	had uh	97	M	4, 100
2	2	i just	21	M	34, 54
2	2	i like	11	M	114, 124
2	2	i'm not	43	M	10, 52
2	2	in the	11	M	14, 24
2	2	it just	13	M	36, 48
2	2	like the	13	M	106, 118
2	2	like uh	71	M	54, 124
2	2	people that	33	M	18, 50
2	2	sure .	17	M	92, 108
2	2	to that	65	M	52, 116
2	2	uh a	41	M	60, 100
2	2	uh i	23	M	28, 50
2	2	uh i've	83	M	18, 100
2	2	uh the	21	M	106, 126
2	2	uh uh	87	M	14, 100
2	2	uh you	39	M	50, 88
2	2	uh-huh .	29	M	68, 96
2	2	uh-uh .	49	M	30, 78
2	2	way .	51	M	30, 80
2	2	well i	109	M	4, 112
2	2	yeah i	11	M	114, 124
2	2	yeah they	59	M	72, 130
2	2	you couldn't	15	M	36, 50
31	1	uh	125	M	4, 8, 14, 16, 18, 22, 26, 28, 32, 38, 44, 46, 48, 50, 54, 58, 60, 64, 72, 74, 76, 80, 88, 98, 100, 106, 116, 120, 124, 126, 128
24	1	i	123	M	4, 18, 24, 28, 30, 34, 36, 40, 42, 44, 48, 50, 52, 54, 56, 70, 106, 112, 114, 116, 118, 122, 124, 126
21	1	and	125	M	8, 14, 16, 26, 28, 32, 38, 42, 44, 46, 56, 58, 60, 70, 80, 88, 100, 106, 120, 128, 132
19	1	a	129	M	0, 14, 18, 28, 30, 34, 36, 42, 46, 48, 50, 56, 60, 62, 64, 72, 100, 114, 128
15	1	the	113	M	14, 24, 32, 34, 44, 52, 56, 66, 80, 100, 104, 106, 116, 118, 126
14	1	it	119	M	10, 14, 16, 30, 36, 46, 48, 50, 60, 62, 64, 66, 106, 128
14	1	was	119	M	10, 12, 28, 36, 46, 50, 56, 58, 60, 62, 64, 66, 100, 128
11	1	that	107	M	10, 12, 18, 30, 40, 48, 50, 52, 80, 88, 116
11	1	yeah	127	M	4, 6, 70, 72, 82, 84, 102, 110, 114, 124, 130
10	1	but	125	M	10, 12, 22, 40, 48, 62, 74, 76, 104, 134
9	1	it's	129	M	0, 14, 16, 28, 48, 50, 64, 66, 128
9	1	of	99	M	18, 28, 48, 50, 56, 72, 100, 106, 116
8	1	to	127	M	0, 48, 52, 60, 112, 114, 116, 126
8	1	you	113	M	0, 2, 12, 36, 50, 72, 88, 112
7	1	don't	95	M	28, 34, 40, 48, 50, 118, 122
7	1	just	91	M	16, 34, 36, 48, 54, 80, 106
7	1	like	89	M	36, 48, 54, 106, 114, 118, 124
7	1	really	113	M	16, 30, 36, 48, 52, 106, 128
7	1	think	71	M	18, 28, 34, 48, 56, 70, 88
6	1	had	97	M	4, 28, 42, 60, 72, 100
6	1	not	123	M	10, 46, 50, 52, 80, 132
6	1	so	101	M	20, 44, 48, 52, 60, 120
5	1	would	93	M	24, 30, 80, 88, 116
4	1	car	51	M	30, 44, 62, 80
4	1	one	73	M	28, 46, 56, 100
4	1	sure	99	M	10, 52, 92, 108
4	1	well	113	M	0, 4, 42, 112
3	1	is	55	M	52, 104, 106
3	1	people	49	M	18, 50, 66
3	1	they	59	M	72, 88, 130
3	1	we	51	M	12, 60, 62
2	1	are	83	M	48, 130
2	1	at	19	M	46, 64
2	1	be	81	M	0, 80
2	1	bought	17	M	44, 60
2	1	cars	21	M	28, 48
2	1	for	41	M	10, 50
2	1	ford	37	M	28, 64
2	1	got	49	M	14, 62
2	1	light	89	M	12, 100
2	1	many	3	M	48, 50
2	1	new	15	M	30, 44
2	1	no	65	M	58, 122
2	1	oh	17	M	94, 110
2	1	okay	19	M	94, 112
2	1	on	59	M	14, 72
2	1	out	25	M	48, 72
2	1	probably	3	M	28, 30
2	1	quality	55	M	34, 88
2	1	r	67	M	60, 126
2	1	shows	11	M	116, 126
2	1	than	55	M	62, 116
2	1	that's	59	M	44, 102
2	1	there's	15	M	34, 48
2	1	they're	3	M	132, 134
2	1	too	65	M	50, 114
2	1	two	5	M	30, 34
2	1	used	67	M	60, 126
2	1	what	11	M	52, 62
2	1	with	61	M	40, 100

