ID	Num. utterances	Num. tokens	Expression Lexicon Size (ELS)	Expression Variety (EV)	Expression Repetition (ER)	Voc. Overlap	ENTR	L	LMAX
q1ec3_txt-base_DialoGPT-speaker_f_tsv	199.0	1061.0	122.0	0.11498586239396795	0.47785108388312914	0.30522088353413657	1.1085278294962881	1.358288770053476	4.0
q1ec8_txt-base_DialoGPT-speaker_f_tsv	110.0	489.0	52.0	0.10633946830265849	0.3476482617586912	0.23353293413173654	0.9058588146469603	1.2571428571428571	4.0
q1nc4_txt-base_DialoGPT-speaker_f_tsv	142.0	781.0	72.0	0.09218950064020487	0.42509603072983354	0.23529411764705882	0.8902874285561064	1.2615803814713897	3.0
q2ec4_txt-base_DialoGPT-speaker_f_tsv	165.0	1569.0	179.0	0.11408540471637986	0.5468451242829828	0.33653846153846156	1.2674494826082956	1.452054794520548	5.0
q3ec4_txt-base_DialoGPT-speaker_f_tsv	106.0	614.0	82.0	0.13355048859934854	0.4804560260586319	0.29714285714285715	1.227608666828325	1.4332247557003257	4.0
q4ec3_txt-base_DialoGPT-speaker_f_tsv	159.0	825.0	92.0	0.11151515151515151	0.4412121212121212	0.2636363636363636	1.1175621999191094	1.3564102564102565	4.0
q5ec1_txt-base_DialoGPT-speaker_f_tsv	223.0	1193.0	143.0	0.11986588432523052	0.5037720033528919	0.3087248322147651	1.1053752123225242	1.3689167974882261	4.0
q5ec4_txt-base_DialoGPT-speaker_f_tsv	116.0	654.0	82.0	0.12538226299694188	0.41131498470948014	0.3224043715846995	1.0268499119402825	1.3413897280966767	4.0
q5nc5_txt-base_DialoGPT-speaker_f_tsv	93.0	486.0	46.0	0.09465020576131687	0.36419753086419754	0.22413793103448276	0.6448586692490418	1.1534883720930234	3.0
q6ec3_txt-base_DialoGPT-speaker_f_tsv	139.0	971.0	113.0	0.11637487126673532	0.48712667353244077	0.33031674208144796	1.1536141763004881	1.3811475409836065	5.0
q7ec4_txt-base_DialoGPT-speaker_f_tsv	115.0	484.0	37.0	0.07644628099173553	0.3367768595041322	0.1875	0.8292937792240944	1.2216494845360826	4.0
q7nc7_txt-base_DialoGPT-speaker_f_tsv	127.0	734.0	81.0	0.11035422343324251	0.4373297002724796	0.2803738317757009	0.9324265669249133	1.271954674220963	3.0
q8nc5_txt-base_DialoGPT-speaker_f_tsv	205.0	1179.0	126.0	0.10687022900763359	0.5139949109414759	0.3041825095057034	1.054100800310946	1.326797385620915	4.0
