ID	S1	S2	S1/Initiated Expression (IE_S1)	S1/Expression Repetition (ER_S1)	S1/tokens (%)	S2/Initiated Expression (IE_S2)	S2/Expression Repetition (ER_S2)	S2/tokens (%)	Voc. Overlap S1	Voc. Overlap S2	SR/S1/ELS	SR/S1/EV	SR/S1/ER	SR/S1/ENTR	SR/S1/L	SR/S1/LMAX	SR/S2/ELS	SR/S2/EV	SR/S2/ER	SR/S2/ENTR	SR/S2/L	SR/S2/LMAX
q1ec3_txt-base_DialoGPT-speaker_f_tsv	M	f	0.3770491803278688	0.511504424778761	0.532516493873704	0.6229508196721312	0.43951612903225806	0.46748350612629597	0.4198895027624309	0.5277777777777778	117.0	0.17593984962406015	0.6571428571428571	1.472770873408788	1.5985915492957747	6.0	106.0	0.1781512605042017	0.7243697478991596	1.5365763089528046	1.6407407407407408	6.0
q1ec8_txt-base_DialoGPT-speaker_f_tsv	M	f	0.46153846153846156	0.30434782608695654	0.6584867075664622	0.5384615384615384	0.4311377245508982	0.34151329243353784	0.2785714285714286	0.5909090909090909	66.0	0.17506631299734748	0.5862068965517241	1.1507528046804898	1.3742331288343559	4.0	35.0	0.15765765765765766	0.5945945945945946	1.1265976366482997	1.3762376237623761	4.0
q1nc4_txt-base_DialoGPT-speaker_f_tsv	M	f	0.4444444444444444	0.4155844155844156	0.6901408450704225	0.5555555555555556	0.4462809917355372	0.30985915492957744	0.2765957446808511	0.611764705882353	111.0	0.1819672131147541	0.6639344262295082	1.384083453106663	1.546816479400749	7.0	43.0	0.13738019169329074	0.6198083067092651	1.165011841630983	1.410071942446043	4.0
q2ec4_txt-base_DialoGPT-speaker_f_tsv	M	f	0.40782122905027934	0.5436337625178826	0.44550669216061184	0.5921787709497207	0.5494252873563218	0.5544933078393881	0.481651376146789	0.5276381909547738	151.0	0.19309462915601022	0.7058823529411765	1.5541622631278846	1.6675977653631284	6.0	200.0	0.21008403361344538	0.8403361344537815	1.6475390844783981	1.709090909090909	6.0
q3ec4_txt-base_DialoGPT-speaker_f_tsv	M	f	0.5487804878048781	0.4697802197802198	0.5928338762214984	0.45121951219512196	0.496	0.40716612377850164	0.40625	0.5252525252525253	76.0	0.18225419664268586	0.6786570743405276	1.3851217881091584	1.572192513368984	6.0	48.0	0.15841584158415842	0.6204620462046204	1.1479605436681013	1.3937007874015748	3.0
q4ec3_txt-base_DialoGPT-speaker_f_tsv	M	f	0.43478260869565216	0.441233140655106	0.6290909090909091	0.5652173913043478	0.4411764705882353	0.3709090909090909	0.32222222222222224	0.5918367346938775	102.0	0.17028380634390652	0.6360601001669449	1.1530999752862847	1.3859649122807018	4.0	67.0	0.17402597402597403	0.6883116883116883	1.3221639548342463	1.481283422459893	6.0
q5ec1_txt-base_DialoGPT-speaker_f_tsv	M	f	0.45454545454545453	0.5068285280728376	0.5523889354568315	0.5454545454545454	0.5	0.44761106454316846	0.41818181818181815	0.5411764705882353	125.0	0.1621271076523995	0.6355382619974059	1.3937061850986947	1.533132530120482	5.0	107.0	0.16589147286821707	0.6759689922480621	1.2867121176021847	1.4695945945945945	7.0
q5ec4_txt-base_DialoGPT-speaker_f_tsv	M	f	0.43902439024390244	0.39335180055401664	0.5519877675840978	0.5609756097560976	0.4334470989761092	0.44801223241590216	0.44360902255639095	0.5412844036697247	70.0	0.16706443914081145	0.6181384248210023	1.330002456557541	1.5277777777777777	6.0	56.0	0.15954415954415954	0.6495726495726496	1.595416812601586	1.7142857142857142	6.0
q5nc5_txt-base_DialoGPT-speaker_f_tsv	M	f	0.32608695652173914	0.37579617834394907	0.6460905349794238	0.6739130434782609	0.3430232558139535	0.35390946502057613	0.2826086956521739	0.52	61.0	0.16897506925207756	0.5789473684210527	0.8934604987430774	1.2560975609756098	3.0	37.0	0.16972477064220184	0.5963302752293578	1.0034303015598478	1.3061224489795917	3.0
q6ec3_txt-base_DialoGPT-speaker_f_tsv	M	f	0.39823008849557523	0.42973523421588594	0.505664263645726	0.6017699115044248	0.5458333333333333	0.49433573635427397	0.4124293785310734	0.6239316239316239	101.0	0.1800356506238859	0.6488413547237076	1.3750744042015808	1.5397489539748954	5.0	109.0	0.19854280510018216	0.7905282331511839	1.962940209389532	2.0504201680672267	8.0
q7ec4_txt-base_DialoGPT-speaker_f_tsv	M	f	0.5945945945945946	0.2914285714285714	0.7231404958677686	0.40540540540540543	0.4552238805970149	0.2768595041322314	0.22916666666666666	0.5076923076923077	70.0	0.1715686274509804	0.6004901960784313	1.1525472871512343	1.3954802259887005	4.0	20.0	0.10471204188481675	0.46596858638743455	0.6959695858135277	1.1866666666666668	3.0
q7nc7_txt-base_DialoGPT-speaker_f_tsv	M	f	0.24691358024691357	0.5053191489361702	0.5122615803814714	0.7530864197530864	0.3659217877094972	0.4877384196185286	0.38961038961038963	0.5	73.0	0.16590909090909092	0.5886363636363636	1.4847237678036436	1.639751552795031	4.0	77.0	0.1828978622327791	0.7149643705463183	1.4232675850911458	1.556701030927835	4.0
q8nc5_txt-base_DialoGPT-speaker_f_tsv	M	f	0.4603174603174603	0.5103857566765578	0.5716709075487701	0.5396825396825397	0.5188118811881188	0.42832909245122985	0.3827751196172249	0.5970149253731343	135.0	0.17374517374517376	0.6731016731016731	1.38820640869453	1.5451977401129944	4.0	105.0	0.17298187808896212	0.7314662273476112	1.534102286045819	1.6285714285714286	7.0
