Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
4	4	3	a lot of	80	56	1	M	55, 80, 84, 110
3	3	3	. yeah .	77	20	1	B	60, 77, 79
3	3	3	i don't know	30	24	1	M	27, 30, 50
3	3	3	i like the	56	36	1	M	27, 56, 62
2	2	3	. i think	62	10	1	M	53, 62
2	2	3	do you know	89	32	1	B	58, 89
2	2	3	going to be	110	36	1	M	75, 110
2	2	3	i just like	50	24	1	M	27, 50
2	2	3	like it ?	21	4	1	B	18, 21
2	2	3	so you like	21	22	1	B	0, 21
2	2	3	that's what i	117	30	1	B	88, 117
2	2	3	the typical country	9	2	1	B	8, 9
2	2	3	yeah i love	32	26	1	M	7, 32
16	14	2	you know	55	107	6	B	8, 10, 22, 24, 38, 40, 55, 58, 66, 82, 89, 90, 108, 110, 112, 114
14	12	2	yeah .	53	83	7	B	20, 34, 36, 42, 44, 46, 48, 53, 60, 68, 77, 79, 94, 102
10	8	2	i don't	24	82	1	M	9, 24, 27, 30, 31, 35, 50, 66, 69, 90
10	9	2	i like	6	60	1	M	3, 6, 24, 27, 30, 50, 56, 58, 60, 62
7	6	2	. i	53	53	2	B	38, 50, 53, 56, 62, 66, 90
7	3	2	a lot	55	87	2	B	24, 30, 55, 62, 80, 84, 110
7	7	2	in the	57	37	1	B	54, 57, 66, 84, 85, 87, 90
6	4	2	yeah i	7	57	1	B	6, 7, 30, 32, 60, 62
5	5	2	and you	97	89	3	B	22, 24, 40, 97, 110
5	3	2	going to	75	41	1	B	74, 75, 88, 110, 114
5	3	2	i love	32	29	2	M	7, 31, 32, 33, 35
5	5	2	of the	35	87	1	B	24, 35, 50, 87, 110
4	2	2	. yeah	77	74	2	B	6, 60, 77, 79
4	2	2	do you	89	101	2	B	18, 58, 89, 118
4	1	2	don't know	58	32	1	M	27, 30, 50, 58
4	4	2	east texas	83	15	2	B	76, 82, 83, 90
4	3	2	i think	53	69	1	B	22, 53, 62, 90
4	1	2	like the	56	36	2	M	27, 35, 56, 62
