Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
5	5	3	uh you know	7	35	1	B	4, 7, 12, 22, 38
16	14	2	you know	7	61	1	B	4, 7, 8, 10, 12, 14, 22, 24, 30, 32, 38, 39, 40, 46, 52, 64
4	4	2	yeah i	39	41	1	B	30, 39, 54, 70
3	3	2	i you	33	26	1	B	30, 33, 55
3	3	2	i'm not	8	59	1	M	3, 8, 61
3	3	2	what i'm	57	14	2	B	44, 54, 57
2	2	2	i .	32	2	1	M	31, 32
2	2	2	uh there's	17	2	1	B	16, 17
2	2	2	yeah .	71	28	1	B	44, 71
2	2	2	yeah yeah	71	2	1	B	70, 71
27	21	1	i	13	70	3	B	4, 6, 8, 13, 15, 18, 20, 22, 23, 24, 30, 31, 32, 33, 36, 38, 39, 40, 44, 46, 51, 52, 54, 55, 64, 70, 73
26	12	1	you	10	70	1	B	4, 7, 8, 10, 12, 14, 18, 21, 22, 24, 26, 30, 32, 33, 37, 38, 39, 40, 46, 52, 54, 55, 61, 64, 72, 73
23	19	1	uh	7	65	2	B	4, 6, 7, 8, 10, 12, 14, 16, 17, 22, 29, 30, 34, 38, 39, 40, 46, 52, 58, 61, 64, 66, 68
18	18	1	it	7	53	1	B	4, 7, 8, 10, 14, 18, 20, 22, 24, 30, 33, 40, 43, 44, 45, 46, 48, 56
17	17	1	a	59	63	15	B	4, 10, 14, 16, 18, 22, 24, 30, 32, 38, 40, 44, 46, 52, 56, 59, 66
17	17	1	and	51	64	10	B	4, 10, 12, 16, 22, 24, 30, 38, 40, 46, 51, 52, 56, 58, 64, 66, 67
17	17	1	the	57	62	13	B	6, 8, 10, 12, 18, 20, 22, 30, 32, 40, 46, 52, 56, 57, 58, 64, 67
16	4	1	know	22	61	1	B	4, 7, 8, 10, 12, 14, 22, 24, 30, 32, 38, 39, 40, 46, 52, 64
13	13	1	that	61	63	11	B	4, 6, 10, 18, 22, 30, 38, 40, 46, 52, 58, 61, 66
11	11	1	that's	19	63	4	B	2, 4, 14, 18, 19, 22, 28, 56, 57, 62, 64
10	7	1	not	4	59	1	M	3, 4, 8, 22, 32, 38, 52, 56, 59, 61
10	10	1	think	39	65	5	B	6, 18, 20, 22, 24, 39, 40, 44, 54, 70
9	9	1	it's	59	50	8	B	10, 22, 30, 38, 40, 44, 46, 48, 59
9	3	1	yeah	39	52	3	B	20, 30, 34, 39, 44, 54, 67, 70, 71
8	5	1	what	8	55	1	M	7, 8, 12, 32, 44, 54, 57, 61
7	7	1	don't	63	58	6	B	6, 8, 22, 44, 46, 52, 63
7	7	1	really	59	42	6	B	18, 20, 22, 24, 30, 44, 59
7	6	1	there's	17	52	1	B	16, 17, 24, 32, 40, 46, 67
7	7	1	they	63	59	4	B	8, 14, 20, 30, 63, 64, 66
6	6	1	there	67	56	5	B	12, 16, 32, 46, 66, 67
5	5	1	any	63	61	3	B	4, 6, 8, 63, 64
5	5	1	have	63	50	4	B	14, 24, 30, 46, 63
5	5	1	or	33	41	3	B	6, 14, 32, 33, 46
5	5	1	well	17	60	1	B	10, 17, 19, 52, 69
4	4	1	no	27	15	1	B	22, 27, 28, 36
3	3	1	are	55	15	1	B	44, 55, 58
3	3	1	going	44	62	1	M	3, 44, 64
3	3	1	oh	19	20	1	B	10, 19, 29
3	3	1	way	57	40	2	B	18, 32, 57
3	3	1	you're	39	34	1	B	22, 39, 55
3	3	1	your	73	70	2	B	4, 38, 73
2	2	1	affect	7	4	1	B	4, 7
2	2	1	day	73	66	1	B	8, 73
2	2	1	does	44	38	1	M	7, 44
2	2	1	left	63	12	1	B	52, 63
2	2	1	you've	35	26	1	B	10, 35

