ID	Num. utterances	Num. tokens	Expression Lexicon Size (ELS)	Expression Variety (EV)	Expression Repetition (ER)	Voc. Overlap	ENTR	L	LMAX
2064_txt-base_DialoGPT-speaker_B_M_tsv	107.0	1188.0	117.0	0.09848484848484848	0.41414141414141414	0.24087591240875914	1.1796057584064183	1.427710843373494	3.0
2072_txt-base_DialoGPT-speaker_B_M_tsv	85.0	695.0	87.0	0.1251798561151079	0.4115107913669065	0.27522935779816515	1.2028699978817246	1.4202898550724639	4.0
2107_txt-base_DialoGPT-speaker_B_M_tsv	173.0	1614.0	167.0	0.10346964064436183	0.4436183395291202	0.2671957671957672	0.9987536282258818	1.3082901554404145	4.0
2120_txt-base_DialoGPT-speaker_B_M_tsv	14.0	115.0	13.0	0.11304347826086956	0.24347826086956523	0.20967741935483872	0.7355085815538398	1.206896551724138	2.0
2149_txt-base_DialoGPT-speaker_B_M_tsv	125.0	1293.0	145.0	0.11214230471771075	0.37587006960556846	0.29180327868852457	1.2432707551241382	1.4407665505226481	4.0
2157_txt-base_DialoGPT-speaker_B_M_tsv	82.0	733.0	88.0	0.12005457025920874	0.32605729877216916	0.28185328185328185	0.9508786959276168	1.2832167832167831	3.0
2187_txt-base_DialoGPT-speaker_B_M_tsv	110.0	810.0	90.0	0.1111111111111111	0.38395061728395063	0.30042918454935624	0.9119270956633849	1.267605633802817	3.0
2220_txt-base_DialoGPT-speaker_B_M_tsv	119.0	1500.0	132.0	0.088	0.4713333333333333	0.24629080118694363	1.0892220105732193	1.357504215851602	3.0
2231_txt-base_DialoGPT-speaker_B_M_tsv	96.0	1339.0	114.0	0.08513816280806571	0.37490664675130697	0.1876750700280112	1.0940388200783968	1.3760504201680672	3.0
2247_txt-base_DialoGPT-speaker_B_M_tsv	57.0	807.0	68.0	0.08426270136307311	0.34944237918215615	0.17785234899328858	0.8510024128162401	1.2329749103942653	3.0
2263_txt-base_DialoGPT-speaker_B_M_tsv	106.0	909.0	104.0	0.11441144114411442	0.43234323432343236	0.2948207171314741	1.0693137202782221	1.3388235294117647	4.0
2264_txt-base_DialoGPT-speaker_B_M_tsv	58.0	547.0	56.0	0.10237659963436929	0.3436928702010969	0.22549019607843138	0.774020412845194	1.2277227722772277	2.0
2279_txt-base_DialoGPT-speaker_B_M_tsv	136.0	1838.0	183.0	0.09956474428726877	0.4782372143634385	0.30446194225721784	1.0334175173547195	1.3226190476190476	4.0
2287_txt-base_DialoGPT-speaker_B_M_tsv	97.0	1336.0	133.0	0.09955089820359281	0.44011976047904194	0.23952095808383234	1.0686311975132732	1.3480475382003396	4.0
2296_txt-base_DialoGPT-speaker_B_M_tsv	45.0	516.0	46.0	0.08914728682170543	0.2441860465116279	0.1921182266009852	0.7611963494415692	1.1986301369863013	3.0
2314_txt-base_DialoGPT-speaker_B_M_tsv	79.0	821.0	81.0	0.09866017052375152	0.30572472594397077	0.25416666666666665	0.8774816448167158	1.244712990936556	3.0
2349_txt-base_DialoGPT-speaker_B_M_tsv	86.0	988.0	116.0	0.11740890688259109	0.4240890688259109	0.29838709677419356	1.0886324879407512	1.3562231759656653	4.0
2353_txt-base_DialoGPT-speaker_B_M_tsv	119.0	1184.0	146.0	0.12331081081081081	0.4552364864864865	0.3137931034482759	1.186216348467459	1.4083484573502723	4.0
2427_txt-base_DialoGPT-speaker_B_M_tsv	252.0	2331.0	251.0	0.10767910767910768	0.4972114972114972	0.2880324543610548	1.231761208258356	1.4501323918799647	4.0
2471_txt-base_DialoGPT-speaker_B_M_tsv	47.0	437.0	49.0	0.11212814645308924	0.2288329519450801	0.25	0.7163059696319485	1.1801242236024845	3.0
2483_txt-base_DialoGPT-speaker_B_M_tsv	71.0	1142.0	34.0	0.0297723292469352	0.24080560420315236	0.08130081300813008	0.667472475766525	1.1634615384615385	4.0
2525_txt-base_DialoGPT-speaker_B_M_tsv	123.0	1703.0	148.0	0.08690546095126248	0.4004697592483852	0.21040723981900453	0.9379351340265282	1.2817460317460319	4.0
2528_txt-base_DialoGPT-speaker_B_M_tsv	104.0	961.0	98.0	0.10197710718002082	0.368366285119667	0.25517241379310346	0.9186030017801188	1.271356783919598	3.0
2533_txt-base_DialoGPT-speaker_B_M_tsv	128.0	1166.0	121.0	0.10377358490566038	0.4013722126929674	0.25892857142857145	0.9511599764303676	1.284	4.0
2537_txt-base_DialoGPT-speaker_B_M_tsv	75.0	1177.0	46.0	0.03908241291418862	0.2463891248937978	0.1165644171779141	0.6276746929345325	1.146103896103896	3.0
2547_txt-base_DialoGPT-speaker_B_M_tsv	115.0	1380.0	97.0	0.07028985507246377	0.3992753623188406	0.18733509234828497	0.815396932953517	1.2267657992565055	3.0
2552_txt-base_DialoGPT-speaker_B_M_tsv	115.0	1469.0	109.0	0.0742001361470388	0.3410483321987747	0.19667590027700832	0.9912531985333958	1.2922794117647058	4.0
2585_txt-base_DialoGPT-speaker_B_M_tsv	115.0	964.0	118.0	0.12240663900414937	0.39315352697095435	0.30033003300330036	0.9048701564923981	1.2584269662921348	5.0
2641_txt-base_DialoGPT-speaker_B_M_tsv	149.0	1764.0	159.0	0.09013605442176871	0.46258503401360546	0.25380710659898476	0.970778010873981	1.3001277139208174	4.0
2642_txt-base_DialoGPT-speaker_B_M_tsv	73.0	1038.0	64.0	0.06165703275529865	0.33140655105973027	0.17253521126760563	0.7294623262965239	1.1845018450184501	3.0
2657_txt-base_DialoGPT-speaker_B_M_tsv	92.0	1113.0	110.0	0.09883198562443846	0.4123989218328841	0.2611683848797251	1.0293591727941174	1.3275109170305677	3.0
2717_txt-base_DialoGPT-speaker_B_M_tsv	84.0	1114.0	70.0	0.06283662477558348	0.31508078994614	0.14114114114114115	0.8845613736398938	1.2483660130718954	3.0
2729_txt-base_DialoGPT-speaker_B_M_tsv	137.0	1178.0	131.0	0.11120543293718166	0.42529711375212226	0.2671009771986971	1.0299243798078366	1.3273381294964028	3.0
2749_txt-base_DialoGPT-speaker_B_M_tsv	57.0	554.0	57.0	0.10288808664259928	0.2924187725631769	0.22702702702702704	0.9591092632814103	1.2834224598930482	3.0
2754_txt-base_DialoGPT-speaker_B_M_tsv	109.0	1236.0	112.0	0.09061488673139159	0.459546925566343	0.22468354430379747	1.1324909125222193	1.3645833333333333	4.0
2770_txt-base_DialoGPT-speaker_B_M_tsv	48.0	577.0	55.0	0.09532062391681109	0.32062391681109187	0.18877551020408162	1.14838988706214	1.3757225433526012	5.0
2780_txt-base_DialoGPT-speaker_B_M_tsv	92.0	825.0	75.0	0.09090909090909091	0.33575757575757575	0.2246376811594203	0.8330947058761955	1.2333333333333334	4.0
2782_txt-base_DialoGPT-speaker_B_M_tsv	85.0	1090.0	77.0	0.07064220183486239	0.3275229357798165	0.17251461988304093	0.6726058031718637	1.1619318181818181	3.0
2836_txt-base_DialoGPT-speaker_B_M_tsv	138.0	1206.0	131.0	0.10862354892205639	0.41127694859038144	0.27298850574712646	0.8596995882406552	1.2448979591836735	5.0
2879_txt-base_DialoGPT-speaker_B_M_tsv	115.0	1026.0	103.0	0.10038986354775828	0.4015594541910331	0.21428571428571427	1.069943115855413	1.334075723830735	4.0
2900_txt-base_DialoGPT-speaker_B_M_tsv	42.0	403.0	47.0	0.11662531017369727	0.2878411910669975	0.21764705882352942	0.9906706270931239	1.3070866141732282	3.0
2921_txt-base_DialoGPT-speaker_B_M_tsv	194.0	1608.0	194.0	0.12064676616915423	0.4490049751243781	0.3240223463687151	1.225668689323459	1.4304635761589404	5.0
2935_txt-base_DialoGPT-speaker_B_M_tsv	72.0	1152.0	77.0	0.06684027777777778	0.3342013888888889	0.15598885793871867	0.8399554209546917	1.2264150943396226	4.0
2994_txt-base_DialoGPT-speaker_B_M_tsv	57.0	567.0	63.0	0.1111111111111111	0.37213403880070545	0.25510204081632654	0.8844755804483674	1.2478632478632479	4.0
3007_txt-base_DialoGPT-speaker_B_M_tsv	79.0	1433.0	83.0	0.05792044661549198	0.3363572923935799	0.14030612244897958	0.9031221696266282	1.2592592592592593	3.0
3014_txt-base_DialoGPT-speaker_B_M_tsv	136.0	1542.0	160.0	0.10376134889753567	0.42996108949416345	0.2677165354330709	1.0987778397243773	1.3863298662704309	4.0
3020_txt-base_DialoGPT-speaker_B_M_tsv	130.0	967.0	104.0	0.10754912099276112	0.42088934850051707	0.27756653992395436	0.946420993716292	1.2840095465393795	4.0
3028_txt-base_DialoGPT-speaker_B_M_tsv	126.0	1275.0	142.0	0.11137254901960784	0.4549019607843137	0.27639751552795033	1.145198264454682	1.3880070546737213	4.0
3045_txt-base_DialoGPT-speaker_B_M_tsv	110.0	979.0	107.0	0.10929519918283963	0.39734422880490294	0.2627986348122867	0.903531547914878	1.2585812356979404	3.0
3056_txt-base_DialoGPT-speaker_B_M_tsv	67.0	1250.0	69.0	0.0552	0.3064	0.13029315960912052	1.1332601624830128	1.3682634730538923	4.0
3067_txt-base_DialoGPT-speaker_B_M_tsv	83.0	1072.0	69.0	0.06436567164179105	0.3675373134328358	0.17938931297709923	0.9044137331663399	1.2671957671957672	4.0
3070_txt-base_DialoGPT-speaker_B_M_tsv	100.0	1244.0	89.0	0.07154340836012862	0.3327974276527331	0.1691919191919192	0.7311928769226648	1.1844660194174756	3.0
3072_txt-base_DialoGPT-speaker_B_M_tsv	108.0	847.0	92.0	0.10861865407319952	0.3482880755608028	0.26639344262295084	0.9619885803258234	1.2861111111111112	4.0
3092_txt-base_DialoGPT-speaker_B_M_tsv	113.0	1103.0	134.0	0.1214868540344515	0.44514959202175886	0.2993421052631579	1.1375401187889351	1.390625	4.0
3131_txt-base_DialoGPT-speaker_B_M_tsv	96.0	1102.0	91.0	0.08257713248638839	0.31306715063520874	0.21103896103896103	0.8001386939111809	1.2171052631578947	3.0
3152_txt-base_DialoGPT-speaker_B_M_tsv	109.0	1091.0	109.0	0.0999083409715857	0.44362969752520626	0.2621359223300971	0.9791068395439373	1.2953020134228188	4.0
3185_txt-base_DialoGPT-speaker_B_M_tsv	81.0	618.0	70.0	0.11326860841423948	0.38673139158576053	0.2711864406779661	1.0922631634876683	1.3524590163934427	5.0
3187_txt-base_DialoGPT-speaker_B_M_tsv	38.0	382.0	24.0	0.06282722513089005	0.18586387434554974	0.13736263736263737	0.2863969571159562	1.05	2.0
3202_txt-base_DialoGPT-speaker_B_M_tsv	14.0	206.0	18.0	0.08737864077669903	0.16990291262135923	0.16831683168316833	0.8943572349692744	1.2765957446808511	3.0
3204_txt-base_DialoGPT-speaker_B_M_tsv	84.0	828.0	114.0	0.13768115942028986	0.3888888888888889	0.32916666666666666	0.9719851534871136	1.301980198019802	3.0
3207_txt-base_DialoGPT-speaker_B_M_tsv	47.0	371.0	34.0	0.09164420485175202	0.29649595687331537	0.22857142857142856	0.5041281147702169	1.1076923076923078	3.0
3255_txt-base_DialoGPT-speaker_B_M_tsv	76.0	776.0	88.0	0.1134020618556701	0.3788659793814433	0.25660377358490566	0.9247972228656028	1.2642642642642643	4.0
3257_txt-base_DialoGPT-speaker_B_M_tsv	58.0	436.0	40.0	0.09174311926605505	0.26605504587155965	0.21212121212121213	0.6686245915401698	1.1748251748251748	2.0
