ID	S1	S2	S1/Initiated Expression (IE_S1)	S1/Expression Repetition (ER_S1)	S1/tokens (%)	S2/Initiated Expression (IE_S2)	S2/Expression Repetition (ER_S2)	S2/tokens (%)	Voc. Overlap S1	Voc. Overlap S2	SR/S1/ELS	SR/S1/EV	SR/S1/ER	SR/S1/ENTR	SR/S1/L	SR/S1/LMAX	SR/S2/ELS	SR/S2/EV	SR/S2/ER	SR/S2/ENTR	SR/S2/L	SR/S2/LMAX
2064_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.7121212121212122	0.36030204962243795	0.6902457185405808	0.2878787878787879	0.5913461538461539	0.3097542814594192	0.3160377358490566	0.5153846153846153	169.0	0.17244897959183675	0.7683673469387755	2.1556326593911677	2.2326869806094183	10.0	82.0	0.17446808510638298	0.6106382978723405	1.3239722162794199	1.5431472081218274	4.0
2072_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5463917525773195	0.4	0.6540880503144654	0.4536082474226804	0.4290909090909091	0.34591194968553457	0.37423312883435583	0.5213675213675214	83.0	0.14768683274021352	0.6637010676156584	1.843747227459159	1.8854166666666667	6.0	45.0	0.14150943396226415	0.5062893081761006	1.4080398604293753	1.6019417475728155	3.0
2107_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5935828877005348	0.42032730404823426	0.6467966573816156	0.40641711229946526	0.49053627760252366	0.3532033426183844	0.3591549295774648	0.5177664974619289	213.0	0.17080994386527668	0.7522052927024859	1.766719448589964	1.8511029411764706	7.0	120.0	0.1664355062413315	0.5963938973647711	1.4437991886578136	1.5936395759717314	4.0
2120_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6666666666666666	0.15789473684210525	0.6551724137931034	0.3333333333333333	0.36	0.3448275862068966	0.2857142857142857	0.5	8.0	0.0784313725490196	0.27450980392156865	0.8112781244591328	1.25	2.0	3.0	0.05263157894736842	0.22807017543859648	1.3787834934861753	1.7142857142857142	3.0
2149_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.7604790419161677	0.29206963249516443	0.7091906721536351	0.23952095808383234	0.5731132075471698	0.2908093278463649	0.371900826446281	0.5844155844155844	198.0	0.18065693430656934	0.7746350364963503	1.7877853401264323	1.883435582822086	5.0	76.0	0.15605749486652978	0.5503080082135524	1.3668810243651628	1.5133689839572193	5.0
2157_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6382978723404256	0.22693726937269373	0.6749688667496887	0.3617021276595745	0.44061302681992337	0.32503113325031135	0.3394495412844037	0.6379310344827587	107.0	0.1835334476843911	0.6157804459691252	1.474878433261199	1.6069868995633187	4.0	41.0	0.1357615894039735	0.48013245033112584	1.2810169070409134	1.4731182795698925	5.0
2187_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6310679611650486	0.31947069943289225	0.5884315906562848	0.36893203883495146	0.42702702702702705	0.41156840934371525	0.461038961038961	0.47019867549668876	97.0	0.1660958904109589	0.6797945205479452	1.6812942589529443	1.7811158798283262	5.0	69.0	0.1623529411764706	0.5129411764705882	1.155965518034231	1.4161490683229814	4.0
2220_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5324675324675324	0.4432234432234432	0.7867435158501441	0.4675324675324675	0.4648648648648649	0.2132564841498559	0.2926829268292683	0.6222222222222222	268.0	0.18820224719101122	0.7984550561797753	1.9063080983013572	1.9852459016393442	6.0	62.0	0.14418604651162792	0.513953488372093	1.1557165926835262	1.4	3.0
2231_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6893939393939394	0.32825719120135366	0.7735602094240838	0.3106060606060606	0.5491329479768786	0.22643979057591623	0.21656050955414013	0.5964912280701754	233.0	0.18943089430894308	0.775609756097561	1.5370398939909606	1.7095652173913043	6.0	69.0	0.1751269035532995	0.6142131979695431	1.48005809745066	1.6458333333333333	5.0
2247_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6075949367088608	0.33588957055214724	0.7477064220183486	0.3924050632911392	0.41363636363636364	0.25229357798165136	0.216	0.5242718446601942	111.0	0.16323529411764706	0.6558823529411765	1.2834419043194565	1.4863945578231292	3.0	34.0	0.13654618473895583	0.4578313253012048	0.8872409357400916	1.25	3.0
2263_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6785714285714286	0.3674911660777385	0.5847107438016529	0.32142857142857145	0.48009950248756217	0.4152892561983471	0.42613636363636365	0.4966887417218543	114.0	0.1841680129240711	0.6962843295638126	1.5526481924460807	1.6791044776119404	4.0	76.0	0.16703296703296702	0.6	1.2103848682433702	1.422680412371134	4.0
2264_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5625	0.3161764705882353	0.6811352253756261	0.4375	0.387434554973822	0.31886477462437396	0.29012345679012347	0.5222222222222223	68.0	0.15560640732265446	0.6270022883295194	1.427038095840962	1.5421686746987953	5.0	31.0	0.1409090909090909	0.43636363636363634	0.897587288040868	1.2567567567567568	3.0
2279_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5833333333333334	0.48848484848484847	0.7628294036061026	0.4166666666666667	0.49317738791423	0.23717059639389737	0.3611111111111111	0.6685714285714286	347.0	0.2019790454016298	0.8306169965075669	1.9197965341988579	2.0190114068441063	7.0	85.0	0.14629948364888123	0.5473321858864028	1.3114855730012445	1.5231481481481481	5.0
2287_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.7048192771084337	0.43307757885763	0.7294776119402985	0.29518072289156627	0.5770114942528736	0.27052238805970147	0.29136690647482016	0.5869565217391305	220.0	0.18018018018018017	0.7796887796887797	1.9415919068168133	1.9865900383141764	7.0	95.0	0.1962809917355372	0.6611570247933884	1.5248719867179126	1.6896551724137931	4.0
2296_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.7959183673469388	0.16063348416289594	0.7836879432624113	0.20408163265306123	0.48360655737704916	0.21631205673758866	0.22598870056497175	0.5970149253731343	71.0	0.15268817204301074	0.5849462365591398	1.187397621343646	1.4226190476190477	4.0	19.0	0.13194444444444445	0.3472222222222222	0.24988229283318547	1.0416666666666667	2.0
2314_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.8409090909090909	0.18633540372670807	0.7235955056179775	0.1590909090909091	0.5975609756097561	0.27640449438202247	0.31958762886597936	0.5688073394495413	134.0	0.19619326500732065	0.7144948755490483	1.7288636757564442	1.8007246376811594	5.0	42.0	0.14685314685314685	0.458041958041958	0.9486196756851624	1.2916666666666667	3.0
2349_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6717557251908397	0.3310901749663526	0.682277318640955	0.3282442748091603	0.5491329479768786	0.317722681359045	0.39473684210526316	0.5597014925373134	155.0	0.19720101781170485	0.7569974554707379	1.6469258713731774	1.7493036211699164	5.0	67.0	0.17223650385604114	0.5655526992287918	1.099370586562426	1.3664596273291925	3.0
2353_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5508982035928144	0.43636363636363634	0.5886850152905199	0.4491017964071856	0.4646840148698885	0.41131498470948014	0.4339622641509434	0.5348837209302325	141.0	0.1700844390832328	0.729794933655006	1.6816337562794488	1.7707736389684814	6.0	108.0	0.1806020066889632	0.6438127090301003	1.4832140240458218	1.6274509803921569	4.0
2427_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.590443686006826	0.46876824284880325	0.6540664375715922	0.40955631399317405	0.5441501103752759	0.3459335624284078	0.3695090439276486	0.5697211155378487	327.0	0.17781402936378465	0.7536704730831973	1.781207272062281	1.8445532435740515	6.0	174.0	0.1686046511627907	0.6453488372093024	1.5512529023565196	1.7009345794392523	5.0
2471_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.8571428571428571	0.1038961038961039	0.7446808510638298	0.14285714285714285	0.5075757575757576	0.2553191489361702	0.3115942028985507	0.581081081081081	60.0	0.14705882352941177	0.6029411764705882	1.456718711664379	1.6153846153846154	5.0	19.0	0.12179487179487179	0.3525641025641026	0.7111537191609086	1.186046511627907	3.0
2483_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5609756097560976	0.23630417007358953	0.9202407825432656	0.43902439024390244	0.3490566037735849	0.0797592174567344	0.08732394366197183	0.6595744680851063	217.0	0.17235901509134233	0.7434471803018269	1.6652108605268618	1.7382297551789077	6.0	10.0	0.07092198581560284	0.19858156028368795	0.8812908992306927	1.3	2.0
2525_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.7916666666666666	0.33161290322580644	0.7952796305797845	0.20833333333333334	0.6240601503759399	0.2047203694202155	0.23979591836734693	0.6482758620689655	296.0	0.18373680943513346	0.7721911855990068	1.727019781058029	1.8061911170928668	7.0	75.0	0.16268980477223427	0.5509761388286334	1.2504079572747862	1.441988950276243	4.0
