Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
2	2	5	, you know , you're	114	46	1	M	69, 114
2	2	5	because , you know ,	88	20	1	M	69, 88
15	13	4	, you know ,	69	87	6	B	28, 50, 54, 58, 60, 66, 69, 80, 82, 88, 89, 94, 96, 110, 114
2	2	4	, i don't know	77	46	1	B	32, 77
2	2	4	, part time ,	107	2	1	B	106, 107
2	2	4	no . right .	75	2	1	B	74, 75
16	1	3	you know ,	100	87	6	B	28, 50, 54, 58, 60, 66, 69, 80, 82, 88, 89, 94, 96, 100, 110, 114
15	2	3	, you know	69	87	6	B	28, 50, 54, 58, 60, 66, 69, 80, 82, 88, 89, 94, 96, 110, 114
14	14	3	, uh ,	77	93	6	B	20, 22, 24, 26, 28, 60, 77, 78, 82, 94, 102, 108, 110, 112
3	1	3	. right .	75	10	2	B	66, 74, 75
3	3	3	have kids .	91	70	2	B	22, 28, 91
3	3	3	that's good .	87	96	1	B	14, 87, 109
2	2	3	, she doesn't	101	6	1	B	96, 101
2	2	3	, she works	107	4	1	B	104, 107
2	2	3	, you ,	99	12	1	B	88, 99
2	2	3	a family .	107	58	1	B	50, 107
2	2	3	at home .	105	10	1	B	96, 105
2	2	3	that , you	99	50	1	B	50, 99
2	2	3	the kids .	93	70	1	B	24, 93
2	2	3	well , that's	14	2	1	M	13, 14
2	2	3	work at home	106	2	1	M	105, 106
18	5	2	, you	69	87	6	B	28, 50, 54, 58, 60, 66, 69, 71, 80, 82, 88, 89, 94, 96, 99, 103, 110, 114
17	1	2	know ,	69	87	7	B	28, 32, 50, 54, 58, 60, 66, 69, 80, 82, 88, 89, 94, 96, 100, 110, 114
16	2	2	uh ,	77	93	7	B	20, 22, 24, 26, 28, 60, 76, 77, 78, 82, 94, 102, 104, 108, 110, 112
13	11	2	right .	1	113	1	B	0, 1, 14, 34, 40, 42, 43, 44, 62, 66, 74, 75, 112
12	12	2	, and	73	85	8	B	12, 26, 30, 32, 52, 60, 68, 70, 73, 82, 94, 96
11	11	2	and ,	73	73	8	B	24, 26, 32, 52, 58, 60, 68, 70, 73, 94, 96
8	5	2	at home	105	85	5	B	26, 66, 82, 96, 104, 105, 106, 110
7	7	2	, it's	36	94	1	M	15, 36, 66, 82, 88, 92, 108
7	4	2	, she	101	84	4	B	24, 26, 78, 96, 101, 104, 107
6	5	2	, i	77	94	3	B	10, 28, 32, 77, 94, 103
6	4	2	home .	41	80	1	B	26, 41, 80, 96, 102, 105
6	4	2	that ,	99	59	4	B	50, 58, 72, 96, 99, 108
6	4	2	well ,	22	91	1	M	13, 14, 22, 23, 89, 103
5	2	2	. right	75	64	4	B	12, 50, 66, 74, 75
5	5	2	. so	58	90	2	M	7, 39, 58, 82, 96
5	3	2	the kids	93	70	4	B	24, 50, 52, 58, 93
4	4	2	, the	73	57	1	B	54, 73, 96, 110
4	4	2	, they	60	78	1	M	17, 60, 92, 94
4	2	2	i don't	67	70	1	B	32, 67, 77, 101
4	4	2	right ,	15	101	1	B	12, 15, 50, 112
4	4	2	so ,	28	94	1	M	15, 28, 98, 108
4	4	2	yeah ,	79	93	1	B	10, 79, 88, 102
3	1	2	, that's	79	67	1	M	13, 14, 79
3	3	2	do you	14	13	1	M	7, 14, 19
3	3	2	don't have	91	32	2	B	60, 70, 91
3	3	2	how many	19	34	1	B	14, 19, 47
3	3	2	in the	58	14	2	M	45, 47, 58
3	3	2	it's not	78	18	1	M	65, 78, 82
3	1	2	she works	107	4	2	B	104, 106, 107
3	3	2	the ,	73	20	2	B	54, 58, 73
3	3	2	there ,	59	33	1	B	56, 59, 88
2	1	2	, part	107	2	1	B	106, 107
2	2	2	, right	112	10	1	M	103, 112
2	2	2	, so	26	12	1	M	15, 26
2	2	2	, to	97	4	1	B	94, 97
2	2	2	, well	87	66	1	B	22, 87
2	2	2	a handful	23	4	1	B	20, 23
2	2	2	an important	69	2	1	B	68, 69
2	2	2	an internal	71	2	1	B	70, 71
2	2	2	child ,	94	24	1	M	71, 94
2	2	2	every day	81	2	1	B	80, 81
2	2	2	have a	88	18	1	M	71, 88
2	2	2	internal perspective	71	2	1	B	70, 71
2	2	2	know .	77	18	1	B	60, 77
2	2	2	not a	89	62	1	B	28, 89
2	2	2	of a	108	2	1	M	107, 108
2	2	2	of people	91	64	1	B	28, 91
2	2	2	one ,	103	10	1	B	94, 103
2	2	2	part of	110	4	1	M	107, 110
2	2	2	that's not	96	84	1	M	13, 96
2	2	2	the one	103	10	1	B	94, 103
2	2	2	this ,	97	40	1	B	58, 97
2	2	2	to ,	97	48	1	B	50, 97
2	2	2	want to	101	6	1	B	96, 101
2	2	2	yes ,	17	10	1	B	8, 17
2	2	2	you have	71	58	1	B	14, 71
27	8	1	you	5	111	1	B	4, 5, 7, 14, 19, 28, 39, 50, 54, 58, 60, 66, 69, 71, 78, 80, 82, 88, 89, 94, 96, 99, 100, 103, 110, 112, 114
26	22	1	a	23	109	4	B	4, 8, 20, 22, 23, 24, 26, 28, 47, 50, 54, 56, 66, 67, 68, 71, 78, 80, 82, 88, 89, 90, 96, 107, 108, 112
26	19	1	and	73	101	16	B	12, 20, 24, 26, 28, 30, 32, 46, 52, 54, 56, 58, 60, 66, 68, 70, 73, 78, 80, 82, 90, 94, 96, 108, 110, 112
25	17	1	the	35	101	4	B	12, 24, 26, 30, 35, 36, 41, 45, 46, 47, 50, 52, 54, 56, 58, 60, 73, 91, 93, 94, 96, 103, 106, 110, 112
23	17	1	i	13	109	2	B	6, 10, 13, 18, 25, 28, 29, 30, 32, 45, 47, 49, 57, 67, 77, 79, 87, 94, 101, 103, 105, 113, 114
20	4	1	know	69	105	9	B	10, 28, 30, 32, 50, 54, 58, 60, 66, 69, 77, 80, 82, 88, 89, 94, 96, 100, 110, 114
18	1	1	right	94	113	1	B	0, 1, 12, 14, 15, 34, 40, 42, 43, 44, 50, 62, 66, 74, 75, 94, 103, 112
18	15	1	to	20	98	1	M	15, 20, 22, 24, 28, 50, 52, 56, 58, 78, 80, 90, 94, 96, 97, 101, 110, 112
17	14	1	that	99	87	14	B	24, 26, 30, 46, 50, 56, 58, 70, 72, 78, 80, 82, 94, 96, 99, 108, 110
17	1	1	uh	21	93	1	B	20, 21, 22, 24, 26, 28, 60, 76, 77, 78, 82, 94, 102, 104, 108, 110, 112
