ID	Num. utterances	Num. tokens	Expression Lexicon Size (ELS)	Expression Variety (EV)	Expression Repetition (ER)	Voc. Overlap	ENTR	L	LMAX
q1ec3-scrambled_txt-base_DialoGPT-speaker_f_M_tsv	199.0	1150.0	111.0	0.09652173913043478	0.43478260869565216	0.22291021671826625	1.0485518387097454	1.3200723327305606	4.0
q1ec8-scrambled_txt-base_DialoGPT-speaker_f_M_tsv	110.0	698.0	81.0	0.11604584527220631	0.4326647564469914	0.26609442060085836	0.864249292811016	1.2359550561797752	4.0
q1nc4-scrambled_txt-base_DialoGPT-speaker_f_M_tsv	142.0	843.0	89.0	0.1055753262158956	0.47330960854092524	0.22007722007722008	1.0009161800586157	1.2965686274509804	4.0
q2ec4-scrambled_txt-base_DialoGPT-speaker_f_M_tsv	165.0	901.0	86.0	0.09544950055493896	0.45172031076581576	0.20761245674740483	0.921178348005749	1.2638888888888888	4.0
q3ec4-scrambled_txt-base_DialoGPT-speaker_f_M_tsv	106.0	715.0	79.0	0.11048951048951049	0.42657342657342656	0.25390625	0.6942294806051216	1.170940170940171	4.0
q4ec3-scrambled_txt-base_DialoGPT-speaker_f_M_tsv	159.0	856.0	74.0	0.08644859813084112	0.39602803738317754	0.20212765957446807	0.7483152377493372	1.1886304909560723	4.0
q5ec1-scrambled_txt-base_DialoGPT-speaker_f_M_tsv	223.0	1197.0	141.0	0.11779448621553884	0.47953216374269003	0.2977346278317152	0.9523631326057033	1.2759146341463414	4.0
q5ec4-scrambled_txt-base_DialoGPT-speaker_f_M_tsv	116.0	668.0	77.0	0.11526946107784432	0.4176646706586826	0.26222222222222225	0.8057548989996355	1.2116564417177915	4.0
q5nc5-scrambled_txt-base_DialoGPT-speaker_f_M_tsv	93.0	560.0	61.0	0.10892857142857143	0.3964285714285714	0.2222222222222222	0.7403273272114119	1.192	4.0
q6ec3-scrambled_txt-base_DialoGPT-speaker_f_M_tsv	139.0	790.0	79.0	0.1	0.3594936708860759	0.21722846441947566	0.8655294353880366	1.2379603399433428	5.0
q7ec4-scrambled_txt-base_DialoGPT-speaker_f_M_tsv	115.0	647.0	75.0	0.11591962905718702	0.4250386398763524	0.2687224669603524	0.8059752007494908	1.2156862745098038	3.0
q7nc7-scrambled_txt-base_DialoGPT-speaker_f_M_tsv	127.0	775.0	85.0	0.10967741935483871	0.4296774193548387	0.241635687732342	0.8700843064050678	1.2513089005235603	6.0
q8nc5-scrambled_txt-base_DialoGPT-speaker_f_M_tsv	205.0	1240.0	134.0	0.10806451612903226	0.4991935483870968	0.2774390243902439	0.9063651288235042	1.2538699690402477	4.0
