ID	S1	S2	S1/Initiated Expression (IE_S1)	S1/Expression Repetition (ER_S1)	S1/tokens (%)	S2/Initiated Expression (IE_S2)	S2/Expression Repetition (ER_S2)	S2/tokens (%)	Voc. Overlap S1	Voc. Overlap S2	SR/S1/ELS	SR/S1/EV	SR/S1/ER	SR/S1/ENTR	SR/S1/L	SR/S1/LMAX	SR/S2/ELS	SR/S2/EV	SR/S2/ER	SR/S2/ENTR	SR/S2/L	SR/S2/LMAX
q1ec3-scrambled_txt-base_DialoGPT-speaker_f_M_tsv	M	f	0.5855855855855856	0.39018087855297157	0.6615384615384615	0.4144144144144144	0.47474747474747475	0.3384615384615385	0.2845849802371542	0.47368421052631576	156.0	0.17848970251716248	0.6670480549199085	1.471224748655082	1.5732647814910026	6.0	75.0	0.15151515151515152	0.6101010101010101	1.0137285821086819	1.316017316017316	3.0
q1ec8-scrambled_txt-base_DialoGPT-speaker_f_M_tsv	M	f	0.5679012345679012	0.38848920863309355	0.5906515580736544	0.43209876543209874	0.4602076124567474	0.4093484419263456	0.36904761904761907	0.45925925925925926	77.0	0.163135593220339	0.6038135593220338	1.0461671875647451	1.3397129186602872	4.0	51.0	0.14825581395348839	0.5726744186046512	1.0629760186311419	1.3311258278145695	4.0
q1nc4-scrambled_txt-base_DialoGPT-speaker_f_M_tsv	M	f	0.4090909090909091	0.46234309623430964	0.5623529411764706	0.5909090909090909	0.4596774193548387	0.4376470588235294	0.32386363636363635	0.38513513513513514	100.0	0.18214936247723132	0.6265938069216758	1.1417124210989331	1.3976377952755905	4.0	77.0	0.17381489841986456	0.6252821670428894	1.3378481046612665	1.4793814432989691	5.0
q2ec4-scrambled_txt-base_DialoGPT-speaker_f_M_tsv	M	f	0.4878048780487805	0.43664717348927873	0.5618838992332968	0.5121951219512195	0.445	0.43811610076670315	0.2955665024630542	0.38961038961038963	96.0	0.1610738255033557	0.6006711409395973	1.2195843371208874	1.4186046511627908	5.0	77.0	0.15975103734439833	0.6244813278008299	1.1940032085917789	1.3952380952380952	5.0
q3ec4-scrambled_txt-base_DialoGPT-speaker_f_M_tsv	M	f	0.5194805194805194	0.3860103626943005	0.5331491712707183	0.4805194805194805	0.40828402366863903	0.46685082872928174	0.3575418994413408	0.42953020134228187	60.0	0.1366742596810934	0.510250569476082	1.0127522479026188	1.3312883435582823	3.0	59.0	0.15089514066496162	0.5907928388746803	1.2067598712116077	1.4074074074074074	4.0
q4ec3-scrambled_txt-base_DialoGPT-speaker_f_M_tsv	M	f	0.4166666666666667	0.359504132231405	0.5614849187935035	0.5833333333333334	0.3862433862433862	0.4385150812064965	0.285	0.38	82.0	0.1453900709219858	0.5602836879432624	1.1807496295136952	1.4	4.0	67.0	0.14660831509846828	0.6105032822757112	1.017862234669763	1.3173076923076923	3.0
q5ec1-scrambled_txt-base_DialoGPT-speaker_f_M_tsv	M	f	0.5357142857142857	0.438375350140056	0.587171052631579	0.4642857142857143	0.4960159362549801	0.4128289473684211	0.3881856540084388	0.5227272727272727	136.0	0.16464891041162227	0.635593220338983	1.2931411763836076	1.479892761394102	4.0	100.0	0.1631321370309951	0.6639477977161501	1.1645998961333173	1.3822525597269624	4.0
q5ec4-scrambled_txt-base_DialoGPT-speaker_f_M_tsv	M	f	0.49333333333333335	0.3875968992248062	0.5707964601769911	0.5066666666666667	0.3848797250859107	0.42920353982300885	0.36477987421383645	0.44274809160305345	75.0	0.16853932584269662	0.5662921348314607	1.052026741912746	1.3386243386243386	3.0	51.0	0.14613180515759314	0.5673352435530086	0.8001386939111809	1.2171052631578947	3.0
q5nc5-scrambled_txt-base_DialoGPT-speaker_f_M_tsv	M	f	0.4576271186440678	0.3704918032786885	0.5369718309859155	0.5423728813559322	0.4068441064638783	0.4630281690140845	0.3381294964028777	0.3643410852713178	49.0	0.13920454545454544	0.5170454545454546	0.9803075405818108	1.3111111111111111	3.0	54.0	0.17475728155339806	0.5760517799352751	0.8480454356161164	1.2681159420289856	4.0
q6ec3-scrambled_txt-base_DialoGPT-speaker_f_M_tsv	M	f	0.6103896103896104	0.2903930131004367	0.5725	0.38961038961038963	0.4064327485380117	0.4275	0.30978260869565216	0.3825503355704698	92.0	0.17424242424242425	0.6041666666666666	1.0190825236950074	1.3211382113821137	3.0	63.0	0.15328467153284672	0.583941605839416	0.9384881774020144	1.2752808988764044	3.0
q7ec4-scrambled_txt-base_DialoGPT-speaker_f_M_tsv	M	f	0.42857142857142855	0.43729903536977494	0.47480916030534354	0.5714285714285714	0.36627906976744184	0.5251908396946565	0.41379310344827586	0.40816326530612246	60.0	0.16260162601626016	0.5447154471544715	0.8636583927484629	1.2407407407407407	3.0	67.0	0.16708229426433915	0.6084788029925187	1.2004694634211308	1.4022988505747127	4.0
q7nc7-scrambled_txt-base_DialoGPT-speaker_f_M_tsv	M	f	0.4819277108433735	0.38496583143507973	0.5578144853875476	0.5180722891566265	0.4482758620689655	0.44218551461245237	0.34210526315789475	0.41935483870967744	78.0	0.1550695825049702	0.5546719681908548	1.1061202834947454	1.3732057416267942	3.0	65.0	0.15815085158150852	0.5888077858880778	1.0567731166390517	1.3546511627906976	5.0
q8nc5-scrambled_txt-base_DialoGPT-speaker_f_M_tsv	M	f	0.49242424242424243	0.45	0.569620253164557	0.5075757575757576	0.5147058823529411	0.43037974683544306	0.3855932203389831	0.4739583333333333	141.0	0.17132442284325639	0.637910085054678	1.2753688070795524	1.4879356568364612	3.0	106.0	0.16408668730650156	0.6578947368421053	1.1078898759621498	1.3550488599348534	4.0
