ID	Num. utterances	Num. tokens	Expression Lexicon Size (ELS)	Expression Variety (EV)	Expression Repetition (ER)	Voc. Overlap	ENTR	L	LMAX
q1ec3-scrambled_txt-base_DialoGPT-speaker_g_M_tsv	199.0	1858.0	167.0	0.0898815931108719	0.4881593110871905	0.2544987146529563	1.1063767454761733	1.3647058823529412	4.0
q1ec8-scrambled_txt-base_DialoGPT-speaker_g_M_tsv	110.0	969.0	100.0	0.10319917440660474	0.4437564499484004	0.27816901408450706	0.9116304796759207	1.2619542619542619	4.0
q1nc4-scrambled_txt-base_DialoGPT-speaker_g_M_tsv	142.0	1430.0	146.0	0.1020979020979021	0.46783216783216786	0.23249299719887956	1.0548617640460025	1.358662613981763	4.0
q2ec4-scrambled_txt-base_DialoGPT-speaker_g_M_tsv	165.0	1452.0	144.0	0.09917355371900827	0.49586776859504134	0.25958702064896755	1.0810271660627477	1.337448559670782	4.0
q3ec4-scrambled_txt-base_DialoGPT-speaker_g_M_tsv	106.0	940.0	82.0	0.08723404255319149	0.46063829787234045	0.22900763358778625	0.9347515987959826	1.2761692650334076	4.0
q4ec3-scrambled_txt-base_DialoGPT-speaker_g_M_tsv	159.0	1320.0	130.0	0.09848484848484848	0.49318181818181817	0.2822822822822823	0.9699300473953916	1.2917888563049853	5.0
q5ec1-scrambled_txt-base_DialoGPT-speaker_g_M_tsv	223.0	1863.0	189.0	0.10144927536231885	0.5281803542673108	0.2815533980582524	1.0863015414551025	1.343813387423935	4.0
q5ec4-scrambled_txt-base_DialoGPT-speaker_g_M_tsv	116.0	1026.0	108.0	0.10526315789473684	0.46881091617933723	0.24489795918367346	1.0117175141274246	1.319838056680162	4.0
q5nc5-scrambled_txt-base_DialoGPT-speaker_g_M_tsv	93.0	796.0	72.0	0.09045226130653267	0.4158291457286432	0.21153846153846154	0.8385295038373582	1.238235294117647	3.0
q6ec3-scrambled_txt-base_DialoGPT-speaker_g_M_tsv	139.0	1158.0	120.0	0.10362694300518134	0.4637305699481865	0.24342105263157895	1.0108957303698858	1.3084922010398614	4.0
q7ec4-scrambled_txt-base_DialoGPT-speaker_g_M_tsv	115.0	1071.0	108.0	0.10084033613445378	0.47058823529411764	0.23841059602649006	1.0217601445072104	1.3072289156626506	4.0
q7nc7-scrambled_txt-base_DialoGPT-speaker_g_M_tsv	127.0	1056.0	104.0	0.09848484848484848	0.4630681818181818	0.2596491228070175	0.8482370884126524	1.231939163498099	4.0
q8nc5-scrambled_txt-base_DialoGPT-speaker_g_M_tsv	205.0	1744.0	187.0	0.10722477064220183	0.507454128440367	0.29085872576177285	1.1400320369852746	1.3777533039647578	5.0
