ID	S1	S2	S1/Initiated Expression (IE_S1)	S1/Expression Repetition (ER_S1)	S1/tokens (%)	S2/Initiated Expression (IE_S2)	S2/Expression Repetition (ER_S2)	S2/tokens (%)	Voc. Overlap S1	Voc. Overlap S2	SR/S1/ELS	SR/S1/EV	SR/S1/ER	SR/S1/ENTR	SR/S1/L	SR/S1/LMAX	SR/S2/ELS	SR/S2/EV	SR/S2/ER	SR/S2/ENTR	SR/S2/L	SR/S2/LMAX
q1ec3-scrambled_txt-base_DialoGPT-speaker_g_M_tsv	M	g	0.42424242424242425	0.5091743119266054	0.3489861259338314	0.5757575757575758	0.46311475409836067	0.6510138740661686	0.48514851485148514	0.33447098976109213	132.0	0.1752988047808765	0.6613545816733067	1.498893516943337	1.6184615384615384	5.0	238.0	0.1803030303030303	0.8022727272727272	1.7007231946908392	1.768621236133122	8.0
q1ec8-scrambled_txt-base_DialoGPT-speaker_g_M_tsv	M	g	0.4444444444444444	0.41475826972010177	0.40349075975359344	0.5555555555555556	0.4578313253012048	0.5965092402464066	0.4588235294117647	0.3979591836734694	76.0	0.16964285714285715	0.59375	1.23953018297359	1.4421052631578948	4.0	110.0	0.17295597484276728	0.7279874213836478	1.5149430902306136	1.6140350877192982	5.0
q1nc4-scrambled_txt-base_DialoGPT-speaker_g_M_tsv	M	g	0.3706293706293706	0.48349514563106794	0.35566298342541436	0.6293706293706294	0.4490889603429796	0.6443370165745856	0.44385026737967914	0.31800766283524906	92.0	0.15699658703071673	0.6228668941979523	1.2562518073041644	1.4377510040160641	5.0	190.0	0.1892430278884462	0.7778884462151394	1.4281595906449345	1.5780933062880325	5.0
q2ec4-scrambled_txt-base_DialoGPT-speaker_g_M_tsv	M	g	0.4397163120567376	0.514336917562724	0.3814080656185919	0.5602836879432624	0.4662983425414365	0.618591934381408	0.4536082474226804	0.3651452282157676	108.0	0.16875	0.6375	1.3311188829801361	1.5142857142857142	5.0	194.0	0.19635627530364372	0.7955465587044535	1.5305755254650875	1.6513569937369519	6.0
q3ec4-scrambled_txt-base_DialoGPT-speaker_g_M_tsv	M	g	0.225	0.5504322766570605	0.3668076109936575	0.775	0.4056761268781302	0.6331923890063424	0.425531914893617	0.32432432432432434	74.0	0.185	0.6075	1.4192532305874785	1.5602409638554218	5.0	134.0	0.20552147239263804	0.7684049079754601	1.4688976437335646	1.585209003215434	7.0
q4ec3-scrambled_txt-base_DialoGPT-speaker_g_M_tsv	M	g	0.2923076923076923	0.5325342465753424	0.43843843843843844	0.7076923076923077	0.4385026737967914	0.5615615615615616	0.46766169154228854	0.40869565217391307	111.0	0.167420814479638	0.6425339366515838	1.2925990401501783	1.4684385382059801	5.0	145.0	0.1751207729468599	0.7427536231884058	1.4134287412565636	1.5398009950248757	5.0
q5ec1-scrambled_txt-base_DialoGPT-speaker_g_M_tsv	M	g	0.5585106382978723	0.46782178217821785	0.42955874534821903	0.44148936170212766	0.5601118359739049	0.570441254651781	0.4715447154471545	0.39862542955326463	168.0	0.18280739934711643	0.6833514689880305	1.3691783307266252	1.5231481481481481	5.0	205.0	0.1729957805907173	0.7561181434599156	1.638504494327604	1.699099099099099	7.0
q5ec4-scrambled_txt-base_DialoGPT-speaker_g_M_tsv	M	g	0.34579439252336447	0.4798206278026906	0.4292589027911453	0.6542056074766355	0.4350758853288364	0.5707410972088547	0.4161849710982659	0.36	93.0	0.18452380952380953	0.6428571428571429	1.2079967264530282	1.4170212765957446	4.0	118.0	0.18125960061443933	0.7296466973886329	1.2649139353987269	1.4434250764525993	4.0
q5nc5-scrambled_txt-base_DialoGPT-speaker_g_M_tsv	M	g	0.3472222222222222	0.4303030303030303	0.41198501872659177	0.6527777777777778	0.3970276008492569	0.5880149812734082	0.3716216216216216	0.3216374269005848	59.0	0.15691489361702127	0.5452127659574468	1.2238415187106646	1.4246575342465753	4.0	91.0	0.17567567567567569	0.7027027027027027	1.192448547416567	1.3991935483870968	4.0
q6ec3-scrambled_txt-base_DialoGPT-speaker_g_M_tsv	M	g	0.42857142857142855	0.506578947368421	0.390745501285347	0.5714285714285714	0.42334739803094235	0.609254498714653	0.4431137724550898	0.33636363636363636	101.0	0.19238095238095237	0.6438095238095238	1.2066402282614983	1.4257028112449799	4.0	146.0	0.18693982074263765	0.7477592829705506	1.5021572610412548	1.5866666666666667	6.0
q7ec4-scrambled_txt-base_DialoGPT-speaker_g_M_tsv	M	g	0.4766355140186916	0.43263757115749524	0.48482060717571296	0.5233644859813084	0.4767857142857143	0.515179392824287	0.3891891891891892	0.36923076923076925	93.0	0.15924657534246575	0.6352739726027398	1.4184291338235189	1.5588235294117647	5.0	116.0	0.18770226537216828	0.7087378640776699	1.4575624121104407	1.5638297872340425	6.0
q7nc7-scrambled_txt-base_DialoGPT-speaker_g_M_tsv	M	g	0.3300970873786408	0.47699757869249393	0.3863423760523854	0.6699029126213593	0.43140243902439024	0.6136576239476146	0.453416149068323	0.35960591133004927	79.0	0.16596638655462184	0.5861344537815126	1.0298586122384847	1.3238095238095238	3.0	130.0	0.18055555555555555	0.7458333333333333	1.4428308311383253	1.5625	7.0
q8nc5-scrambled_txt-base_DialoGPT-speaker_g_M_tsv	M	g	0.5138121546961326	0.5051546391752577	0.3860147811256396	0.4861878453038674	0.5	0.6139852188743604	0.5121951219512195	0.3888888888888889	141.0	0.18053777208706787	0.676056338028169	1.4470003357042085	1.6005747126436782	6.0	225.0	0.19019442096365174	0.790363482671175	1.569170053842024	1.643835616438356	7.0
