ID	S1	S2	S1/Initiated Expression (IE_S1)	S1/Expression Repetition (ER_S1)	S1/tokens (%)	S2/Initiated Expression (IE_S2)	S2/Expression Repetition (ER_S2)	S2/tokens (%)	Voc. Overlap S1	Voc. Overlap S2	SR/S1/ELS	SR/S1/EV	SR/S1/ER	SR/S1/ENTR	SR/S1/L	SR/S1/LMAX	SR/S2/ELS	SR/S2/EV	SR/S2/ER	SR/S2/ENTR	SR/S2/L	SR/S2/LMAX
2064_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6933333333333334	0.3319672131147541	0.6321243523316062	0.30666666666666664	0.57981220657277	0.36787564766839376	0.37815126050420167	0.6206896551724138	132.0	0.16793893129770993	0.6870229007633588	1.2719709283715877	1.4817927170868348	4.0	82.0	0.17118997912317327	0.6242171189979123	1.1478066557929305	1.380281690140845	5.0
2072_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6813186813186813	0.31607142857142856	0.6779661016949152	0.31868131868131866	0.5	0.3220338983050847	0.3333333333333333	0.5663716814159292	106.0	0.175787728026534	0.6981757877280266	1.189352700047221	1.4175824175824177	3.0	48.0	0.15584415584415584	0.5357142857142857	1.1772607639909354	1.4067796610169492	4.0
2107_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5615763546798029	0.444141689373297	0.6143973214285714	0.43842364532019706	0.5426917510853835	0.38560267857142855	0.39714285714285713	0.6069868995633187	203.0	0.17087542087542087	0.702020202020202	1.2439460943321827	1.4363001745200699	7.0	128.0	0.16473616473616473	0.6241956241956242	1.3182803540835106	1.489855072463768	4.0
2120_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.9090909090909091	0.045871559633027525	0.7730496453900709	0.09090909090909091	0.34375	0.22695035460992907	0.2033898305084746	0.4444444444444444	20.0	0.1724137931034483	0.45689655172413796	0.9275265884316758	1.3428571428571427	2.0	2.0	0.05128205128205128	0.10256410256410256	-0.0	1.0	1.0
2149_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.7835820895522388	0.31307550644567217	0.7372708757637475	0.21641791044776118	0.5710594315245479	0.26272912423625255	0.29180327868852457	0.5894039735099338	204.0	0.17754569190600522	0.7606614447345518	1.4276960450370049	1.5425925925925925	5.0	70.0	0.155902004454343	0.5367483296213809	0.9266107075477147	1.284153005464481	4.0
2157_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.47692307692307695	0.4421720733427362	0.851140456182473	0.5230769230769231	0.3629032258064516	0.148859543817527	0.23184357541899442	0.6535433070866141	255.0	0.17477724468814257	0.8080877313228239	1.270560825106007	1.4963609898107715	6.0	40.0	0.1384083044982699	0.42560553633217996	0.6267511370265895	1.1568627450980393	2.0
2187_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.71900826446281	0.40803108808290156	0.84141689373297	0.2809917355371901	0.5738831615120275	0.15858310626702998	0.21265822784810126	0.717948717948718	320.0	0.20012507817385866	0.7979987492182614	1.5180556114472796	1.643765903307888	6.0	45.0	0.13005780346820808	0.5173410404624278	0.9446150666695384	1.288888888888889	5.0
2220_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5398230088495575	0.3659976387249115	0.6903015484922576	0.46017699115044247	0.45263157894736844	0.30969845150774244	0.26058631921824105	0.5673758865248227	155.0	0.17089305402425578	0.679162072767365	1.1500145429469377	1.3853427895981087	4.0	71.0	0.16173120728929385	0.5580865603644647	1.3213765948779954	1.5180722891566265	3.0
2231_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.49411764705882355	0.32790697674418606	0.5422446406052963	0.5058823529411764	0.39944903581267216	0.45775535939470363	0.41875	0.43506493506493504	79.0	0.16527196652719664	0.6652719665271967	1.5241860728874583	1.63	4.0	60.0	0.145985401459854	0.5425790754257908	1.0223654158924362	1.3167701863354038	3.0
2247_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.46153846153846156	0.24814814814814815	0.6428571428571429	0.5384615384615384	0.29333333333333333	0.35714285714285715	0.26229508196721313	0.43243243243243246	36.0	0.12040133779264214	0.5050167224080268	1.3318959581680978	1.5333333333333334	5.0	23.0	0.12921348314606743	0.39325842696629215	0.5725804656237687	1.1355932203389831	2.0
2263_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.47959183673469385	0.3476190476190476	0.6645569620253164	0.5204081632653061	0.4119496855345912	0.33544303797468356	0.3285024154589372	0.5396825396825397	116.0	0.1698389458272328	0.677891654465593	1.3750305512738707	1.5625	4.0	56.0	0.1509433962264151	0.5363881401617251	1.279713987905658	1.4539007092198581	4.0
2264_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6268656716417911	0.2825040128410915	0.800771208226221	0.373134328358209	0.4774193548387097	0.19922879177377892	0.24878048780487805	0.6144578313253012	112.0	0.17177914110429449	0.7193251533742331	1.1967713159688658	1.402027027027027	4.0	23.0	0.125	0.391304347826087	0.8112781244591328	1.25	2.0
2279_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5	0.3787085514834206	0.5228102189781022	0.5	0.42638623326959846	0.4771897810218978	0.4	0.4385026737967914	109.0	0.17004680187207488	0.6583463338533542	1.000725730580668	1.3311475409836067	3.0	101.0	0.17089678510998307	0.5905245346869712	1.1021952384384852	1.388235294117647	3.0
2287_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5229357798165137	0.38691588785046727	0.5509783728115345	0.47706422018348627	0.48394495412844035	0.4490216271884655	0.398989898989899	0.5	91.0	0.1558219178082192	0.6626712328767124	0.9853700440321388	1.303886925795053	4.0	75.0	0.15495867768595042	0.5909090909090909	1.235170642436505	1.4512820512820512	3.0
2296_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6136363636363636	0.26900584795321636	0.7549668874172185	0.38636363636363635	0.45045045045045046	0.24503311258278146	0.22929936305732485	0.6	57.0	0.1565934065934066	0.5741758241758241	0.7989275707484756	1.2162162162162162	3.0	18.0	0.13432835820895522	0.40298507462686567	0.6235702082127974	1.1555555555555554	2.0
2314_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6506024096385542	0.34718100890207715	0.7633069082672707	0.3493975903614458	0.507177033492823	0.23669309173272934	0.23728813559322035	0.6292134831460674	125.0	0.17507002801120447	0.7030812324929971	1.1375325324761951	1.382608695652174	5.0	43.0	0.17338709677419356	0.5282258064516129	0.9019891790026848	1.2647058823529411	3.0
2349_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5612244897959183	0.3205828779599271	0.6086474501108647	0.4387755102040816	0.5070821529745042	0.39135254988913526	0.3812154696132597	0.4859154929577465	96.0	0.16216216216216217	0.668918918918919	1.5689386023815217	1.6608695652173913	6.0	63.0	0.1590909090909091	0.5631313131313131	1.2845819822107536	1.4533333333333334	5.0
2353_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6906474820143885	0.3016421780466724	0.7478991596638656	0.30935251798561153	0.5256410256410257	0.25210084033613445	0.2891566265060241	0.6193548387096774	208.0	0.17091207888249796	0.7551355792933443	1.627072937154681	1.7039106145251397	10.0	71.0	0.15812917594654788	0.5501113585746102	1.1166145545132344	1.3672316384180792	4.0
2427_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6359649122807017	0.4348148148148148	0.6026785714285714	0.36403508771929827	0.5685393258426966	0.39732142857142855	0.40828402366863903	0.5168539325842697	256.0	0.17344173441734417	0.760840108401084	1.5052151137323415	1.6353436185133239	6.0	155.0	0.15255905511811024	0.6141732283464567	1.4104032930032764	1.5443645083932853	5.0
2471_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.8363636363636363	0.1956521739130435	0.7486437613019892	0.16363636363636364	0.5251798561151079	0.2513562386980108	0.27439024390243905	0.5844155844155844	82.0	0.1872146118721461	0.6872146118721462	1.1698617873586659	1.4183673469387754	3.0	23.0	0.1419753086419753	0.41358024691358025	0.8708644692353644	1.2916666666666667	2.0
2483_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.7878787878787878	0.1868583162217659	0.8657777777777778	0.21212121212121213	0.4900662251655629	0.13422222222222221	0.17869415807560138	0.6842105263157895	175.0	0.1734390485629336	0.7561942517343905	1.3506060407447975	1.5193621867881548	6.0	24.0	0.12834224598930483	0.36363636363636365	0.9601186626422924	1.3829787234042554	2.0
2525_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5811965811965812	0.363265306122449	0.6441717791411042	0.4188034188034188	0.4802955665024631	0.3558282208588957	0.36909871244635195	0.581081081081081	134.0	0.16813048933500627	0.71267252195734	1.3231886732484068	1.4971590909090908	5.0	76.0	0.16274089935760172	0.5610278372591007	1.1317768258350507	1.4054054054054055	4.0
2528_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6272727272727273	0.3261703760552571	0.8220820189274448	0.37272727272727274	0.5212765957446809	0.17791798107255521	0.2123076923076923	0.6330275229357798	236.0	0.17416974169741697	0.7741697416974169	1.4800232655914143	1.5963756177924218	5.0	48.0	0.1437125748502994	0.5359281437125748	0.8907986532514909	1.3129770992366412	5.0
2533_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.6774193548387096	0.35614778921865536	0.8445012787723786	0.3225806451612903	0.4769736842105263	0.15549872122762148	0.19101123595505617	0.6589147286821705	301.0	0.17551020408163265	0.7900874635568513	1.298166870550119	1.4814385150812064	5.0	51.0	0.13858695652173914	0.46195652173913043	0.7961745602155373	1.2142857142857142	3.0
2537_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.8108108108108109	0.24101479915433405	0.7070254110612855	0.1891891891891892	0.5306122448979592	0.2929745889387145	0.3016759776536313	0.5806451612903226	87.0	0.17025440313111545	0.6634050880626223	1.185497435110993	1.4140969162995596	4.0	32.0	0.13733905579399142	0.45064377682403434	0.8635465657222314	1.2409638554216869	3.0
2547_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.46153846153846156	0.38501742160278746	0.5972944849115505	0.5384615384615384	0.4108527131782946	0.40270551508844954	0.35784313725490197	0.4899328859060403	112.0	0.17721518987341772	0.6787974683544303	1.144398829835354	1.397923875432526	4.0	69.0	0.1554054054054054	0.5427927927927928	1.106389165330337	1.3502824858757063	4.0
2552_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.8315789473684211	0.24859550561797752	0.6710650329877474	0.16842105263157894	0.5444126074498568	0.3289349670122526	0.3108108108108108	0.5111111111111111	142.0	0.18441558441558442	0.7220779220779221	1.3416367472360227	1.5223463687150838	4.0	64.0	0.15763546798029557	0.5221674876847291	1.11878804049814	1.389261744966443	4.0
2585_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.8160919540229885	0.22027439024390244	0.8282828282828283	0.1839080459770115	0.5367647058823529	0.1717171717171717	0.16022099447513813	0.58	235.0	0.17153284671532848	0.754014598540146	1.3532849329619066	1.517996870109546	5.0	46.0	0.1398176291793313	0.47720364741641336	1.1387129726704701	1.394736842105263	3.0
2641_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.7103448275862069	0.3403669724770642	0.7091737150292778	0.2896551724137931	0.5637583892617449	0.29082628497072216	0.2912621359223301	0.5882352941176471	201.0	0.17253218884120172	0.7476394849785408	1.4191171707759838	1.5561694290976058	5.0	84.0	0.16122840690978887	0.564299424184261	1.2340120684771763	1.4567307692307692	3.0
2642_txt-base_DialoGPT-speaker_A_M_tsv	A	M	0.5384615384615384	0.3490878938640133	0.8802919708029197	0.46153846153846156	0.45121951219512196	0.11970802919708029	0.20146520146520147	0.6626506024096386	240.0	0.19308125502815768	0.830249396621078	1.624145199674961	1.7100494233937398	6.0	21.0	0.105	0.365	0.7966500838340582	1.2105263157894737	3.0
