Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
3	3	4	i think it's a	22	38	1	A	1, 22, 38
2	2	4	a lot of people	94	10	1	A	85, 94
4	2	3	a lot of	94	92	3	A	3, 53, 85, 94
3	3	3	i think you	103	65	1	M	48, 103, 112
3	3	3	we had a	44	53	1	A	25, 44, 77
2	2	3	i was a	22	18	1	A	5, 22
2	2	3	they're you know	58	8	1	A	51, 58
2	2	3	you know ?	95	40	1	M	56, 95
20	18	2	you know	56	113	6	A	5, 41, 43, 49, 51, 53, 56, 58, 77, 79, 81, 85, 89, 93, 95, 97, 99, 101, 103, 117
10	4	2	i think	22	112	3	A	1, 3, 9, 22, 38, 48, 49, 93, 103, 112
8	8	2	yeah .	28	91	3	A	1, 7, 23, 28, 31, 49, 73, 91
6	6	2	in the	42	86	2	A	27, 37, 42, 81, 97, 112
5	1	2	a lot	22	92	1	A	3, 22, 53, 85, 94
5	2	2	had a	44	63	2	A	25, 37, 44, 77, 87
5	5	2	know .	78	43	2	A	51, 77, 78, 81, 93
5	3	2	we had	44	95	2	A	25, 41, 44, 77, 119
4	4	2	for a	112	80	2	A	43, 111, 112, 122
4	4	2	have a	20	85	1	A	13, 20, 24, 97
4	4	2	have to	20	119	2	A	1, 5, 20, 119
4	4	2	i i	8	109	1	A	3, 8, 9, 111
4	4	2	it was	90	52	3	A	39, 43, 83, 90
4	4	2	new york	30	4	1	A	29, 30, 31, 32
4	4	2	that .	96	74	3	A	23, 71, 79, 96
4	4	2	to be	88	40	1	A	71, 88, 94, 110
4	4	2	to do	112	108	3	A	5, 11, 85, 112
3	3	2	. it	96	84	2	A	13, 83, 96
3	3	2	and they	88	46	2	A	43, 55, 88
3	3	2	and we're	122	76	2	A	47, 53, 122
3	3	2	be a	105	84	2	M	22, 94, 105
3	3	2	big brother	86	8	2	A	79, 85, 86
3	3	2	do you	10	16	1	A	5, 10, 20
3	3	2	i don't	114	34	2	A	81, 109, 114
3	3	2	i mean	85	22	1	M	74, 85, 95
3	3	2	it .	96	94	2	A	3, 47, 96
3	1	2	of people	94	10	2	A	85, 89, 94
3	3	2	of the	42	13	1	A	37, 42, 49
3	1	2	was a	83	79	1	A	5, 22, 83
3	3	2	we have	68	56	2	A	13, 53, 68
2	2	2	a big	25	2	1	M	24, 25
2	2	2	and i	71	28	1	M	44, 71
2	2	2	and the	103	62	1	M	42, 103
2	2	2	but i	94	10	1	A	85, 94
2	2	2	good feeling	76	6	1	A	71, 76
2	2	2	i have	97	78	1	M	20, 97
2	2	2	i know	99	22	1	M	78, 99
2	2	2	is that	61	20	1	M	42, 61
2	2	2	just have	119	96	1	M	24, 119
2	2	2	people who	90	48	1	A	43, 90
2	2	2	see where	106	2	1	A	105, 106
2	2	2	the city	42	6	1	A	37, 42
2	2	2	they can't	58	6	1	A	53, 58
2	2	2	they just	25	2	1	M	24, 25
2	2	2	to help	114	64	1	A	51, 114
2	2	2	uh i'm	64	36	1	A	29, 64
2	2	2	we're we're	122	6	1	A	117, 122
2	2	2	you have	20	16	1	A	5, 20
2	2	2	you're in	32	6	1	A	27, 32
38	21	1	a	20	122	4	A	1, 3, 5, 13, 20, 22, 24, 25, 37, 38, 43, 44, 47, 49, 53, 60, 64, 70, 71, 74, 76, 77, 79, 80, 81, 83, 85, 87, 94, 95, 97, 99, 105, 107, 108, 111, 112, 122
