ID	Num. utterances	Num. tokens	Expression Lexicon Size (ELS)	Expression Variety (EV)	Expression Repetition (ER)	Voc. Overlap	ENTR	L	LMAX
2064_txt-base_DialoGPT-speaker_A_M_tsv	107.0	1158.0	150.0	0.12953367875647667	0.4231433506044905	0.30716723549488056	1.1668569055483866	1.397887323943662	4.0
2072_txt-base_DialoGPT-speaker_A_M_tsv	85.0	826.0	91.0	0.11016949152542373	0.37530266343825663	0.26556016597510373	1.0187190658184306	1.3064516129032258	4.0
2107_txt-base_DialoGPT-speaker_A_M_tsv	173.0	1792.0	203.0	0.11328125	0.48214285714285715	0.3159090909090909	1.0499983050519388	1.33603707995365	5.0
2120_txt-base_DialoGPT-speaker_A_M_tsv	14.0	141.0	11.0	0.07801418439716312	0.11347517730496454	0.16216216216216217	-0.0	1.0	1.0
2149_txt-base_DialoGPT-speaker_A_M_tsv	125.0	1473.0	134.0	0.09097080787508487	0.38085539714867617	0.24250681198910082	1.039930722633949	1.330564784053156	4.0
2157_txt-base_DialoGPT-speaker_A_M_tsv	82.0	1666.0	130.0	0.07803121248499399	0.43037214885954383	0.2064676616915423	1.0034790735536796	1.3099630996309963	5.0
2187_txt-base_DialoGPT-speaker_A_M_tsv	110.0	1835.0	121.0	0.06594005449591281	0.43433242506811987	0.19626168224299065	0.8957960763075483	1.2525849335302806	4.0
2220_txt-base_DialoGPT-speaker_A_M_tsv	119.0	1227.0	113.0	0.09209453952730236	0.3928280358598207	0.21739130434782608	0.9814687150563951	1.3020408163265307	4.0
2231_txt-base_DialoGPT-speaker_A_M_tsv	96.0	793.0	85.0	0.10718789407313997	0.36065573770491804	0.27125506072874495	0.6922250089860034	1.1749271137026238	3.0
2247_txt-base_DialoGPT-speaker_A_M_tsv	57.0	420.0	39.0	0.09285714285714286	0.2642857142857143	0.1951219512195122	0.7098258851941679	1.1940298507462686	2.0
2263_txt-base_DialoGPT-speaker_A_M_tsv	106.0	948.0	98.0	0.10337552742616034	0.3691983122362869	0.25660377358490566	0.9063560847782837	1.28125	3.0
2264_txt-base_DialoGPT-speaker_A_M_tsv	58.0	778.0	67.0	0.08611825192802057	0.3213367609254499	0.21518987341772153	0.8065621560590253	1.2142857142857142	3.0
2279_txt-base_DialoGPT-speaker_A_M_tsv	136.0	1096.0	116.0	0.10583941605839416	0.40145985401459855	0.2645161290322581	0.8428640787699254	1.2381889763779528	3.0
2287_txt-base_DialoGPT-speaker_A_M_tsv	97.0	971.0	109.0	0.11225540679711637	0.43048403707518024	0.2851985559566787	0.9433753284909121	1.2834101382488479	3.0
2296_txt-base_DialoGPT-speaker_A_M_tsv	45.0	453.0	44.0	0.09713024282560706	0.31346578366445915	0.19889502762430938	0.8462932556731856	1.2317880794701987	3.0
2314_txt-base_DialoGPT-speaker_A_M_tsv	79.0	883.0	83.0	0.09399773499433749	0.38505096262740657	0.20817843866171004	0.876656018829779	1.2606232294617563	3.0
2349_txt-base_DialoGPT-speaker_A_M_tsv	86.0	902.0	98.0	0.10864745011086474	0.39356984478935697	0.27165354330708663	1.227351956576573	1.4381443298969072	4.0
2353_txt-base_DialoGPT-speaker_A_M_tsv	119.0	1547.0	139.0	0.08985132514544279	0.3581124757595346	0.24552429667519182	1.0353254540276897	1.3248811410459589	4.0
2427_txt-base_DialoGPT-speaker_A_M_tsv	252.0	2240.0	228.0	0.10178571428571428	0.48794642857142856	0.2955032119914347	1.1407392469888686	1.3908675799086758	4.0
2471_txt-base_DialoGPT-speaker_A_M_tsv	47.0	553.0	55.0	0.09945750452079566	0.27848101265822783	0.22959183673469388	0.7486293230041525	1.1911764705882353	4.0
2483_txt-base_DialoGPT-speaker_A_M_tsv	71.0	1125.0	66.0	0.058666666666666666	0.22755555555555557	0.16507936507936508	0.671601270783059	1.1616161616161615	3.0
2525_txt-base_DialoGPT-speaker_A_M_tsv	123.0	1141.0	117.0	0.10254163014899212	0.4049079754601227	0.29152542372881357	0.8530051247761838	1.2426778242677825	3.0
2528_txt-base_DialoGPT-speaker_A_M_tsv	104.0	1585.0	110.0	0.0694006309148265	0.3608832807570978	0.18904109589041096	1.0316801344343742	1.314629258517034	4.0
