ID	S1	S2	S1/Initiated Expression (IE_S1)	S1/Expression Repetition (ER_S1)	S1/tokens (%)	S2/Initiated Expression (IE_S2)	S2/Expression Repetition (ER_S2)	S2/tokens (%)	Voc. Overlap S1	Voc. Overlap S2	SR/S1/ELS	SR/S1/EV	SR/S1/ER	SR/S1/ENTR	SR/S1/L	SR/S1/LMAX	SR/S2/ELS	SR/S2/EV	SR/S2/ER	SR/S2/ENTR	SR/S2/L	SR/S2/LMAX
2064-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6814159292035398	0.324181626187962	0.7450826121164438	0.3185840707964602	0.48148148148148145	0.2549173878835563	0.2534722222222222	0.5177304964539007	162.0	0.162	0.692	1.5428267187518627	1.6587677725118484	5.0	55.0	0.1455026455026455	0.47354497354497355	1.070562317648919	1.3503649635036497	3.0
2072-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6989247311827957	0.3394919168591224	0.7974217311233885	0.3010752688172043	0.4909090909090909	0.20257826887661143	0.2222222222222222	0.5918367346938775	145.0	0.15969162995594713	0.6960352422907489	1.5244490325970197	1.6239782016348774	5.0	36.0	0.13688212927756654	0.4448669201520912	1.029567830892677	1.3218390804597702	3.0
2107-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.539906103286385	0.4254215304798962	0.7219101123595506	0.460093896713615	0.45286195286195285	0.27808988764044945	0.2511737089201878	0.5661375661375662	263.0	0.16154791154791154	0.7143734643734644	1.6853848750191605	1.7536023054755043	6.0	101.0	0.14831130690161526	0.5638766519823789	1.4621678745295337	1.6585365853658536	4.0
2120-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.875	0.06334841628959276	0.8339622641509434	0.125	0.29545454545454547	0.1660377358490566	0.09090909090909091	0.3103448275862069	21.0	0.09210526315789473	0.37280701754385964	0.6071716548713028	1.148936170212766	2.0	5.0	0.09803921568627451	0.2549019607843137	0.8112781244591328	1.5	3.0
2149-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6240601503759399	0.3687374749498998	0.6911357340720221	0.37593984962406013	0.49551569506726456	0.30886426592797783	0.2935153583617747	0.5029239766081871	172.0	0.16226415094339622	0.6839622641509434	1.633434435442049	1.6961451247165533	6.0	75.0	0.14734774066797643	0.5245579567779961	1.0833946537758818	1.3756345177664975	4.0
2157-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5957446808510638	0.3543859649122807	0.6340378197997776	0.40425531914893614	0.45592705167173253	0.3659621802002225	0.2850467289719626	0.4485294117647059	102.0	0.16693944353518822	0.6219312602291326	1.3171254304724722	1.5126050420168067	4.0	54.0	0.14594594594594595	0.5405405405405406	1.3407759962962853	1.5075757575757576	4.0
2187-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5785714285714286	0.37606837606837606	0.7217272104180946	0.42142857142857143	0.4852216748768473	0.27827278958190543	0.2786377708978328	0.5521472392638037	185.0	0.16696750902527077	0.6967509025270758	1.4660671949619886	1.6136363636363635	4.0	67.0	0.14533622559652928	0.5054229934924078	1.0431335744379748	1.3391812865497077	3.0
2220-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.5352112676056338	0.40172955974842767	0.7603108188882247	0.4647887323943662	0.44389027431421446	0.23968918111177526	0.22459893048128343	0.5283018867924528	216.0	0.1622839969947408	0.7024793388429752	1.5488813918220588	1.6740331491712708	4.0	68.0	0.1475054229934924	0.5162689804772235	1.20115040640632	1.44	3.0
2231-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.6138613861386139	0.32450331125827814	0.6807935076645627	0.38613861386138615	0.4604519774011299	0.31920649233543735	0.2527881040892193	0.4755244755244755	109.0	0.1357409713574097	0.6151930261519303	1.2333142978114409	1.4215384615384616	5.0	60.0	0.14925373134328357	0.5373134328358209	1.2866711092045358	1.4794520547945205	4.0
2247-scrambled_txt-base_DialoGPT-speaker_B_M_tsv	B	M	0.423728813559322	0.3705103969754253	0.7666666666666667	0.576271186440678	0.3416149068322981	0.23333333333333334	0.2182741116751269	0.5657894736842105	84.0	0.15080789946140036	0.6247755834829444	1.3274581854630232	1.4863636363636363	5.0	25.0	0.13157894736842105	0.4263157894736842	1.2676940497909013	1.4655172413793103	4.0
