Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
2	2	6	, uh , you know ,	60	40	1	B	21, 60
2	2	5	, uh , i guess	89	2	1	A	88, 89
2	2	5	, you know , it's	21	10	1	A	12, 21
2	2	5	. and , uh ,	47	48	1	A	0, 47
8	7	4	, you know ,	12	56	1	B	5, 12, 18, 21, 25, 43, 47, 60
6	4	4	and , uh ,	25	85	1	A	0, 25, 42, 47, 60, 84
4	2	4	, uh , i	25	72	1	A	18, 25, 88, 89
3	1	4	, uh , you	88	68	1	B	21, 60, 88
3	3	4	but , uh ,	21	27	1	A	0, 21, 26
2	2	4	, i guess ,	89	52	1	A	38, 89
2	2	4	, uh , and	47	18	1	A	30, 47
2	2	4	, uh , it's	45	28	1	A	18, 45
2	2	4	, uh , when	75	16	1	A	60, 75
2	2	4	, you know .	26	6	1	B	21, 26
2	2	4	. well , that's	88	52	1	B	37, 88
2	2	4	uh-huh . well ,	37	38	1	A	0, 37
19	9	3	, uh ,	21	90	3	A	0, 18, 20, 21, 25, 26, 30, 42, 45, 46, 47, 50, 52, 60, 75, 79, 84, 88, 89
10	3	3	, you know	17	56	1	B	5, 12, 17, 18, 21, 25, 26, 43, 47, 60
4	4	3	, um ,	60	54	1	B	21, 60, 62, 74
4	1	3	uh , i	89	72	1	A	18, 25, 88, 89
3	3	3	. yeah .	27	45	1	A	26, 27, 70
3	1	3	uh , and	89	60	1	A	30, 47, 89
3	1	3	well , that's	88	56	2	B	33, 37, 88
2	2	3	, i don't	19	2	1	A	18, 19
2	2	3	, i love	21	22	1	A	0, 21
2	2	3	, i think	79	68	1	A	12, 79
2	2	3	, it does	89	62	1	A	28, 89
2	2	3	, trying to	60	60	1	B	1, 60
2	1	3	. and ,	47	48	1	A	0, 47
2	2	3	. okay .	77	6	1	A	72, 77
2	2	3	but it ,	89	86	1	A	4, 89
2	2	3	do you have	40	2	1	B	39, 40
2	2	3	it's , it's	89	10	1	A	80, 89
2	2	3	it's just a	18	14	1	B	5, 18
2	2	3	of money and	84	80	1	B	5, 84
2	2	3	of them .	73	54	1	A	20, 73
2	2	3	on t v	79	42	1	A	38, 79
2	2	3	really , really	9	6	1	A	4, 9
2	2	3	the , the	73	36	1	A	38, 73
2	2	3	well , i	71	72	1	A	0, 71
23	4	2	uh ,	51	90	3	A	0, 18, 20, 21, 25, 26, 30, 42, 45, 46, 47, 50, 51, 52, 56, 60, 64, 73, 75, 79, 84, 88, 89
15	7	2	, i	19	90	3	A	0, 12, 18, 19, 21, 25, 28, 38, 50, 62, 67, 71, 79, 88, 89
11	2	2	, you	12	84	1	B	5, 12, 17, 18, 21, 25, 26, 43, 47, 60, 88
10	6	2	and ,	25	85	2	A	0, 18, 25, 30, 42, 47, 60, 62, 74, 84
10	8	2	yeah .	13	65	1	A	6, 13, 15, 16, 26, 27, 49, 57, 58, 70
9	2	2	know ,	19	56	1	B	5, 12, 18, 19, 21, 25, 43, 47, 60
9	7	2	uh-huh .	29	85	2	A	0, 26, 29, 36, 37, 55, 70, 82, 84
8	6	2	, and	47	60	1	A	30, 47, 50, 60, 62, 66, 84, 89
8	3	2	, it's	21	82	3	A	8, 12, 18, 21, 45, 61, 80, 89
8	8	2	, that	9	85	1	A	4, 9, 18, 21, 38, 62, 84, 88
8	4	2	well ,	59	89	1	A	0, 33, 37, 59, 71, 74, 75, 88
8	8	2	yeah ,	12	57	1	B	5, 12, 18, 20, 28, 44, 54, 61
7	4	2	but ,	9	80	1	A	0, 9, 12, 21, 26, 28, 79
6	4	2	, it	75	62	3	A	28, 60, 70, 75, 79, 89
6	6	2	. i	89	90	5	A	0, 28, 38, 62, 74, 89
6	6	2	right .	27	66	1	A	22, 27, 42, 66, 77, 87
6	6	2	that ,	67	67	4	A	18, 38, 60, 62, 67, 84
5	4	2	, when	75	56	3	A	30, 42, 60, 75, 85
5	3	2	it ,	21	86	1	A	4, 21, 46, 75, 89
5	1	2	um ,	76	56	1	B	21, 60, 62, 74, 76
4	1	2	, that's	62	56	2	B	33, 37, 62, 88
4	2	2	. and	47	67	2	A	0, 42, 47, 66
4	4	2	. we	45	25	2	A	42, 44, 45, 66
4	1	2	. yeah	27	51	2	A	20, 26, 27, 70
4	2	2	do you	39	29	1	A	34, 39, 40, 62
4	1	2	i guess	81	52	1	A	38, 81, 88, 89
4	2	2	the ,	38	71	1	B	5, 38, 73, 75
4	4	2	to ,	79	56	2	A	30, 42, 79, 85
3	3	2	, because	62	58	2	B	5, 21, 62
3	3	2	, but	79	75	1	A	10, 79, 84
3	3	2	, i'm	21	70	1	A	0, 21, 69
3	3	2	, on	79	67	1	A	18, 79, 84
3	1	2	, really	56	53	1	A	4, 9, 56
3	1	2	, the	38	69	1	B	5, 38, 73
3	3	2	, they	60	37	1	B	43, 60, 79
3	3	2	and i	47	44	1	A	38, 47, 81
3	3	2	and so	38	56	1	B	5, 38, 60
3	1	2	but it	79	86	1	A	4, 79, 89
3	3	2	have a	40	46	1	B	39, 40, 84
3	2	2	i don't	19	4	1	A	18, 19, 21
3	3	2	i know	28	10	2	B	19, 25, 28
3	3	2	in the	28	29	1	B	19, 28, 47
3	1	2	it's ,	89	72	2	A	18, 80, 89
3	1	2	of them	51	54	1	A	20, 51, 73
3	3	2	oh .	72	52	1	B	35, 72, 86
3	3	2	one ,	39	25	1	A	38, 39, 62
3	1	2	really ,	46	43	1	A	4, 9, 46
3	3	2	that it's	74	48	1	B	37, 74, 84
3	1	2	them .	74	55	1	A	20, 73, 74
3	3	2	to be	69	70	2	A	0, 60, 69
3	3	2	to have	84	80	2	B	5, 25, 84
3	3	2	yes .	32	37	1	B	11, 32, 47
2	2	2	, no	47	34	1	A	14, 47
2	2	2	, some	73	12	1	A	62, 73
2	2	2	, this	60	14	1	B	47, 60
2	2	2	, which	38	18	1	B	21, 38
2	2	2	. it's	21	22	1	A	0, 21
2	2	2	. that's	33	8	1	A	26, 33
2	2	2	ago ,	62	18	1	B	45, 62
2	2	2	and now	52	6	1	B	47, 52
2	2	2	and you	66	62	1	B	5, 66
2	2	2	do .	73	74	1	A	0, 73
2	2	2	every year	42	38	1	B	5, 42
2	2	2	for the	89	24	1	A	66, 89
2	2	2	have ,	89	76	1	A	14, 89
2	2	2	heard it	67	40	1	A	28, 67
2	2	2	huh .	88	36	1	B	53, 88
2	2	2	i have	67	64	1	A	4, 67
2	2	2	i heard	47	20	1	A	28, 47
2	1	2	i think	79	68	1	A	12, 79
2	2	2	if i	38	20	1	B	19, 38
2	2	2	it .	81	82	1	A	0, 81
2	2	2	it ?	80	20	1	B	61, 80
2	2	2	it is	67	20	1	A	48, 67
2	2	2	it's a	84	68	1	B	17, 84
2	2	2	kind of	89	10	1	A	80, 89
2	2	2	me ,	30	10	1	B	21, 30
2	2	2	of a	60	40	1	B	21, 60
2	2	2	oh ,	47	42	1	A	6, 47
2	2	2	pretty good	67	48	1	A	20, 67
2	1	2	t v	79	42	1	A	38, 79
2	2	2	that are	42	34	1	B	9, 42
2	2	2	they are	84	38	1	B	47, 84
2	2	2	to get	56	56	1	B	1, 56
2	2	2	to go	69	28	1	A	42, 69
2	2	2	to it	81	2	1	A	80, 81
2	2	2	to the	84	64	1	B	21, 84
2	2	2	up ,	50	50	1	B	1, 50
2	2	2	when i	50	30	1	B	21, 50
2	2	2	years ago	66	22	1	B	45, 66
2	2	2	you can	50	26	1	B	25, 50
2	2	2	you don't	25	22	1	A	4, 25
2	2	2	you're not	28	24	1	B	5, 28
28	18	1	and	1	90	1	A	0, 1, 4, 5, 7, 18, 21, 25, 28, 30, 34, 38, 42, 43, 45, 46, 47, 50, 52, 60, 62, 66, 71, 74, 81, 83, 84, 89
24	8	1	i	9	90	2	A	0, 4, 9, 12, 18, 19, 21, 25, 28, 31, 38, 47, 50, 52, 62, 63, 67, 69, 71, 74, 79, 81, 88, 89
24	19	1	the	1	90	1	A	0, 1, 4, 5, 9, 15, 18, 19, 20, 21, 28, 38, 42, 47, 56, 60, 62, 66, 73, 75, 79, 83, 84, 89
23	9	1	you	21	85	1	A	4, 5, 12, 17, 18, 21, 25, 26, 34, 39, 40, 42, 43, 47, 50, 60, 62, 66, 70, 71, 74, 75, 88
22	12	1	it	21	90	4	A	0, 4, 14, 20, 21, 28, 30, 46, 47, 48, 50, 60, 61, 62, 67, 68, 70, 75, 79, 80, 81, 89
22	14	1	to	5	86	1	A	0, 1, 5, 19, 21, 25, 30, 38, 42, 43, 52, 56, 60, 66, 69, 71, 74, 79, 80, 81, 84, 85
20	13	1	of	5	86	1	A	4, 5, 9, 10, 12, 20, 21, 26, 34, 38, 51, 56, 60, 66, 73, 74, 80, 84, 88, 89
19	13	1	a	5	90	1	A	0, 5, 10, 14, 17, 18, 20, 21, 39, 40, 45, 56, 60, 62, 66, 81, 84, 88, 89
19	12	1	that	5	89	2	A	0, 4, 5, 8, 9, 14, 18, 20, 21, 37, 38, 42, 60, 62, 67, 74, 80, 84, 88
19	1	1	yeah	6	68	2	B	3, 5, 6, 12, 13, 15, 16, 18, 20, 26, 27, 28, 44, 49, 54, 57, 58, 61, 70
17	6	1	it's	5	90	2	A	0, 4, 5, 8, 12, 17, 18, 20, 21, 37, 45, 61, 63, 74, 80, 84, 89
13	3	1	but	9	90	3	A	0, 4, 8, 9, 10, 12, 21, 26, 28, 79, 80, 84, 89
12	7	1	do	21	89	1	A	0, 21, 34, 39, 40, 43, 50, 60, 62, 73, 74, 88
12	4	1	have	19	86	1	A	4, 5, 14, 19, 23, 25, 39, 40, 44, 67, 84, 89
12	11	1	just	5	70	2	A	0, 4, 5, 18, 25, 38, 42, 43, 50, 60, 62, 69
12	2	1	know	18	56	1	B	5, 12, 17, 18, 19, 21, 25, 26, 28, 43, 47, 60
11	9	1	not	5	68	2	A	0, 4, 5, 8, 26, 28, 37, 38, 47, 51, 67
11	9	1	they	31	68	2	A	18, 26, 31, 43, 47, 60, 66, 69, 79, 84, 85
10	8	1	get	1	89	1	A	0, 1, 42, 47, 48, 50, 56, 66, 70, 88
10	1	1	uh-huh	58	85	2	A	0, 26, 29, 36, 37, 55, 58, 70, 82, 84
9	7	1	in	28	71	1	B	19, 28, 37, 42, 47, 79, 80, 88, 89
9	8	1	so	5	77	1	A	4, 5, 12, 21, 28, 38, 45, 60, 80
9	1	1	well	47	89	1	A	0, 33, 37, 47, 59, 71, 74, 75, 88
8	8	1	like	21	63	3	A	4, 18, 20, 21, 38, 62, 63, 66
8	5	1	on	5	85	1	A	0, 5, 18, 28, 38, 42, 79, 84
8	2	1	right	47	66	1	A	22, 27, 42, 47, 48, 66, 77, 87
8	7	1	we	45	45	3	A	30, 42, 44, 45, 46, 52, 66, 74
8	8	1	what	34	84	2	B	1, 5, 34, 46, 50, 66, 74, 84
8	3	1	when	43	65	1	B	21, 30, 42, 43, 50, 60, 75, 85
7	4	1	be	69	85	5	A	0, 4, 14, 38, 60, 69, 84
7	2	1	don't	48	68	2	A	4, 18, 19, 21, 25, 48, 71
7	5	1	if	19	47	2	A	4, 18, 19, 26, 31, 38, 50
7	5	1	is	18	64	1	B	5, 18, 21, 38, 48, 67, 68
7	5	1	one	12	58	1	B	5, 12, 21, 38, 39, 45, 62
7	7	1	out	56	57	3	B	19, 21, 43, 56, 60, 74, 75
7	3	1	really	42	71	1	A	4, 9, 42, 46, 56, 68, 74
7	3	1	them	20	74	1	B	1, 20, 30, 51, 66, 73, 74
7	7	1	there	62	66	3	B	23, 45, 61, 62, 74, 83, 88
7	7	1	was	15	77	1	A	4, 15, 20, 42, 52, 60, 80
6	2	1	are	62	76	1	B	9, 42, 47, 62, 80, 84
