Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
2	2	6	, uh , you know ,	151	136	1	A	16, 151
3	3	5	, and , uh ,	29	119	1	A	4, 29, 122
2	2	5	, uh , i mean	46	18	1	B	29, 46
2	2	5	i , i don't think	73	24	1	A	50, 73
21	19	4	, you know ,	33	158	3	A	6, 16, 24, 33, 37, 42, 46, 47, 78, 89, 97, 107, 112, 113, 119, 122, 126, 151, 154, 157, 163
11	8	4	and , uh ,	41	160	1	A	4, 29, 41, 42, 50, 69, 79, 107, 122, 151, 163
6	4	4	, uh , i	46	125	2	B	29, 41, 46, 97, 145, 153
4	4	4	, uh , it	127	86	3	A	42, 50, 122, 127
4	4	4	, you know .	82	91	1	B	45, 82, 122, 135
4	4	4	but , uh ,	51	36	3	A	16, 24, 50, 51
3	1	4	, i don't think	50	69	1	B	5, 50, 73
3	3	4	, i think that	46	47	1	B	41, 46, 87
3	3	4	uh , i think	116	113	1	B	41, 116, 153
3	3	4	yeah , yeah .	15	122	1	A	12, 15, 133
3	3	4	you know , i	93	77	1	A	46, 93, 122
2	2	4	, uh , we	167	86	1	A	82, 167
2	2	4	, uh , what	145	106	1	A	40, 145
2	2	4	, we have a	56	22	1	B	35, 56
2	2	4	and , um ,	130	98	1	B	33, 130
2	2	4	and i know that	50	18	1	B	33, 50
2	2	4	is , uh ,	16	16	1	B	1, 16
2	2	4	of things like that	163	34	1	A	130, 163
2	2	4	to , to get	79	30	1	A	50, 79
34	18	3	, uh ,	4	167	1	B	1, 4, 6, 16, 17, 19, 24, 29, 40, 41, 42, 46, 50, 51, 56, 63, 65, 69, 72, 79, 82, 95, 97, 107, 122, 127, 145, 151, 153, 156, 157, 159, 163, 167
24	2	3	, you know	89	158	3	A	6, 16, 24, 33, 37, 42, 45, 46, 47, 78, 82, 89, 97, 107, 112, 113, 119, 122, 126, 135, 151, 154, 157, 163
24	4	3	you know ,	35	158	3	A	6, 16, 24, 33, 35, 37, 42, 46, 47, 50, 78, 89, 93, 97, 107, 112, 113, 119, 122, 126, 151, 154, 157, 163
12	2	3	and , uh	4	163	1	B	1, 4, 29, 41, 42, 50, 69, 79, 107, 122, 151, 163
7	2	3	, i think	41	130	1	A	24, 41, 46, 87, 93, 116, 153
6	5	3	, um ,	90	144	2	B	29, 33, 90, 129, 130, 172
5	2	3	, and ,	29	121	2	A	2, 4, 29, 33, 122
5	2	3	, i don't	145	152	1	B	5, 50, 73, 145, 156
5	5	3	a lot of	72	159	1	B	5, 72, 95, 121, 163
5	1	3	uh , it	95	86	2	A	42, 50, 95, 122, 127
4	1	3	, yeah .	143	132	1	A	12, 15, 133, 143
4	4	3	. you know	79	81	2	A	46, 50, 79, 126
4	1	3	i don't think	46	69	1	B	5, 46, 50, 73
4	1	3	i think that	121	81	1	B	41, 46, 87, 121
4	1	3	yeah , yeah	83	122	1	A	12, 15, 83, 133
4	1	3	you know .	82	91	1	B	45, 82, 122, 135
3	1	3	, i mean	46	30	2	B	17, 29, 46
3	3	3	. so ,	109	83	1	A	56, 109, 138
3	3	3	and , and	97	112	1	A	2, 97, 113
3	1	3	i , i	73	26	2	A	48, 50, 73
3	1	3	i know that	46	18	1	B	33, 46, 50
3	1	3	uh , we	82	133	1	B	35, 82, 167
3	3	3	well , i	87	157	1	A	0, 87, 156
2	2	3	, and then	155	4	1	A	152, 155
2	2	3	, and you	122	26	1	B	97, 122
2	2	3	, do you	165	86	1	A	80, 165
2	2	3	, i ,	93	44	1	A	50, 93
2	2	3	, i have	140	44	1	B	97, 140
2	2	3	, i was	90	72	1	B	19, 90
2	2	3	, it was	122	42	1	B	81, 122
2	2	3	, that was	171	126	1	A	46, 171
2	2	3	, uh and	112	112	1	B	1, 112
2	2	3	, uh-huh .	176	46	1	B	131, 176
2	2	3	, you ,	138	42	1	B	97, 138
2	2	3	. i ,	145	98	1	A	48, 145
2	2	3	. i mean	126	110	1	B	17, 126
2	2	3	how do you	92	4	1	B	89, 92
2	2	3	i don't ,	159	112	1	A	48, 159
2	2	3	i have no	140	112	1	B	29, 140
