Freq.	Size	Surface Form	Spanning	First Speaker	Turns
2	4	i don't know i	95	A	10, 104
2	4	i think the only	73	A	26, 98
3	3	. yeah .	89	A	6, 90, 94
3	3	i don't know	95	A	10, 90, 104
3	3	uh-huh . well	97	A	16, 24, 112
3	3	uh-huh uh-huh .	57	A	8, 16, 64
2	3	i said i	3	A	24, 26
2	3	is good .	79	A	12, 90
2	3	well i i	9	A	88, 96
2	3	you know .	47	A	24, 70
2	3	you know it's	15	A	90, 104
13	2	uh-huh .	107	A	6, 8, 14, 16, 24, 42, 46, 48, 54, 58, 64, 108, 112
8	2	you know	87	A	18, 24, 36, 70, 86, 90, 100, 104
4	2	. well	101	A	16, 24, 112, 116
4	2	and i	89	A	26, 36, 100, 114
4	2	and uh	89	A	22, 96, 104, 110
4	2	i don't	97	A	10, 90, 104, 106
4	2	i think	79	A	20, 26, 28, 98
4	2	oh .	113	A	4, 66, 80, 116
3	2	from that	7	A	98, 102, 104
3	2	i i	13	A	88, 96, 100
3	2	i mean	89	A	26, 86, 114
3	2	on the	21	A	90, 102, 110
3	2	right .	49	A	20, 54, 68
3	2	well i	81	A	16, 88, 96
2	2	. but	21	A	70, 90
2	2	. i	79	A	26, 104
2	2	. we	5	A	14, 18
2	2	a small	87	A	24, 110
2	2	and and	27	A	90, 116
2	2	and she's	3	A	114, 116
2	2	and they	7	A	56, 62
2	2	but it's	65	A	38, 102
2	2	don't have	29	A	78, 106
2	2	for them	57	A	14, 70
2	2	going to	39	A	38, 76
2	2	great .	75	A	18, 92
2	2	have to	51	A	26, 76
2	2	i guess	35	A	70, 104
2	2	i would	75	A	26, 100
2	2	if they	45	A	26, 70
2	2	it's just	61	A	10, 70
2	2	kind of	19	A	18, 36
2	2	n c	7	A	96, 102
2	2	okay .	35	A	0, 34
2	2	one of	57	A	14, 70
2	2	that is	89	A	12, 100
2	2	that was	21	A	80, 100
2	2	that would	67	A	26, 92
2	2	them .	13	A	14, 26
2	2	them to	77	A	14, 90
2	2	to go	79	A	26, 104
2	2	uh a	95	A	16, 110
2	2	uh i	89	A	2, 90
2	2	would be	67	A	26, 92
2	2	would have	75	A	26, 100
2	2	you can	63	A	56, 118
2	2	you don't	5	A	74, 78
20	1	i	113	A	2, 10, 16, 20, 24, 26, 28, 36, 38, 40, 70, 86, 88, 90, 96, 98, 100, 104, 106, 114
17	1	and	103	A	16, 18, 22, 26, 36, 40, 56, 62, 90, 96, 100, 102, 104, 110, 114, 116, 118
14	1	uh	117	A	2, 16, 18, 22, 60, 66, 90, 96, 102, 104, 106, 110, 116, 118
14	1	uh-huh	113	A	6, 8, 14, 16, 24, 42, 46, 48, 54, 58, 64, 108, 112, 118
13	1	you	105	A	14, 18, 24, 36, 56, 70, 74, 78, 86, 90, 100, 104, 118
10	1	know	95	A	10, 18, 24, 26, 36, 70, 86, 90, 100, 104
10	1	that	93	A	12, 14, 26, 40, 80, 92, 98, 100, 102, 104
10	1	the	105	A	14, 18, 26, 90, 98, 100, 102, 104, 110, 118
10	1	to	91	A	14, 16, 18, 26, 38, 76, 80, 90, 102, 104
9	1	a	103	A	16, 24, 36, 40, 70, 102, 104, 110, 118
9	1	of	89	A	14, 16, 18, 26, 36, 40, 70, 100, 102
9	1	well	101	A	16, 18, 24, 44, 50, 88, 96, 112, 116
8	1	have	93	A	26, 76, 78, 90, 100, 102, 106, 118
8	1	it's	95	A	10, 36, 38, 70, 88, 90, 102, 104
7	1	don't	97	A	10, 14, 74, 78, 90, 104, 106
7	1	is	105	A	12, 26, 76, 90, 100, 104, 116
7	1	just	109	A	10, 16, 18, 70, 100, 114, 118
7	1	they	77	A	14, 26, 44, 56, 62, 70, 90
6	1	in	103	A	16, 24, 26, 36, 90, 118
6	1	oh	113	A	4, 38, 52, 66, 80, 116
6	1	on	73	A	44, 76, 90, 102, 110, 116
6	1	yeah	89	A	6, 20, 40, 72, 90, 94
5	1	but	67	A	36, 38, 70, 90, 102
5	1	for	83	A	14, 16, 18, 70, 96
5	1	like	105	A	14, 24, 74, 100, 118
5	1	right	59	A	20, 36, 54, 68, 78
5	1	them	77	A	14, 26, 56, 70, 90
5	1	things	69	A	36, 40, 70, 96, 104
5	1	we	105	A	14, 18, 26, 52, 118
4	1	does	93	A	18, 100, 102, 110
4	1	it	79	A	40, 74, 102, 118
4	1	so	89	A	28, 78, 104, 116
4	1	um	77	A	14, 36, 70, 90
4	1	up	105	A	14, 16, 110, 118
4	1	was	85	A	16, 40, 80, 100
3	1	are	17	A	98, 110, 114
3	1	do	67	A	36, 96, 102
3	1	going	67	A	38, 76, 104
3	1	good	93	A	12, 90, 104
3	1	huh	69	A	12, 30, 80
