Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
2	2	4	about a lot of	59	48	1	A	12, 59
8	7	3	a lot of	31	79	3	A	10, 12, 26, 31, 58, 59, 63, 88
4	4	3	uh-huh uh-huh .	8	85	1	B	3, 8, 39, 87
2	2	3	because i don't	81	24	1	A	58, 81
2	2	3	i don't like	59	2	1	A	58, 59
2	2	3	i i really	83	34	1	A	50, 83
2	2	3	uh you know	28	6	1	B	23, 28
2	2	3	you know because	88	74	1	B	15, 88
2	2	3	you know it's	53	14	1	A	40, 53
16	12	2	you know	1	89	1	A	0, 1, 12, 15, 23, 28, 40, 42, 44, 48, 50, 51, 53, 63, 77, 88
13	9	2	uh-huh .	3	86	1	A	2, 3, 8, 13, 25, 27, 36, 39, 70, 71, 74, 80, 87
11	11	2	yeah .	7	82	1	A	6, 7, 27, 29, 48, 49, 54, 56, 64, 65, 87
9	6	2	i don't	23	79	1	A	12, 23, 33, 45, 53, 58, 59, 81, 90
6	6	2	but i	58	66	3	B	23, 33, 53, 58, 63, 88
6	6	2	i think	68	61	4	B	11, 15, 51, 63, 68, 71
5	5	2	and i	26	53	1	B	11, 26, 33, 50, 63
4	4	2	. i	42	49	1	B	23, 42, 63, 71
4	4	2	i have	76	20	3	B	57, 59, 71, 76
4	4	2	i mean	86	32	2	B	57, 63, 86, 88
4	4	2	i uh	50	49	1	B	23, 50, 61, 71
4	4	2	uh i	61	43	1	A	26, 61, 62, 68
4	4	2	well i	76	13	2	B	71, 75, 76, 83
3	3	2	. uh	63	59	1	A	26, 63, 84
3	1	2	about a	55	48	1	A	12, 55, 59
3	1	2	because i	81	56	2	A	26, 58, 81
3	1	2	don't like	68	11	1	A	58, 59, 68
3	3	2	have to	68	10	2	B	59, 63, 68
3	3	2	i do	63	50	1	A	26, 63, 75
3	3	2	is that	59	34	1	A	38, 59, 71
3	3	2	of the	71	58	2	A	14, 68, 71
3	3	2	right .	69	48	2	A	22, 24, 69
3	3	2	when i	50	27	1	B	45, 50, 71
3	3	2	yeah i	26	63	1	B	19, 26, 81
3	3	2	you can't	44	58	1	B	9, 44, 66
2	2	2	. right	69	44	1	A	26, 69
2	2	2	a year	55	6	1	A	50, 55
2	2	2	because there	88	26	1	B	63, 88
2	2	2	don't have	48	28	1	B	21, 48
2	2	2	from this	63	6	1	A	58, 63
2	2	2	get a	63	20	1	A	44, 63
2	2	2	got our	77	60	1	A	18, 77
2	2	2	in the	63	16	1	A	48, 63
2	2	2	is the	53	6	1	A	48, 53
2	2	2	it's it's	68	6	1	B	63, 68
2	2	2	it's like	12	4	1	B	9, 12
2	2	2	just because	63	6	1	A	58, 63
2	2	2	like a	60	52	1	B	9, 60
2	2	2	oh .	52	10	1	B	43, 52
2	2	2	okay .	45	8	1	A	38, 45
2	2	2	out of	86	16	1	B	71, 86
2	2	2	over the	71	46	1	A	26, 71
2	2	2	really .	47	44	1	A	4, 47
2	2	2	that they	63	36	1	A	28, 63
2	2	2	they don't	21	10	1	A	12, 21
2	2	2	they go	89	70	1	A	20, 89
2	2	2	though .	62	32	1	B	31, 62
2	2	2	to have	60	50	1	B	11, 60
2	2	2	to the	45	26	1	A	20, 45
2	2	2	um i	53	4	1	A	50, 53
2	2	2	wanting to	86	34	1	B	53, 86
31	12	1	i	12	80	1	B	11, 12, 14, 15, 19, 20, 23, 26, 28, 33, 42, 45, 50, 51, 53, 57, 58, 59, 61, 62, 63, 68, 71, 75, 76, 81, 82, 83, 86, 88, 90
22	18	1	and	11	80	1	A	10, 11, 14, 20, 21, 26, 28, 33, 40, 44, 46, 50, 52, 53, 55, 59, 62, 63, 71, 85, 88, 89
22	15	1	to	11	80	1	A	10, 11, 14, 20, 26, 28, 45, 46, 50, 53, 55, 58, 59, 60, 63, 67, 68, 76, 81, 86, 88, 89
22	6	1	you	1	89	1	A	0, 1, 9, 12, 15, 23, 28, 40, 42, 44, 48, 50, 51, 52, 53, 63, 66, 68, 76, 77, 86, 88
21	14	1	of	21	80	3	A	10, 12, 14, 21, 23, 26, 28, 31, 46, 53, 58, 59, 60, 61, 63, 68, 71, 83, 86, 88, 89
21	18	1	that	11	72	1	A	10, 11, 14, 16, 28, 33, 35, 37, 38, 40, 48, 50, 59, 61, 63, 67, 68, 71, 77, 79, 81
20	15	1	the	45	85	6	A	0, 14, 20, 26, 36, 40, 45, 46, 48, 50, 51, 53, 57, 59, 60, 63, 68, 71, 83, 84
19	10	1	a	12	80	1	B	9, 10, 12, 17, 21, 26, 28, 31, 44, 50, 55, 58, 59, 60, 63, 67, 68, 71, 88
18	4	1	know	23	91	1	A	0, 1, 12, 15, 23, 28, 40, 42, 44, 45, 48, 50, 51, 53, 63, 77, 88, 90
18	4	1	yeah	17	83	1	A	6, 7, 17, 19, 26, 27, 29, 48, 49, 54, 56, 59, 64, 65, 73, 81, 87, 88
