Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
2	2	5	, uh , uh ,	60	50	1	B	11, 60
7	7	4	, you know ,	32	81	2	B	3, 19, 32, 34, 39, 49, 83
4	4	4	and , uh ,	32	104	1	B	3, 32, 49, 106
3	3	4	, uh , i'm	49	36	2	A	14, 38, 49
2	2	4	, it's kind of	53	10	1	A	44, 53
2	2	4	, uh , pretty	88	28	1	B	61, 88
2	2	4	, uh , we	60	50	1	B	11, 60
2	2	4	, you know .	6	4	1	B	3, 6
2	2	4	and , um ,	40	20	1	B	21, 40
19	12	3	, uh ,	4	104	1	B	3, 4, 11, 14, 17, 22, 23, 32, 37, 38, 44, 49, 60, 61, 63, 79, 88, 92, 106
10	3	3	you know ,	16	81	1	B	3, 16, 19, 32, 34, 39, 49, 60, 69, 83
6	4	3	, um ,	40	78	4	B	19, 21, 23, 33, 40, 96
4	4	3	, i don't	59	80	1	A	14, 59, 92, 93
4	4	3	. well ,	71	60	3	A	12, 14, 18, 71
3	3	3	, that's good	85	74	2	A	12, 74, 85
3	3	3	. so ,	43	65	1	A	34, 43, 98
3	3	3	. uh-huh .	54	68	1	B	21, 54, 88
3	3	3	a , a	53	46	1	A	14, 53, 59
3	3	3	a little bit	100	66	2	B	35, 59, 100
3	3	3	and , and	39	36	2	A	4, 32, 39
3	3	3	and so ,	60	82	1	B	19, 60, 100
3	3	3	i , i	49	44	2	A	6, 14, 49
3	3	3	uh , i	63	89	1	A	4, 63, 92
2	2	3	, and i	19	14	1	A	6, 19
2	2	3	, and just	35	32	1	A	4, 35
2	2	3	, i know	59	54	1	A	6, 59
2	2	3	, i think	77	68	1	A	10, 77
2	2	3	, it is	60	30	1	B	31, 60
2	2	3	, it's ,	60	50	1	B	11, 60
2	2	3	, they had	70	68	1	B	3, 70
2	2	3	, to ,	70	18	1	B	53, 70
2	2	3	. we have	67	34	1	A	34, 67
2	2	3	a lot ,	77	66	1	A	12, 77
2	2	3	i mean ,	53	20	1	A	34, 53
2	2	3	one of those	34	16	1	B	19, 34
2	2	3	to , to	70	18	1	B	53, 70
2	2	3	used to be	77	78	1	A	0, 77
2	2	3	we have ,	34	24	1	B	11, 34
2	2	3	yeah , and	35	4	1	A	32, 35
20	4	2	uh ,	17	104	1	B	3, 4, 11, 14, 17, 22, 23, 32, 37, 38, 44, 49, 60, 61, 63, 79, 88, 92, 100, 106
16	14	2	uh-huh .	21	97	1	A	8, 21, 25, 28, 29, 45, 54, 57, 72, 78, 81, 86, 88, 92, 95, 104
14	5	2	, i	17	90	5	A	4, 6, 10, 12, 14, 17, 34, 40, 49, 59, 63, 77, 92, 93
13	7	2	, and	17	74	2	A	4, 6, 17, 19, 21, 30, 32, 34, 35, 39, 40, 60, 77
12	2	2	know ,	16	90	2	B	3, 13, 16, 19, 32, 34, 39, 49, 60, 69, 83, 92
12	1	2	you know	56	81	1	B	3, 6, 16, 19, 32, 34, 39, 49, 56, 60, 69, 83
10	4	2	and ,	6	104	1	B	3, 4, 6, 21, 32, 34, 39, 40, 49, 106
10	8	2	yeah ,	21	54	1	A	18, 21, 30, 31, 32, 35, 36, 44, 49, 71
10	10	2	yeah .	20	104	1	B	5, 20, 26, 41, 58, 68, 73, 80, 91, 108
9	1	2	, you	110	108	1	B	3, 6, 19, 32, 34, 39, 49, 83, 110
9	3	2	so ,	22	82	1	B	19, 22, 34, 43, 60, 77, 83, 98, 100
8	2	2	um ,	59	78	4	B	19, 21, 23, 33, 40, 59, 87, 96
8	5	2	well ,	11	62	1	A	10, 11, 12, 13, 14, 18, 23, 71
7	5	2	, it	23	71	1	A	22, 23, 31, 34, 37, 60, 92
7	4	2	, that's	21	76	2	A	12, 18, 21, 50, 74, 85, 87
7	5	2	, we	34	51	3	B	11, 17, 21, 34, 39, 60, 61
7	7	2	that ,	44	83	1	B	11, 44, 49, 50, 70, 83, 93
6	5	2	i think	10	69	1	B	9, 10, 27, 42, 51, 77
6	4	2	to be	3	104	1	A	0, 3, 61, 77, 101, 103
5	3	2	, i'm	49	48	3	A	6, 14, 38, 49, 53
5	5	2	, my	16	84	1	B	13, 16, 69, 71, 96
5	5	2	. and	79	55	3	A	32, 40, 52, 79, 86
5	2	2	a ,	41	48	1	A	14, 41, 53, 59, 61
5	2	2	a little	100	66	4	B	35, 49, 59, 99, 100
5	2	2	and so	60	82	2	B	19, 47, 60, 67, 100
5	5	2	going to	43	70	1	A	32, 43, 63, 100, 101
5	2	2	i ,	49	66	3	A	4, 6, 14, 49, 69
5	5	2	it ,	53	50	2	A	30, 34, 53, 74, 79
5	4	2	kind of	44	43	3	B	11, 21, 35, 44, 53
5	5	2	oh ,	38	96	2	B	7, 33, 38, 85, 102
5	5	2	the ,	16	84	1	B	13, 16, 37, 63, 96
4	1	2	, a	17	46	1	A	14, 17, 53, 59
4	4	2	, the	16	15	1	B	13, 16, 26, 27
4	2	2	, to	70	48	3	B	23, 37, 53, 70
4	4	2	. i	53	72	2	A	12, 18, 53, 83
4	3	2	and i	19	47	1	A	6, 19, 42, 52
4	2	2	i mean	67	50	1	A	34, 53, 67, 83
4	4	2	i'm not	107	102	3	A	6, 14, 38, 107
4	4	2	in the	27	104	1	A	4, 27, 96, 107
4	4	2	it was	22	27	1	B	15, 22, 23, 41
4	4	2	that we	42	47	1	B	17, 42, 60, 63
3	3	2	, then	17	78	1	A	16, 17, 93
3	3	2	. but	93	88	2	A	6, 92, 93
3	1	2	. we	34	51	1	B	17, 34, 67
3	2	2	a lot	77	68	2	A	10, 12, 77
3	3	2	but i	101	96	2	A	6, 92, 101
3	2	2	i know	13	54	1	A	6, 13, 59
3	1	2	it is	89	59	1	B	31, 60, 89
3	1	2	it's ,	93	83	1	B	11, 60, 93
3	1	2	know .	14	12	1	B	3, 6, 14
3	3	2	really .	102	102	2	B	1, 23, 102
3	3	2	sort of	22	51	1	B	17, 22, 67
3	3	2	the one	41	11	1	A	32, 41, 42
3	3	2	them .	47	99	1	A	12, 47, 110
3	2	2	they had	70	68	2	B	3, 19, 70
3	1	2	to ,	70	52	2	B	19, 53, 70
3	3	2	to pay	92	41	1	B	63, 92, 103
3	3	2	too .	100	80	2	B	21, 85, 100
3	2	2	used to	47	78	1	A	0, 47, 77
3	3	2	was in	59	40	1	A	30, 59, 69
3	3	2	we could	99	66	2	A	34, 60, 99
3	3	2	when i	43	20	1	A	30, 43, 49
2	2	2	, from	60	26	1	B	35, 60
2	2	2	, in	26	24	1	B	3, 26
2	2	2	, not	39	38	1	A	2, 39
2	2	2	, so	83	72	1	A	12, 83
2	2	2	, there	15	6	1	A	10, 15
2	2	2	, yeah	108	60	1	B	49, 108
2	2	2	about two	17	4	1	A	14, 17
2	1	2	and just	35	32	1	A	4, 35
2	2	2	and that	39	8	1	A	32, 39
2	2	2	and you	88	10	1	B	79, 88
2	2	2	are you	36	4	1	B	33, 36
2	2	2	be .	77	72	1	A	6, 77
2	2	2	but ,	55	50	1	A	6, 55
2	2	2	doesn't make	92	14	1	B	79, 92
2	2	2	either ,	17	12	1	A	6, 17
2	2	2	for a	100	98	1	B	3, 100
2	2	2	for the	63	58	1	A	6, 63
2	2	2	have a	83	44	1	A	40, 83
2	2	2	here .	99	74	1	A	26, 99
2	2	2	i heard	92	84	1	B	9, 92
2	2	2	i really	101	96	1	A	6, 101
2	2	2	in ,	26	10	1	B	17, 26
2	2	2	is ,	60	48	1	B	13, 60
2	2	2	it .	41	26	1	A	16, 41
2	2	2	it just	92	26	1	B	67, 92
2	2	2	it would	37	32	1	A	6, 37
