Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
2	2	6	, uh , you know ,	27	26	1	A	2, 27
2	2	6	it would be , uh ,	84	24	1	B	61, 84
2	2	6	one of the , um ,	80	38	1	B	43, 80
3	3	5	, you know , the	52	34	2	B	19, 27, 52
2	2	5	, and , uh ,	18	16	1	B	3, 18
2	2	5	, it's , uh ,	86	84	1	B	3, 86
2	2	5	, uh , i think	84	52	1	B	33, 84
2	2	5	, uh , uh ,	86	42	1	B	45, 86
2	2	5	, you know , it's	92	14	1	B	79, 92
2	2	5	. and , uh ,	96	22	1	B	75, 96
2	2	5	so , uh , i	60	28	1	B	33, 60
16	10	4	, you know ,	7	91	1	A	2, 7, 19, 21, 27, 50, 52, 57, 61, 64, 69, 75, 79, 85, 87, 92
8	4	4	and , uh ,	6	94	1	B	3, 6, 18, 27, 60, 75, 84, 96
4	4	4	, i mean ,	73	31	1	A	58, 73, 80, 88
3	1	4	, uh , i	60	52	1	B	33, 60, 84
3	1	4	, uh , you	75	74	1	A	2, 27, 75
3	3	4	but , uh ,	73	38	1	A	48, 73, 85
3	1	4	one of the ,	84	42	1	B	43, 80, 84
2	2	4	, i think it	87	24	1	A	64, 87
2	2	4	, you know .	75	18	1	A	58, 75
2	2	4	. you know ,	80	10	1	B	71, 80
2	2	4	but , um ,	87	8	1	A	80, 87
2	2	4	know , and it	88	14	1	B	75, 88
2	2	4	to , uh ,	96	28	1	B	69, 96
2	2	4	was , um ,	69	54	1	A	16, 69
2	2	4	well , um ,	51	30	1	A	22, 51
2	1	4	you know , it's	92	14	1	B	79, 92
23	13	3	, uh ,	3	95	1	A	2, 3, 6, 11, 13, 14, 18, 19, 27, 33, 45, 48, 51, 60, 61, 69, 71, 73, 75, 84, 85, 86, 96
18	1	3	, you know	80	91	1	A	2, 7, 19, 21, 27, 50, 52, 57, 58, 61, 64, 69, 75, 79, 80, 85, 87, 92
11	5	3	, um ,	21	74	1	A	16, 21, 22, 43, 51, 56, 69, 76, 80, 87, 89
6	2	3	, i think	33	72	1	A	16, 33, 64, 79, 84, 87
5	2	3	one of the	43	71	1	A	14, 43, 50, 80, 84
4	4	3	a lot of	76	79	1	B	9, 76, 86, 87
4	1	3	i mean ,	80	31	1	A	58, 73, 80, 88
4	2	3	it would be	84	27	2	B	61, 77, 84, 87
3	3	3	, and i	51	52	1	A	6, 51, 57
3	3	3	, because it's	79	28	1	A	60, 79, 87
3	3	3	, but i	80	78	2	B	3, 33, 80
3	3	3	, i don't	60	25	1	B	49, 60, 73
3	3	3	, it was	49	39	1	A	16, 49, 54
3	2	3	, it's ,	58	84	1	B	3, 58, 86
3	1	3	. and ,	92	22	1	B	75, 92, 96
2	2	3	, and the	88	28	1	B	61, 88
2	2	3	, and then	83	48	1	A	36, 83
2	2	3	, i ,	60	10	1	B	51, 60
2	2	3	, we have	36	24	1	B	13, 36
2	2	3	, well ,	56	50	1	B	7, 56
2	2	3	and i think	62	6	1	B	57, 62
2	2	3	have you ever	83	32	1	A	52, 83
2	2	3	i know ,	88	4	1	B	85, 88
2	2	3	i think the	62	30	1	B	33, 62
2	2	3	it was the	75	60	1	A	16, 75
2	2	3	oh , i	87	34	1	A	54, 87
2	2	3	the government ,	69	10	1	A	60, 69
2	2	3	the one that	11	6	1	A	6, 11
2	2	3	to do it	60	32	1	B	29, 60
2	2	3	um , i	51	36	1	A	16, 51
2	2	3	yeah , i	64	16	1	B	49, 64
26	5	2	uh ,	13	95	1	A	2, 3, 6, 11, 13, 14, 18, 19, 27, 33, 39, 45, 48, 51, 53, 60, 61, 69, 71, 73, 74, 75, 84, 85, 86, 96
19	2	2	, you	7	91	1	A	2, 7, 19, 21, 27, 44, 50, 52, 57, 58, 61, 64, 69, 75, 79, 80, 85, 87, 92
18	6	2	, i	33	73	2	A	16, 32, 33, 49, 51, 54, 56, 58, 60, 64, 71, 73, 79, 80, 84, 86, 87, 88
13	6	2	i think	16	87	2	B	1, 13, 16, 20, 33, 56, 57, 62, 64, 79, 80, 84, 87
12	4	2	, and	6	86	1	B	3, 6, 18, 36, 39, 45, 51, 57, 61, 75, 83, 88
11	1	2	um ,	89	74	1	A	16, 21, 22, 43, 51, 56, 69, 76, 80, 87, 89
10	2	2	and ,	57	94	1	B	3, 6, 18, 27, 57, 60, 75, 84, 92, 96
10	10	2	yeah .	34	90	1	B	5, 34, 40, 46, 47, 52, 65, 78, 79, 94
9	7	2	, but	6	86	1	B	3, 6, 16, 20, 33, 54, 55, 80, 88
9	6	2	, it's	4	94	1	B	3, 4, 58, 79, 80, 86, 88, 92, 96
9	5	2	of the	14	84	1	B	3, 14, 43, 49, 50, 60, 80, 84, 86
8	5	2	, it	49	83	2	A	14, 16, 49, 54, 77, 87, 88, 96
8	8	2	, that	24	78	2	B	3, 21, 24, 27, 55, 60, 79, 80
8	5	2	, the	11	83	1	A	10, 11, 19, 27, 50, 52, 71, 92
8	6	2	yeah ,	7	95	1	A	2, 7, 10, 43, 49, 64, 78, 96
7	2	2	but ,	71	42	1	A	48, 71, 73, 80, 85, 87, 89
7	7	2	it .	6	72	1	B	3, 6, 14, 55, 61, 71, 74
7	5	2	oh ,	55	61	3	A	32, 44, 54, 55, 63, 87, 92
7	7	2	uh-huh .	15	82	1	A	12, 15, 59, 68, 72, 90, 93
7	3	2	well ,	22	54	2	B	3, 7, 22, 32, 37, 51, 56
6	3	2	. and	75	91	2	A	6, 50, 75, 92, 94, 96
6	2	2	a lot	9	86	1	A	2, 9, 44, 76, 86, 87
6	5	2	and the	54	76	1	B	19, 54, 61, 84, 88, 94
6	3	2	i don't	60	84	3	B	3, 33, 49, 60, 73, 86
6	4	2	to do	29	89	1	A	8, 29, 54, 56, 60, 96
5	5	2	, that's	43	48	2	A	36, 38, 43, 48, 83
5	3	2	, we	43	74	1	B	13, 36, 43, 73, 86
5	5	2	. i	58	36	1	B	51, 58, 71, 80, 86
5	1	2	and i	86	81	1	A	6, 51, 57, 62, 86
5	2	2	i mean	69	31	1	A	58, 69, 73, 80, 88
5	5	2	it ,	85	81	2	A	16, 22, 85, 88, 96
5	3	2	it was	49	60	1	A	16, 49, 54, 69, 75
5	3	2	it's ,	80	85	1	B	3, 58, 80, 86, 87
5	1	2	one of	80	71	1	A	14, 43, 50, 80, 84
5	2	2	the ,	43	75	1	A	10, 43, 61, 80, 84
5	5	2	they ,	76	22	2	B	71, 75, 76, 83, 92
5	4	2	to ,	80	76	3	B	21, 43, 69, 80, 96
4	2	2	, because	79	28	1	A	60, 79, 84, 87
4	4	2	, so	71	79	2	A	6, 60, 71, 84
4	4	2	, they	76	10	2	B	71, 75, 76, 80
4	3	2	and then	83	69	2	A	18, 36, 83, 86
4	1	2	but i	86	84	2	B	3, 33, 80, 86
4	4	2	don't ,	60	84	2	B	3, 49, 60, 86
