Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
3	3	3	. uh-huh .	30	31	1	B	11, 30, 41
7	7	2	yeah .	17	46	2	A	4, 14, 17, 20, 31, 39, 49
6	6	2	i think	20	49	1	B	5, 20, 24, 43, 46, 53
6	5	2	uh-huh .	18	31	2	B	11, 15, 18, 30, 38, 41
3	3	2	have to	40	40	1	B	5, 40, 44
3	3	2	kind of	27	19	1	A	20, 27, 38
3	3	2	of the	20	26	1	B	7, 20, 32
3	3	2	okay .	50	48	2	B	3, 23, 50
3	3	2	you know	22	26	1	B	13, 22, 38
2	2	2	. i	20	18	1	B	3, 20
2	2	2	. right	36	16	1	B	21, 36
2	2	2	about the	11	6	1	A	6, 11
2	2	2	and they	35	4	1	A	32, 35
2	2	2	because they	35	4	1	A	32, 35
2	2	2	do you	33	6	1	A	28, 33
2	2	2	i don't	20	10	1	B	11, 20
2	2	2	i mean	38	12	1	B	27, 38
2	2	2	it's a	53	8	1	A	46, 53
2	2	2	of course	20	8	1	B	13, 20
2	2	2	so .	38	18	1	B	21, 38
2	2	2	that's really	8	2	1	B	7, 8
2	2	2	then i	46	42	1	B	5, 46
2	2	2	there were	44	26	1	B	19, 44
2	2	2	they they	32	6	1	B	27, 32
2	2	2	too .	29	16	1	A	14, 29
13	5	1	i	6	51	2	B	3, 5, 6, 11, 20, 24, 27, 32, 38, 43, 44, 46, 53
13	11	1	the	9	48	1	A	6, 7, 9, 11, 20, 27, 32, 35, 42, 43, 44, 46, 53
13	6	1	yeah	17	48	3	A	2, 4, 14, 17, 20, 27, 31, 38, 39, 40, 43, 48, 49
13	10	1	you	18	41	1	B	13, 18, 22, 24, 28, 30, 32, 33, 38, 40, 44, 46, 53
12	6	1	of	6	49	1	B	5, 6, 7, 13, 14, 20, 27, 32, 38, 42, 46, 53
11	11	1	a	9	52	1	A	2, 9, 14, 19, 20, 25, 33, 34, 37, 46, 53
11	10	1	to	6	49	1	B	5, 6, 13, 24, 25, 27, 40, 43, 44, 46, 53
9	6	1	have	20	40	1	B	5, 20, 22, 24, 27, 28, 30, 40, 44
8	8	1	and	12	36	1	B	11, 12, 13, 19, 32, 35, 38, 46
8	8	1	it	9	45	1	A	2, 9, 13, 18, 20, 32, 43, 46
8	7	1	they	20	34	2	B	5, 19, 20, 27, 32, 34, 35, 38
8	2	1	think	6	49	1	B	5, 6, 13, 20, 24, 43, 46, 53
8	8	1	uh	20	35	1	B	19, 20, 23, 37, 42, 43, 46, 53
8	8	1	well	23	33	4	A	2, 6, 14, 20, 23, 24, 30, 34
7	7	1	but	44	47	3	B	7, 19, 43, 44, 46, 47, 53
7	5	1	really	7	46	2	A	0, 6, 7, 8, 20, 24, 45
6	4	1	because	20	41	1	B	13, 20, 32, 35, 46, 53
6	4	1	do	22	23	1	B	13, 22, 25, 28, 33, 35
6	5	1	right	16	28	1	B	9, 16, 18, 21, 23, 36
6	6	1	that	18	47	2	B	7, 9, 18, 19, 21, 53
5	4	1	about	11	46	1	A	6, 11, 44, 46, 51
5	5	1	is	9	45	1	A	2, 9, 24, 27, 46
5	3	1	that's	23	42	1	B	7, 8, 23, 44, 48
5	5	1	um	13	37	1	A	10, 13, 19, 30, 46
4	4	1	for	42	45	1	B	9, 42, 44, 53
4	4	1	in	37	27	1	A	20, 37, 44, 46
4	3	1	it's	46	43	2	B	11, 13, 46, 53
4	4	1	just	20	38	2	B	9, 11, 20, 46
4	1	1	know	20	26	1	B	13, 20, 22, 38
4	4	1	oh	38	43	2	B	3, 21, 38, 45
4	1	1	okay	50	48	3	B	3, 11, 23, 50
4	2	1	so	38	30	3	B	9, 21, 25, 38
4	4	1	them	38	19	1	B	35, 38, 44, 53
4	2	1	there	34	28	1	B	19, 34, 44, 46
4	4	1	we	22	35	1	B	13, 22, 34, 47
3	3	1	be	24	23	1	B	21, 24, 43
3	3	1	better	27	8	2	A	20, 22, 27
3	1	1	don't	47	37	1	B	11, 20, 47
3	3	1	he	20	43	1	B	1, 20, 43
3	3	1	i'm	42	36	2	B	7, 21, 42
3	3	1	not	46	40	2	B	7, 11, 46
3	3	1	or	11	39	1	A	6, 11, 44
3	3	1	out	44	40	2	B	5, 35, 44
3	1	1	were	34	26	1	B	19, 34, 44
2	2	1	anything	43	38	1	A	6, 43
2	2	1	black	14	4	1	B	11, 14
2	2	1	can	32	14	1	B	19, 32
2	2	1	can't	53	48	1	A	6, 53
2	2	1	into	32	6	1	B	27, 32
2	2	1	lot	53	34	1	A	20, 53
2	2	1	me	44	16	1	B	29, 44
2	2	1	one	43	42	1	A	2, 43
2	2	1	said	32	32	1	B	1, 32
2	2	1	something	22	18	1	B	5, 22
2	2	1	thinking	44	18	1	B	27, 44
2	2	1	what's	42	18	1	B	25, 42
2	2	1	whole	27	8	1	A	20, 27
2	2	1	wouldn't	44	2	1	B	43, 44
2	2	1	yourself	51	8	1	A	44, 51

