Freq.	Size	Surface Form	Spanning	First Speaker	Turns
2	4	think that should be	71	B	3, 73
4	3	a lot of	81	B	31, 77, 91, 111
2	3	and it was	33	B	15, 47
2	3	as far as	85	B	25, 109
2	3	i think that	93	B	3, 95
2	3	it's it's a	85	B	25, 109
2	3	the people .	65	B	13, 77
8	2	yeah .	107	B	1, 23, 55, 65, 67, 69, 75, 107
6	2	uh-huh .	69	B	29, 43, 51, 61, 93, 97
6	2	you know	71	B	3, 13, 25, 47, 63, 73
4	2	i don't	107	B	3, 79, 85, 109
4	2	i guess	99	B	13, 55, 85, 111
4	2	i think	107	B	3, 49, 95, 109
4	2	in the	35	B	71, 73, 81, 105
4	2	should be	103	B	3, 73, 79, 105
4	2	think that	93	B	3, 73, 79, 95
4	2	well i	83	B	3, 25, 57, 85
3	2	it was	73	B	15, 47, 87
3	2	of the	95	B	15, 77, 109
3	2	right .	41	B	59, 73, 99
3	2	the people	97	B	13, 77, 109
3	2	to be	57	B	49, 73, 105
2	2	. we	7	B	85, 91
2	2	about .	29	B	55, 83
2	2	all the	35	B	71, 105
2	2	and and	9	B	77, 85
2	2	and the	41	B	69, 109
2	2	and then	29	B	19, 47
2	2	and uh	11	B	15, 25
2	2	but uh	69	B	21, 89
2	2	food .	17	B	15, 31
2	2	have a	25	B	85, 109
2	2	i do	85	B	25, 109
2	2	i was	9	B	7, 15
2	2	i'm not	91	B	15, 105
2	2	is is	9	B	69, 77
2	2	it really	7	B	85, 91
2	2	it seems	21	B	57, 77
2	2	it's it's	85	B	25, 109
2	2	know i	11	B	3, 13
2	2	like a	5	B	73, 77
2	2	now .	57	B	47, 103
2	2	oh .	97	B	17, 113
2	2	on the	33	B	77, 109
2	2	say that	7	B	85, 91
2	2	that it	7	B	79, 85
2	2	that the	5	B	105, 109
2	2	that we	71	B	15, 85
2	2	they do	11	B	25, 35
2	2	to the	31	B	27, 57
2	2	uh i	31	B	79, 109
2	2	um it's	19	B	91, 109
2	2	used to	5	B	49, 53
18	1	i	109	B	3, 7, 13, 15, 25, 31, 33, 49, 55, 57, 63, 69, 79, 81, 85, 95, 109, 111
17	1	that	107	B	3, 15, 25, 45, 47, 57, 69, 71, 73, 79, 83, 85, 91, 95, 101, 105, 109
16	1	the	107	B	3, 13, 15, 19, 27, 45, 53, 57, 69, 71, 73, 77, 81, 85, 105, 109
14	1	and	105	B	5, 7, 13, 15, 19, 25, 37, 47, 69, 77, 83, 85, 105, 109
13	1	a	109	B	3, 15, 25, 27, 31, 69, 73, 77, 85, 91, 101, 109, 111
12	1	to	103	B	3, 19, 25, 27, 37, 47, 49, 53, 57, 73, 83, 105
12	1	uh	97	B	15, 21, 25, 37, 41, 45, 79, 81, 89, 101, 109, 111
11	1	of	97	B	15, 27, 31, 45, 47, 57, 77, 91, 105, 109, 111
10	1	it	95	B	15, 27, 47, 57, 77, 79, 85, 87, 91, 109
10	1	yeah	107	B	1, 21, 23, 25, 55, 65, 67, 69, 75, 107
