Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
2	2	5	, you know , a	72	20	1	B	53, 72
10	9	4	, you know ,	17	76	1	A	8, 17, 49, 53, 61, 62, 68, 72, 77, 83
5	5	4	and , uh ,	56	52	4	B	5, 39, 45, 49, 56
2	2	4	, i don't have	48	2	1	B	47, 48
2	2	4	, well , i	58	12	1	B	47, 58
2	2	4	because , uh ,	76	62	1	B	15, 76
2	2	4	it's , it's a	76	28	1	B	49, 76
14	13	3	, uh ,	32	72	2	B	5, 15, 32, 36, 37, 39, 45, 49, 52, 53, 56, 65, 72, 76
11	1	3	you know ,	35	76	1	A	8, 17, 35, 49, 53, 61, 62, 68, 72, 77, 83
10	2	3	, you know	17	76	1	A	8, 17, 49, 53, 61, 62, 68, 72, 77, 83
5	3	3	, i don't	65	30	1	B	47, 48, 65, 66, 76
5	3	3	, well ,	21	59	1	A	0, 21, 47, 53, 58
3	3	3	, i think	45	57	1	A	2, 45, 58
3	3	3	, yeah ,	53	59	1	A	8, 53, 66
3	3	3	i mean ,	78	46	2	B	33, 37, 78
3	2	3	it's , it's	76	35	1	B	49, 76, 83
3	3	3	or something .	72	26	2	B	47, 53, 72
3	3	3	well , it	49	24	2	A	26, 48, 49
2	2	3	, i ,	65	54	1	A	12, 65
2	2	3	, it ,	49	38	1	A	12, 49
2	2	3	, oh ,	49	50	1	A	0, 49
2	2	3	, the ,	68	24	1	B	45, 68
2	2	3	it sounds like	71	24	1	A	48, 71
2	2	3	to , to	61	38	1	A	24, 61
16	9	2	, i	35	78	4	A	2, 8, 12, 34, 35, 37, 45, 47, 48, 53, 58, 65, 66, 71, 76, 79
16	16	2	uh-huh .	23	83	3	A	0, 6, 20, 23, 28, 29, 31, 41, 48, 55, 57, 59, 75, 80, 81, 82
15	2	2	uh ,	32	72	2	B	5, 15, 32, 36, 37, 39, 45, 49, 52, 53, 56, 65, 66, 72, 76
14	1	2	, uh	45	72	2	B	5, 15, 32, 36, 37, 39, 45, 49, 52, 53, 56, 65, 72, 76
12	1	2	know ,	17	82	2	A	2, 8, 17, 35, 49, 53, 61, 62, 68, 72, 77, 83
12	4	2	well ,	21	75	2	A	0, 12, 21, 26, 40, 47, 48, 49, 53, 58, 68, 74
11	3	2	, you	53	76	1	A	8, 17, 49, 53, 61, 62, 68, 72, 76, 77, 83
9	5	2	and ,	12	64	1	B	5, 12, 15, 36, 39, 45, 49, 56, 68
9	9	2	yeah .	18	64	3	B	1, 7, 11, 18, 19, 37, 46, 61, 64
8	8	2	, and	15	77	1	A	0, 15, 39, 45, 49, 68, 71, 76
8	6	2	yeah ,	13	84	3	A	0, 2, 8, 13, 17, 53, 66, 83
7	2	2	, well	73	75	1	A	0, 21, 47, 53, 58, 73, 74
7	4	2	i think	15	70	1	A	2, 15, 17, 18, 45, 58, 71
7	5	2	oh ,	9	80	3	A	0, 4, 8, 9, 25, 49, 79
7	7	2	that ,	37	70	2	A	8, 26, 37, 39, 49, 76, 77
6	5	2	, the	37	43	1	A	26, 37, 45, 49, 61, 68
6	6	2	right .	60	46	2	B	41, 51, 60, 76, 81, 86
6	4	2	to ,	61	54	5	A	8, 12, 24, 36, 52, 61
5	5	2	, they	24	36	1	B	5, 24, 32, 33, 40
5	5	2	. i	51	75	3	A	2, 18, 48, 51, 76
5	5	2	kind of	53	41	1	A	36, 53, 58, 65, 76
4	2	2	, a	53	21	1	A	52, 53, 61, 72
4	4	2	, but	58	42	1	B	35, 58, 62, 76
4	1	2	, it	49	38	3	A	12, 26, 48, 49
4	2	2	, it's	76	47	2	B	37, 49, 76, 83
4	4	2	, that	15	54	1	A	8, 15, 26, 61
4	2	2	, to	61	65	2	A	12, 24, 61, 76
4	4	2	and then	62	48	3	B	15, 39, 45, 62
4	2	2	don't have	47	34	1	A	32, 47, 48, 65
4	4	2	going to	69	10	1	A	68, 69, 76, 77
4	2	2	i ,	35	54	1	A	12, 35, 45, 65
4	1	2	i mean	72	46	2	B	33, 37, 72, 78
4	1	2	it's ,	76	35	2	B	49, 71, 76, 83
4	1	2	or something	47	41	1	A	32, 47, 53, 72
4	3	2	the ,	68	24	3	B	45, 49, 61, 68
4	4	2	the same	18	62	1	B	15, 18, 65, 76
4	4	2	um ,	36	46	1	B	21, 36, 52, 66
3	1	2	, oh	79	80	1	A	0, 49, 79
3	3	2	, or	26	38	1	B	15, 26, 52
3	3	2	, so	65	54	2	A	12, 52, 65
3	3	2	, we	66	38	1	B	39, 66, 76
3	3	2	. and	48	47	1	B	15, 48, 61
3	3	2	. it	37	45	1	A	14, 37, 58
3	3	2	a lot	53	36	2	A	18, 52, 53
3	3	2	and i	39	58	1	A	14, 39, 71
3	3	2	and the	61	56	1	A	22, 61, 77
3	3	2	get to	12	54	1	B	5, 12, 58
3	3	2	i know	71	78	1	A	2, 71, 79
3	1	2	it ,	76	65	1	A	12, 49, 76
3	1	2	it's a	49	75	1	A	2, 49, 76
3	3	2	oh .	43	41	1	A	30, 43, 70
3	3	2	so ,	45	46	2	A	0, 12, 45
3	3	2	they ,	24	29	1	B	5, 24, 33
3	3	2	we ,	76	60	2	B	17, 39, 76
3	3	2	you ,	76	29	1	B	49, 76, 77
2	2	2	, in	39	4	1	A	36, 39
2	2	2	, like	53	18	1	A	36, 53
2	2	2	, right	51	42	1	A	10, 51
2	2	2	, that's	60	52	1	B	9, 60
2	2	2	. we	51	34	1	A	18, 51
2	2	2	. yeah	1	2	1	A	0, 1
2	2	2	a great	53	40	1	A	14, 53
2	2	2	and it	83	16	1	A	68, 83
2	2	2	because it	77	16	1	A	62, 77
2	2	2	but it	83	22	1	A	62, 83
2	2	2	children .	68	34	1	B	35, 68
2	2	2	do ,	53	2	1	A	52, 53
2	2	2	each other	39	40	1	A	0, 39
2	2	2	get ,	69	38	1	A	32, 69
2	2	2	it was	79	66	1	A	14, 79
2	2	2	it would	72	36	1	B	37, 72
2	2	2	like it's	68	22	1	B	47, 68
2	2	2	need to	22	6	1	B	17, 22
2	2	2	of people	49	32	1	A	18, 49
2	2	2	on ,	72	58	1	B	15, 72
2	2	2	one ,	48	4	1	B	45, 48
2	2	2	or do	53	2	1	A	52, 53
2	2	2	out of	47	12	1	A	36, 47
2	2	2	so you	52	6	1	B	47, 52
2	2	2	tend to	76	62	1	B	15, 76
2	2	2	that it's	76	28	1	B	49, 76
2	2	2	think it's	71	70	1	A	2, 71
2	2	2	to listen	52	38	1	B	15, 52
2	2	2	we can	66	50	1	B	17, 66
27	5	1	i	26	78	4	A	2, 8, 12, 14, 15, 17, 18, 26, 33, 34, 35, 37, 39, 42, 45, 47, 48, 51, 53, 58, 65, 66, 71, 72, 76, 78, 79
