Freq.	Size	Surface Form	Spanning	First Speaker	Turns
2	3	do you have	59	B	25, 83
2	3	i don't know	5	B	105, 109
2	3	oh my god	55	B	31, 85
2	3	oh no .	27	B	63, 89
2	3	that kind of	63	B	29, 91
2	3	that we have	117	B	5, 121
2	3	uh-huh . yeah	29	B	79, 107
2	3	yeah it is	99	B	11, 109
2	3	you know .	71	B	31, 101
18	2	uh-huh .	121	B	3, 13, 15, 19, 23, 35, 53, 59, 61, 77, 79, 95, 99, 103, 107, 113, 117, 123
6	2	you know	81	B	21, 23, 31, 45, 91, 101
5	2	and uh	83	B	9, 23, 31, 83, 91
4	2	right .	79	B	25, 41, 87, 103
4	2	yeah .	63	B	7, 49, 51, 69
3	2	. and	65	B	37, 61, 101
3	2	and i	79	B	31, 47, 109
3	2	going to	79	B	27, 39, 105
3	2	i mean	53	B	67, 101, 119
2	2	. we	67	B	9, 75
2	2	and then	71	B	31, 101
2	2	and they're	25	B	21, 45
2	2	huh .	37	B	1, 37
2	2	i go	71	B	31, 101
2	2	i think	5	B	43, 47
2	2	i was	9	B	23, 31
2	2	if you	13	B	107, 119
2	2	is the	31	B	57, 87
2	2	now i	13	B	31, 43
2	2	out of	49	B	67, 115
2	2	that i	21	B	71, 91
2	2	there and	15	B	31, 45
2	2	to do	27	B	75, 101
2	2	uh i	75	B	31, 105
2	2	uh that	87	B	5, 91
2	2	wow .	39	B	65, 103
2	2	yeah i	21	B	101, 121
2	2	you ever	105	B	15, 119
18	1	and	113	B	7, 9, 21, 23, 31, 37, 45, 47, 57, 61, 67, 83, 91, 101, 109, 111, 115, 119
14	1	the	115	B	7, 9, 29, 31, 45, 57, 71, 79, 81, 87, 91, 101, 105, 121
13	1	uh	107	B	5, 9, 13, 15, 23, 31, 75, 83, 91, 93, 105, 107, 111
13	1	you	105	B	15, 17, 21, 23, 25, 31, 45, 47, 83, 91, 101, 107, 119
12	1	i	99	B	23, 31, 43, 47, 67, 71, 91, 101, 105, 109, 119, 121
12	1	that	117	B	5, 7, 29, 43, 45, 55, 71, 91, 107, 115, 119, 121
12	1	to	107	B	15, 23, 27, 39, 47, 75, 101, 105, 107, 111, 115, 121
12	1	yeah	117	B	5, 7, 11, 49, 51, 69, 75, 79, 101, 107, 109, 121
9	1	of	101	B	15, 29, 47, 67, 71, 75, 91, 111, 115
8	1	a	99	B	21, 23, 47, 87, 101, 107, 115, 119
8	1	for	109	B	11, 15, 29, 45, 67, 71, 101, 119
8	1	in	99	B	23, 37, 45, 91, 107, 111, 119, 121
8	1	is	113	B	7, 11, 57, 71, 87, 107, 109, 119
8	1	it	101	B	9, 11, 21, 39, 75, 83, 101, 109
7	1	now	115	B	5, 29, 31, 43, 73, 87, 119
7	1	oh	71	B	31, 63, 65, 85, 89, 99, 101
7	1	they	97	B	23, 45, 85, 107, 109, 111, 119
6	1	do	85	B	25, 75, 83, 85, 101, 109
6	1	have	117	B	5, 15, 25, 31, 83, 121
6	1	if	75	B	45, 71, 101, 107, 109, 119
6	1	my	87	B	5, 23, 31, 71, 85, 91
6	1	on	113	B	7, 9, 43, 45, 109, 119
5	1	how	85	B	25, 85, 101, 107, 109
5	1	so	57	B	31, 45, 55, 67, 87
5	1	too	59	B	17, 21, 39, 47, 75
5	1	was	93	B	23, 31, 67, 105, 115
5	1	we	117	B	5, 9, 23, 75, 121
5	1	well	103	B	5, 25, 47, 91, 107
5	1	when	103	B	5, 21, 23, 47, 107
4	1	but	109	B	11, 101, 105, 119
4	1	don't	65	B	45, 75, 105, 109
4	1	get	77	B	31, 45, 105, 107
4	1	go	91	B	31, 101, 107, 121
4	1	going	79	B	27, 39, 71, 105
4	1	had	103	B	9, 71, 81, 111
4	1	i'm	91	B	11, 27, 39, 101
4	1	or	95	B	15, 45, 83, 109
4	1	out	107	B	9, 67, 101, 115
3	1	all	71	B	21, 23, 91
3	1	from	57	B	27, 79, 83
3	1	good	39	B	7, 25, 45
3	1	it's	89	B	21, 101, 109
3	1	no	57	B	63, 89, 119
3	1	not	63	B	39, 71, 101
3	1	really	11	B	97, 101, 107
3	1	some	37	B	71, 93, 107
3	1	then	75	B	27, 31, 101
3	1	there	23	B	23, 31, 45
3	1	what	77	B	11, 81, 87
2	1	about	21	B	81, 101
2	1	an	111	B	9, 119
2	1	as	25	B	81, 105
2	1	car	87	B	29, 115
2	1	dog	63	B	57, 119
2	1	got	23	B	45, 67
2	1	he	39	B	67, 105
2	1	her	41	B	43, 83
2	1	him	23	B	83, 105
2	1	hot	7	B	101, 107
2	1	i've	85	B	7, 91
2	1	just	15	B	101, 115
2	1	like	75	B	31, 105
2	1	lot	39	B	9, 47
2	1	many	21	B	25, 45
2	1	more	29	B	47, 75
2	1	need	73	B	29, 101
2	1	our	63	B	9, 71
2	1	pretty	101	B	7, 107
2	1	probably	43	B	39, 81
2	1	see	15	B	105, 119
2	1	stuff	21	B	91, 111
2	1	that's	15	B	25, 39
2	1	they're	25	B	21, 45
2	1	time	77	B	15, 91
2	1	um	23	B	25, 47
2	1	up	81	B	21, 101
2	1	used	93	B	23, 115
2	1	with	21	B	71, 91
2	1	you're	55	B	47, 101

