Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
2	2	4	have a problem with	109	20	1	A	90, 109
2	2	4	it i don't like	86	2	1	B	85, 86
2	2	4	yeah well i i	25	26	1	A	0, 25
3	3	3	yeah yeah .	67	33	1	A	62, 67, 94
2	2	3	and i'm not	105	40	1	A	66, 105
2	2	3	i don't know	18	16	1	B	3, 18
2	2	3	i'm not sure	105	40	1	A	66, 105
2	2	3	so you know	56	10	1	B	47, 56
2	2	3	uh you know	72	48	1	B	25, 72
2	2	3	used to be	49	50	1	A	0, 49
2	2	3	you have to	86	4	1	B	83, 86
2	2	3	you know .	25	26	1	A	0, 25
2	2	3	you know i	50	38	1	B	13, 50
17	14	2	yeah .	8	107	1	B	1, 8, 23, 46, 55, 60, 62, 65, 67, 69, 70, 74, 75, 82, 94, 102, 107
11	8	2	you know	3	79	1	A	0, 3, 13, 25, 47, 50, 56, 63, 72, 73, 78
10	10	2	uh-huh .	46	84	2	B	29, 43, 46, 51, 54, 61, 93, 96, 97, 112
7	7	2	i think	26	107	1	B	3, 26, 36, 40, 49, 95, 109
6	6	2	and uh	15	73	1	A	6, 15, 18, 25, 76, 78
6	3	2	i don't	79	107	1	B	3, 18, 79, 85, 86, 109
6	6	2	in the	71	94	2	A	12, 56, 71, 73, 81, 105
6	4	2	well i	3	87	1	A	0, 3, 25, 57, 85, 86
5	5	2	it was	15	88	1	A	0, 15, 47, 76, 87
5	3	2	to be	49	106	2	A	0, 40, 49, 73, 105
4	4	2	. yeah	69	70	3	A	0, 22, 46, 69
4	4	2	all the	98	40	1	B	71, 98, 105, 110
4	4	2	and the	69	54	2	A	56, 58, 69, 109
4	4	2	of the	98	95	2	B	15, 77, 98, 109
4	4	2	right .	59	100	1	A	0, 59, 73, 99
4	4	2	some of	15	97	1	A	12, 15, 86, 108
4	4	2	to the	27	79	1	A	0, 27, 57, 78
4	3	2	used to	49	54	2	A	0, 18, 49, 53
4	2	2	yeah yeah	67	77	2	A	18, 62, 67, 94
3	3	2	. i	55	79	1	A	0, 55, 78
3	3	2	. we	85	74	1	A	18, 85, 91
3	3	2	and and	78	9	1	B	77, 78, 85
3	1	2	have a	90	25	1	B	85, 90, 109
3	2	2	have to	86	16	1	B	83, 86, 98
3	1	2	i i	60	61	1	A	0, 25, 60
3	3	2	i mean	72	34	1	B	57, 72, 90
3	3	2	i was	58	52	2	B	7, 15, 58
3	1	2	i'm not	66	91	1	B	15, 66, 105
3	1	2	know .	60	61	1	A	0, 25, 60
3	1	2	know i	50	48	2	B	3, 13, 50
3	3	2	like a	86	14	2	B	73, 77, 86
3	3	2	oh .	17	108	1	A	6, 17, 113
3	3	2	oh yeah	62	72	1	B	23, 62, 94
3	3	2	that we	18	71	1	B	15, 18, 85
3	3	2	uh i	79	104	1	A	6, 79, 109
3	1	2	you have	83	15	1	A	72, 83, 86
2	2	2	. and	98	52	1	B	47, 98
2	2	2	. uh	79	74	1	A	6, 79
2	2	2	a jury	100	98	1	B	3, 100
2	2	2	a little	85	8	1	A	78, 85
2	2	2	and it's	86	4	1	B	83, 86
2	2	2	and that	58	34	1	B	25, 58
2	2	2	are you	48	34	1	B	15, 48
2	2	2	but um	91	74	1	A	18, 91
2	2	2	don't have	109	54	1	A	56, 109
2	2	2	for the	32	20	1	B	13, 32
2	2	2	get that	71	72	1	A	0, 71
2	2	2	have the	73	2	1	A	72, 73
2	2	2	him .	69	20	1	A	50, 69
2	2	2	i know	63	4	1	A	60, 63
2	2	2	in .	19	20	1	A	0, 19
2	2	2	like the	85	56	1	A	30, 85
2	2	2	now that	83	84	1	A	0, 83
2	2	2	that you	83	48	1	A	36, 83
2	2	2	the time	71	14	1	A	58, 71
2	2	2	them to	108	36	1	B	73, 108
2	2	2	there are	98	84	1	B	15, 98
2	2	2	they they	35	24	1	A	12, 35
2	2	2	time .	86	16	1	B	71, 86
2	2	2	to have	90	8	1	B	83, 90
2	2	2	to you	76	52	1	B	25, 76
2	2	2	try to	98	62	1	B	37, 98
2	2	2	uh our	37	20	1	A	18, 37
2	2	2	uh we	18	4	1	B	15, 18
2	2	2	up and	86	72	1	B	15, 86
2	2	2	when i	78	22	1	B	57, 78
2	2	2	yeah she's	69	52	1	A	18, 69
2	2	2	years ago	56	10	1	B	47, 56
2	2	2	you get	71	48	1	A	24, 71
35	15	1	i	3	112	1	A	0, 3, 6, 7, 13, 14, 15, 18, 25, 26, 30, 31, 33, 36, 38, 40, 49, 50, 55, 57, 58, 60, 63, 69, 72, 78, 79, 81, 85, 86, 90, 95, 109, 110, 111
29	18	1	the	3	111	1	A	0, 3, 12, 13, 15, 18, 19, 27, 30, 32, 40, 45, 52, 53, 56, 57, 58, 69, 71, 72, 73, 77, 78, 81, 85, 98, 105, 109, 110
28	20	1	and	6	106	1	B	5, 6, 7, 12, 13, 15, 18, 19, 25, 37, 47, 50, 52, 56, 58, 66, 69, 72, 76, 77, 78, 83, 85, 86, 98, 105, 109, 110
27	7	1	yeah	1	108	1	A	0, 1, 2, 8, 12, 18, 21, 22, 23, 25, 38, 46, 55, 60, 62, 65, 67, 69, 70, 72, 74, 75, 82, 84, 94, 102, 107
27	11	1	you	22	109	1	A	0, 3, 13, 15, 22, 24, 25, 30, 36, 40, 47, 48, 50, 52, 56, 63, 71, 72, 73, 76, 78, 83, 86, 90, 98, 100, 108
26	18	1	that	3	110	1	A	0, 3, 15, 18, 25, 26, 36, 38, 45, 47, 50, 52, 57, 58, 69, 71, 73, 79, 83, 85, 91, 95, 98, 101, 105, 109
25	16	1	to	3	109	1	A	0, 3, 12, 16, 18, 19, 25, 27, 36, 37, 40, 47, 49, 52, 53, 57, 73, 76, 78, 83, 86, 90, 98, 105, 108
24	17	1	a	6	109	1	B	3, 6, 15, 16, 22, 25, 27, 31, 36, 40, 56, 58, 69, 73, 77, 78, 85, 86, 90, 91, 100, 101, 109, 111
23	19	1	of	15	100	1	A	12, 15, 18, 20, 26, 27, 31, 32, 45, 47, 56, 57, 58, 77, 78, 86, 91, 98, 105, 108, 109, 110, 111
22	17	1	it	15	110	4	A	0, 2, 12, 14, 15, 16, 22, 27, 47, 57, 72, 76, 77, 78, 79, 85, 86, 87, 90, 91, 98, 109
22	15	1	uh	18	106	1	A	6, 15, 18, 21, 25, 26, 36, 37, 41, 45, 72, 76, 78, 79, 81, 86, 88, 89, 98, 101, 109, 111
15	8	1	in	15	106	2	A	0, 12, 15, 18, 19, 22, 45, 56, 57, 64, 71, 73, 81, 86, 105
14	12	1	so	19	107	1	A	0, 19, 22, 32, 37, 39, 40, 45, 47, 56, 64, 72, 85, 106
12	10	1	but	21	81	1	A	18, 21, 24, 27, 60, 66, 72, 86, 89, 90, 91, 98
12	9	1	like	15	73	1	A	14, 15, 18, 22, 30, 56, 63, 66, 73, 77, 85, 86
11	6	1	have	56	95	1	B	15, 56, 72, 73, 83, 85, 86, 90, 98, 100, 109
11	6	1	oh	11	108	1	A	6, 11, 17, 23, 46, 62, 68, 71, 94, 103, 113
11	6	1	well	16	107	1	A	0, 3, 16, 25, 38, 57, 73, 85, 86, 91, 106
10	3	1	think	44	107	1	B	3, 26, 36, 40, 44, 49, 73, 79, 95, 109
9	5	1	all	37	111	2	A	0, 10, 37, 55, 71, 98, 105, 108, 110
