Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
15	15	4	, you know ,	17	124	1	A	8, 17, 25, 26, 28, 41, 42, 49, 51, 64, 91, 95, 122, 124, 131
4	4	4	but , uh ,	42	75	2	B	9, 15, 42, 83
2	2	4	. i mean ,	69	58	1	A	12, 69
2	2	4	and , uh ,	22	20	1	B	3, 22
2	2	4	so , uh ,	99	30	1	A	70, 99
25	18	3	, uh ,	3	132	2	A	0, 2, 3, 8, 9, 15, 17, 22, 31, 34, 42, 46, 47, 62, 70, 76, 83, 89, 91, 95, 96, 99, 124, 125, 131
18	3	3	, you know	17	124	2	A	8, 12, 17, 25, 26, 28, 41, 42, 49, 51, 57, 64, 91, 95, 122, 124, 128, 131
5	5	3	, um ,	50	100	1	B	25, 50, 64, 109, 124
4	4	3	, i think	91	50	3	A	42, 46, 70, 91
4	2	3	i mean ,	57	58	2	A	12, 26, 57, 69
3	3	3	, it's ,	69	42	2	A	28, 50, 69
3	3	3	. but ,	26	51	1	B	25, 26, 75
3	3	3	. uh-huh .	36	34	1	B	21, 36, 54
3	3	3	a lot of	41	40	2	A	2, 34, 41
3	3	3	do you know	112	94	2	B	19, 89, 112
3	3	3	i don't know	50	43	1	B	9, 50, 51
3	3	3	uh , just	95	96	2	A	0, 2, 95
2	2	3	, i don't	73	24	1	A	50, 73
2	2	3	, no ,	127	70	1	A	58, 127
2	2	3	, or ,	47	2	1	A	46, 47
2	2	3	, that ,	75	30	1	A	46, 75
2	2	3	, that are	25	20	1	A	6, 25
2	2	3	, well ,	75	6	1	A	70, 75
2	2	3	, when it	97	48	1	A	50, 97
2	2	3	afraid of you	83	80	1	A	4, 83
2	2	3	but it's ,	124	68	1	B	57, 124
2	2	3	get a little	50	20	1	B	31, 50
2	2	3	going to get	31	20	1	A	12, 31
2	2	3	have , have	84	68	1	B	17, 84
2	2	3	i see .	114	114	1	B	1, 114
2	2	3	it , when	97	70	1	A	28, 97
2	2	3	it's , it	69	20	1	A	50, 69
2	2	3	it's , it's	57	30	1	A	28, 57
2	2	3	kind of ,	79	18	1	A	62, 79
2	2	3	one of these	125	76	1	A	50, 125
2	2	3	or , or	47	2	1	A	46, 47
2	2	3	the , the	69	20	1	A	50, 69
2	2	3	the same thing	123	54	1	A	70, 123
2	2	3	well , i	51	42	1	A	10, 51
2	2	3	yeah , yeah	104	4	1	B	101, 104
28	6	2	uh ,	8	132	2	A	0, 2, 3, 8, 9, 15, 17, 22, 24, 31, 34, 42, 45, 46, 47, 61, 62, 70, 76, 83, 89, 91, 95, 96, 99, 124, 125, 131
