ID	Num. utterances	Num. tokens	Expression Lexicon Size (ELS)	Expression Variety (EV)	Expression Repetition (ER)	Voc. Overlap	ENTR	L	LMAX
2064-scrambled_txt-base_human-speaker_A_B_tsv	112.0	1845.0	219.0	0.11869918699186992	0.4303523035230352	0.2525458248472505	1.432434304213992	1.5680933852140078	4.0
2072-scrambled_txt-base_human-speaker_A_B_tsv	90.0	1521.0	195.0	0.1282051282051282	0.4819197896120973	0.2665036674816626	1.5698137353169348	1.6727574750830565	5.0
2107-scrambled_txt-base_human-speaker_A_B_tsv	178.0	3273.0	401.0	0.12251756798044608	0.566758325695081	0.272863568215892	1.5548504608775167	1.666015625	6.0
2120-scrambled_txt-base_human-speaker_A_B_tsv	19.0	332.0	21.0	0.06325301204819277	0.1566265060240964	0.13924050632911392	1.1346468973161954	1.4461538461538461	4.0
2149-scrambled_txt-base_human-speaker_A_B_tsv	130.0	2309.0	299.0	0.12949328713728886	0.516240796881767	0.25089605734767023	1.5433404137654299	1.646551724137931	5.0
2157-scrambled_txt-base_human-speaker_A_B_tsv	87.0	1861.0	227.0	0.12197743148844707	0.4836109618484686	0.26229508196721313	1.4321061605558743	1.5603015075376885	5.0
2187-scrambled_txt-base_human-speaker_A_B_tsv	115.0	1810.0	229.0	0.12651933701657458	0.4977900552486188	0.26548672566371684	1.4721273520438154	1.5790816326530612	5.0
2220-scrambled_txt-base_human-speaker_A_B_tsv	124.0	1980.0	237.0	0.11969696969696969	0.5111111111111111	0.25	1.567881317201037	1.654073199527745	7.0
2231-scrambled_txt-base_human-speaker_A_B_tsv	101.0	1797.0	203.0	0.11296605453533667	0.4752365052865888	0.22453222453222454	1.4864368490574185	1.6097902097902097	6.0
2247-scrambled_txt-base_human-speaker_A_B_tsv	62.0	1039.0	134.0	0.1289701636188643	0.41482194417709334	0.25227963525835867	1.3865463176893418	1.5574162679425838	4.0
2263-scrambled_txt-base_human-speaker_A_B_tsv	111.0	2159.0	263.0	0.12181565539601667	0.48309402501157944	0.24545454545454545	1.4809632570041291	1.609860664523044	5.0
2264-scrambled_txt-base_human-speaker_A_B_tsv	63.0	1115.0	122.0	0.10941704035874439	0.4260089686098655	0.2050561797752809	1.444776074904667	1.5770171149144254	4.0
2279-scrambled_txt-base_human-speaker_A_B_tsv	141.0	2783.0	343.0	0.12324829320876751	0.5210204814947897	0.26127527216174184	1.5266795020093462	1.6433566433566433	5.0
2287-scrambled_txt-base_human-speaker_A_B_tsv	102.0	2054.0	234.0	0.11392405063291139	0.5092502434274586	0.2364341085271318	1.5176179651924706	1.6207302709069493	5.0
2296-scrambled_txt-base_human-speaker_A_B_tsv	50.0	887.0	97.0	0.10935738444193913	0.3686583990980834	0.20860927152317882	1.3276151900839603	1.5015576323987538	5.0
