Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
2	2	4	i don't know how	51	36	1	A	16, 51
2	2	4	of the year .	54	14	1	B	41, 54
2	2	4	uh-huh . uh-huh .	59	58	1	A	2, 59
7	5	3	i don't know	51	117	2	A	16, 32, 51, 70, 106, 124, 132
3	3	3	. i mean	103	50	2	A	54, 98, 103
3	3	3	a lot of	27	37	1	A	4, 27, 40
3	3	3	you know .	99	29	1	A	78, 99, 106
2	2	3	. i have	98	96	1	B	3, 98
2	2	3	. well i	106	56	1	B	51, 106
2	2	3	and i think	132	24	1	B	109, 132
2	2	3	but i don't	111	6	1	A	106, 111
2	2	3	c n n	75	76	1	A	0, 75
2	2	3	how do you	118	104	1	B	15, 118
2	2	3	really i don't	111	80	1	A	32, 111
2	2	3	that uh the	103	50	1	A	54, 103
2	2	3	the you know	124	26	1	B	99, 124
2	2	3	what do you	130	116	1	B	15, 130
2	2	3	years but uh	16	14	1	B	3, 16
2	2	3	you know and	104	78	1	B	27, 104
25	23	2	uh-huh .	7	140	1	A	2, 7, 8, 20, 31, 34, 37, 46, 48, 57, 59, 69, 76, 80, 83, 84, 101, 106, 112, 124, 133, 136, 138, 140, 141
15	10	2	you know	24	108	1	B	17, 24, 27, 40, 65, 78, 81, 86, 92, 93, 99, 104, 106, 110, 124
13	13	2	yeah .	11	126	2	A	4, 6, 11, 12, 15, 47, 51, 61, 98, 104, 122, 124, 129
11	3	2	i don't	51	133	4	A	0, 12, 16, 32, 51, 70, 78, 106, 111, 124, 132
10	6	2	. i	3	133	1	A	0, 3, 4, 22, 54, 64, 81, 98, 103, 132
8	1	2	don't know	72	117	2	A	16, 32, 51, 70, 72, 106, 124, 132
8	7	2	i think	99	103	3	A	30, 64, 82, 99, 103, 109, 116, 132
7	5	2	and i	16	130	1	B	3, 16, 58, 64, 94, 109, 132
6	6	2	i i	51	116	2	A	4, 22, 51, 64, 94, 119
6	3	2	know .	99	75	4	A	32, 52, 70, 78, 99, 106
6	4	2	of the	41	65	2	A	28, 32, 41, 54, 64, 92
5	5	2	and it	17	111	1	A	14, 17, 75, 94, 124
5	5	2	and uh	93	121	3	A	4, 50, 82, 93, 124
5	4	2	i have	98	122	2	B	3, 63, 98, 117, 124
5	5	2	right .	98	100	2	B	13, 47, 98, 103, 112
4	4	2	. it	26	108	1	B	17, 26, 41, 124
4	4	2	and so	17	63	1	A	12, 17, 30, 74
4	2	2	but uh	4	130	1	B	3, 4, 16, 132
4	4	2	have a	71	114	2	A	4, 30, 71, 117
4	4	2	i know	81	62	2	A	52, 64, 81, 113
4	2	2	i mean	93	50	1	A	54, 93, 98, 103
4	4	2	it is	126	116	2	B	17, 53, 126, 132
4	4	2	it was	41	111	2	A	14, 26, 41, 124
4	4	2	know i	106	52	1	B	81, 106, 113, 132
4	4	2	not .	63	93	1	A	0, 63, 86, 92
4	4	2	so i	119	108	3	A	12, 30, 70, 119
4	4	2	to do	81	47	1	A	54, 81, 93, 100
4	4	2	want to	78	73	1	B	33, 78, 87, 105
4	2	2	well i	51	74	1	A	44, 51, 106, 117
4	4	2	yes .	127	90	3	A	38, 80, 84, 127
3	3	2	. but	13	117	1	A	4, 13, 120
3	3	2	. uh	103	105	1	A	0, 103, 104
3	1	2	. uh-huh	98	97	1	A	2, 59, 98
3	3	2	. yeah	122	78	1	B	47, 122, 124
3	3	2	and my	56	94	1	B	1, 56, 94
3	3	2	and you	40	78	1	B	9, 40, 86
3	3	2	at the	64	46	1	B	27, 64, 72
3	1	2	but i	111	112	2	A	0, 106, 111
3	1	2	do you	118	116	1	B	15, 118, 130
3	3	2	for the	104	90	1	B	17, 104, 106
3	3	2	i would	22	38	1	B	17, 22, 54
3	3	2	is the	126	82	2	B	45, 103, 126
3	3	2	it .	42	101	1	B	3, 42, 103
3	3	2	it on	132	54	2	B	79, 81, 132
3	1	2	know and	72	78	1	B	27, 72, 104
3	1	2	really i	111	80	2	A	32, 68, 111
3	2	2	that uh	103	100	2	A	4, 54, 103
3	3	2	the same	16	42	1	B	13, 16, 54
3	3	2	to be	103	113	1	A	12, 103, 124
3	3	2	uh i	93	79	1	A	54, 93, 132
2	2	2	about it	113	82	1	A	32, 113
2	2	2	about the	55	40	1	A	16, 55
2	2	2	all the	28	28	1	B	1, 28
2	2	2	and and	124	98	1	B	27, 124
2	2	2	and then	89	54	1	A	36, 89
2	2	2	are you	134	118	1	B	17, 134
2	2	2	at least	124	74	1	B	51, 124
2	2	2	because i'm	117	24	1	A	94, 117
2	2	2	from that	93	44	1	A	50, 93
2	2	2	from uh	110	8	1	B	103, 110
2	2	2	from utah	119	56	1	A	64, 119
2	2	2	huh .	137	10	1	A	128, 137
2	2	2	i like	119	84	1	A	36, 119
2	2	2	i was	54	28	1	B	27, 54
2	2	2	i'm in	117	36	1	A	82, 117
2	2	2	if i	81	28	1	A	54, 81
2	2	2	into the	124	60	1	B	65, 124
2	2	2	it's just	93	24	1	A	70, 93
2	2	2	know the	124	26	1	B	99, 124
2	2	2	like the	119	52	1	A	68, 119
2	2	2	like to	15	4	1	A	12, 15
2	2	2	oh .	108	86	1	B	23, 108
2	2	2	oh that's	102	12	1	B	91, 102
2	2	2	out a	42	40	1	B	3, 42
2	2	2	so we	14	14	1	B	1, 14
2	2	2	t v	73	74	1	A	0, 73
2	2	2	take it	81	24	1	A	58, 81
2	2	2	that we	109	80	1	A	30, 109
2	2	2	that's why	103	82	1	A	22, 103
2	2	2	the four	119	14	1	A	106, 119
2	2	2	the paper	113	74	1	A	40, 113
2	2	2	the the	124	70	1	B	55, 124
2	2	2	to go	86	86	1	B	1, 86
2	2	2	up a	94	68	1	B	27, 94
2	2	2	used to	124	124	1	B	1, 124
2	2	2	was uh	14	12	1	B	3, 14
2	2	2	we had	109	96	1	A	14, 109
2	2	2	you read	113	74	1	A	40, 113
2	2	2	your your	123	124	1	A	0, 123
44	26	1	and	4	132	2	B	1, 3, 4, 9, 10, 12, 14, 16, 17, 22, 26, 27, 28, 30, 32, 33, 36, 40, 42, 45, 50, 56, 58, 64, 67, 70, 72, 74, 75, 79, 82, 86, 89, 93, 94, 98, 103, 104, 106, 109, 110, 119, 124, 132
40	11	1	i	3	133	1	A	0, 3, 4, 12, 16, 17, 19, 22, 27, 30, 32, 36, 44, 51, 52, 54, 58, 63, 64, 68, 70, 72, 78, 81, 82, 93, 94, 98, 99, 103, 106, 109, 111, 113, 116, 117, 119, 124, 131, 132
36	20	1	the	1	127	1	A	0, 1, 10, 13, 16, 17, 24, 27, 28, 32, 33, 40, 41, 45, 54, 55, 64, 65, 67, 68, 72, 75, 79, 82, 88, 92, 99, 103, 104, 106, 109, 113, 114, 119, 124, 126
