Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
2	2	7	, uh , i don't know ,	77	52	1	A	26, 77
2	2	5	, uh , uh ,	43	26	1	A	18, 43
9	9	4	, you know ,	23	72	1	A	6, 23, 36, 38, 58, 68, 74, 76, 77
7	7	4	and , uh ,	43	54	2	A	24, 38, 43, 44, 74, 76, 77
3	1	4	, uh , i	77	52	2	A	26, 42, 77
3	3	4	. you know ,	38	54	1	B	23, 38, 76
3	3	4	uh-huh , uh-huh .	68	66	2	B	3, 57, 68
2	1	4	, i don't know	77	52	1	A	26, 77
2	2	4	, i mean ,	71	16	1	A	56, 71
2	2	4	, uh , the	55	14	1	A	42, 55
2	2	4	and all of the	71	64	1	A	8, 71
2	2	4	but , uh ,	35	10	1	A	26, 35
17	10	3	, uh ,	23	70	3	A	8, 16, 18, 23, 24, 26, 35, 36, 38, 42, 43, 44, 49, 55, 74, 76, 77
9	1	3	, you know	74	72	1	A	6, 23, 36, 38, 58, 68, 74, 76, 77
9	1	3	you know ,	23	72	1	A	6, 23, 36, 38, 58, 68, 74, 76, 77
7	1	3	and , uh	76	54	2	A	24, 38, 43, 44, 74, 76, 77
5	3	3	, i don't	26	61	2	B	17, 23, 26, 56, 77
5	3	3	i mean ,	9	66	1	A	6, 9, 28, 56, 71
4	4	3	, i think	28	34	2	B	9, 21, 28, 42
4	4	3	i , i	42	27	2	B	17, 23, 42, 43
3	3	3	, but ,	24	4	1	B	23, 24, 26
3	1	3	, i mean	56	49	1	B	23, 56, 71
3	3	3	. i ,	42	29	1	B	23, 42, 51
2	2	3	, it ,	56	14	1	B	43, 56
2	2	3	a little bit	41	6	1	A	36, 41
2	1	3	all of the	71	64	1	A	8, 71
2	2	3	i think that	26	18	1	B	9, 26
2	2	3	is working on	43	26	1	A	18, 43
2	2	3	know , a	77	2	1	A	76, 77
2	2	3	like , i	61	6	1	A	56, 61
2	2	3	no , i	54	4	1	B	51, 54
2	2	3	oh , i	48	12	1	B	37, 48
21	6	2	, i	9	75	1	A	4, 9, 17, 20, 21, 23, 26, 28, 37, 42, 43, 46, 48, 51, 54, 56, 61, 71, 76, 77, 78
21	8	2	uh ,	23	78	4	A	0, 8, 16, 18, 23, 24, 26, 35, 36, 38, 42, 43, 44, 46, 49, 52, 55, 61, 74, 76, 77
18	1	2	, uh	66	70	3	A	8, 16, 18, 23, 24, 26, 35, 36, 38, 42, 43, 44, 49, 55, 66, 74, 76, 77
11	11	2	, and	27	71	5	A	6, 8, 14, 24, 26, 27, 44, 50, 71, 74, 76
11	5	2	, you	23	72	1	A	6, 23, 24, 36, 38, 40, 58, 68, 74, 76, 77
9	7	2	, the	49	77	4	A	0, 6, 8, 42, 49, 55, 71, 74, 76
9	4	2	and ,	43	70	3	A	8, 24, 38, 43, 44, 50, 74, 76, 77
9	6	2	uh-huh .	18	80	2	B	1, 3, 18, 53, 57, 59, 64, 68, 80
8	3	2	i think	22	68	2	B	9, 21, 22, 26, 28, 39, 42, 76
7	7	2	in the	23	69	1	A	8, 23, 29, 50, 55, 61, 76
7	6	2	of the	71	69	5	A	8, 18, 34, 42, 52, 71, 76
7	7	2	yeah ,	41	71	1	A	4, 41, 42, 49, 60, 71, 74
7	7	2	yeah .	5	48	1	A	0, 5, 11, 24, 25, 31, 47
6	4	2	, a	49	60	3	A	18, 22, 48, 49, 76, 77
6	3	2	, but	43	57	1	B	23, 24, 26, 43, 76, 79
6	3	2	. i	23	73	1	A	6, 23, 42, 51, 60, 78
6	1	2	i ,	17	46	1	A	6, 17, 23, 42, 43, 51
5	3	2	like ,	23	56	2	A	6, 8, 23, 56, 61
5	3	2	oh ,	37	62	1	A	14, 37, 48, 71, 75
4	3	2	, it	50	34	2	B	23, 43, 50, 56
4	4	2	, just	41	21	2	A	36, 38, 41, 56
4	4	2	, that	43	51	1	A	26, 43, 60, 76
4	4	2	about ,	8	42	1	B	7, 8, 20, 48
4	4	2	and i	26	35	1	B	9, 26, 40, 43
4	4	2	as ,	26	44	1	B	23, 26, 58, 66
4	2	2	it ,	76	36	1	B	43, 56, 76, 78
4	4	2	people ,	10	69	1	B	9, 10, 23, 77
4	4	2	right .	49	51	1	A	30, 49, 70, 80
4	4	2	that ,	27	35	1	A	18, 27, 43, 52
4	1	2	uh-huh ,	32	66	1	B	3, 32, 57, 68
4	4	2	well ,	49	69	1	A	8, 49, 52, 76
3	3	2	, in	55	52	2	A	4, 18, 55
3	3	2	, it's	76	56	1	B	23, 76, 78
3	3	2	, like	26	39	1	B	23, 26, 61
3	3	2	, ten	49	41	1	A	36, 49, 76
3	3	2	, they	49	26	1	A	36, 49, 61
3	1	2	all of	37	64	1	A	8, 37, 71
3	3	2	going to	40	65	1	B	9, 40, 73
3	3	2	i was	65	62	2	A	4, 46, 65
