Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
2	2	4	sure . uh-huh .	21	4	1	A	18, 21
4	2	3	. uh-huh .	52	46	1	A	18, 21, 52, 63
3	3	3	i don't know	46	6	1	B	43, 46, 48
3	3	3	know what the	25	35	1	A	14, 25, 48
2	2	3	a lot of	50	4	1	B	47, 50
2	2	3	don't know what	65	18	1	A	48, 65
2	2	3	you know it's	48	40	1	B	9, 48
14	13	2	uh-huh .	21	59	4	A	6, 12, 16, 18, 21, 28, 33, 37, 41, 47, 52, 54, 63, 64
8	7	2	you know	22	58	3	B	5, 9, 13, 22, 40, 48, 57, 62
7	7	2	and i	22	43	1	B	17, 22, 26, 43, 45, 48, 59
5	2	2	i don't	43	38	1	A	14, 43, 46, 48, 51
5	5	2	in the	17	35	1	A	14, 17, 25, 31, 48
4	4	2	and and	40	36	3	B	5, 9, 35, 40
3	3	2	and uh	26	35	1	B	1, 26, 35
3	3	2	and what	48	35	1	B	25, 48, 59
3	3	2	i was	58	28	2	B	31, 35, 58
3	3	2	right .	11	29	1	A	6, 11, 34
3	1	2	sure .	21	12	2	A	10, 18, 21
3	3	2	well i	14	33	1	B	7, 14, 39
3	1	2	what the	48	35	1	A	14, 25, 48
2	2	2	. and	59	20	1	A	40, 59
2	2	2	and it's	13	6	1	A	8, 13
2	2	2	i hate	48	42	1	B	7, 48
2	2	2	i know	48	10	1	B	39, 48
2	2	2	i think	56	14	1	B	43, 56
2	2	2	it was	48	14	1	B	35, 48
2	2	2	lives in	54	8	1	B	47, 54
2	2	2	uh and	26	14	1	B	13, 26
2	2	2	well that's	61	58	1	A	4, 61
2	2	2	yeah i	56	6	1	B	51, 56
24	12	1	i	14	61	4	B	5, 7, 9, 13, 14, 17, 22, 26, 31, 35, 36, 39, 40, 43, 44, 45, 46, 48, 51, 56, 57, 58, 59, 65
21	12	1	and	13	59	2	B	1, 5, 8, 9, 13, 17, 22, 25, 26, 27, 31, 35, 40, 43, 44, 45, 48, 54, 55, 58, 59
17	15	1	a	9	60	1	A	0, 9, 11, 13, 17, 19, 26, 29, 31, 43, 47, 48, 50, 54, 55, 57, 59
17	15	1	the	14	49	1	B	11, 14, 17, 25, 27, 31, 35, 40, 43, 44, 45, 47, 48, 53, 56, 57, 59
15	13	1	uh	20	62	4	B	1, 7, 11, 13, 20, 22, 26, 27, 31, 35, 46, 48, 56, 59, 62
