ID	S1	S2	S1/Initiated Expression (IE_S1)	S1/Expression Repetition (ER_S1)	S1/tokens (%)	S2/Initiated Expression (IE_S2)	S2/Expression Repetition (ER_S2)	S2/tokens (%)	Voc. Overlap S1	Voc. Overlap S2	SR/S1/ELS	SR/S1/EV	SR/S1/ER	SR/S1/ENTR	SR/S1/L	SR/S1/LMAX	SR/S2/ELS	SR/S2/EV	SR/S2/ER	SR/S2/ENTR	SR/S2/L	SR/S2/LMAX
2064-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.7049180327868853	0.35276073619631904	0.6003683241252302	0.29508196721311475	0.543778801843318	0.3996316758747698	0.358600583090379	0.45555555555555555	146.0	0.14119922630560927	0.6518375241779497	1.0668988680812546	1.3514739229024944	5.0	96.0	0.13578500707213578	0.5827439886845828	0.8564665882950515	1.2447552447552448	4.0
2072-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.5256410256410257	0.4586709886547812	0.47903726708074534	0.47435897435897434	0.4843517138599106	0.5209627329192547	0.42857142857142855	0.4090909090909091	78.0	0.11782477341389729	0.5740181268882175	0.7079254980199399	1.1801470588235294	3.0	102.0	0.1424581005586592	0.6312849162011173	0.9299103470393572	1.2750809061488673	3.0
2107-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.5541795665634675	0.5206225680933853	0.44836008374040476	0.4458204334365325	0.5787476280834914	0.5516399162595953	0.4725848563968668	0.3900862068965517	203.0	0.1477438136826783	0.6877729257641921	1.2709961210231042	1.4597156398104265	5.0	254.0	0.15209580838323353	0.7131736526946107	1.2814433174135913	1.4707446808510638	5.0
2120-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.19047619047619047	0.29347826086956524	0.3087248322147651	0.8095238095238095	0.10194174757281553	0.6912751677852349	0.3387096774193548	0.1810344827586207	8.0	0.0784313725490196	0.23529411764705882	0.954434002924965	1.375	2.0	24.0	0.11162790697674418	0.3953488372093023	0.7676515870125797	1.2241379310344827	2.0
2149-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.4691358024691358	0.5249500998003992	0.501	0.5308641975308642	0.48697394789579157	0.499	0.3850415512465374	0.41492537313432837	149.0	0.13964386129334583	0.6522961574507966	1.0001114694596316	1.316326530612245	3.0	146.0	0.13734713076199437	0.665098777046096	1.0826987122935323	1.350210970464135	3.0
2157-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.6377551020408163	0.40978886756238003	0.6318981200727714	0.3622448979591837	0.57166392092257	0.36810187992722865	0.3423180592991914	0.522633744855967	177.0	0.1631336405529954	0.6866359447004609	1.0618063660381394	1.3326810176125246	4.0	98.0	0.15053763440860216	0.6036866359447005	1.1192755254689963	1.3656716417910448	4.0
2187-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.4973544973544973	0.5006451612903225	0.4908169727675744	0.5026455026455027	0.4937810945273632	0.5091830272324256	0.4358974358974359	0.4006734006734007	121.0	0.14543269230769232	0.6478365384615384	1.0371823229817407	1.335180055401662	4.0	121.0	0.14037122969837587	0.6368909512761021	1.0171424791504167	1.3169398907103824	3.0
2220-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.5416666666666666	0.47810650887573963	0.4982311320754717	0.4583333333333333	0.5029377203290247	0.5017688679245284	0.41	0.3867924528301887	143.0	0.15766262403528114	0.6538037486218302	1.1530343416726492	1.381188118811881	4.0	116.0	0.12705366922234393	0.6352683461117196	1.02118085526609	1.3167539267015707	3.0
2231-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.42528735632183906	0.4803063457330416	0.5777496839443742	0.5747126436781609	0.468562874251497	0.4222503160556258	0.3396825396825397	0.39338235294117646	136.0	0.14107883817427386	0.6514522821576764	1.083698517721808	1.3704663212435233	4.0	90.0	0.12517385257301808	0.588317107093185	1.0149068328545068	1.3169014084507042	3.0
2247-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.5765765765765766	0.3755868544600939	0.4738598442714127	0.42342342342342343	0.4397463002114165	0.5261401557285873	0.41624365482233505	0.38497652582159625	65.0	0.1422319474835886	0.562363238512035	0.6827505285903757	1.1675392670157068	3.0	69.0	0.13690476190476192	0.5535714285714286	0.726010744214951	1.1818181818181819	3.0
2263-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.5754716981132075	0.43101182654402104	0.4030720338983051	0.42452830188679247	0.5102040816326531	0.596927966101695	0.4589041095890411	0.34271099744245526	133.0	0.16279069767441862	0.6438188494492044	0.9864109197866269	1.303763440860215	3.0	177.0	0.14974619289340102	0.6632825719120136	1.0067554393393587	1.3161904761904761	4.0
2264-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.7058823529411765	0.3498964803312629	0.49085365853658536	0.29411764705882354	0.4550898203592814	0.5091463414634146	0.35467980295566504	0.32142857142857145	67.0	0.1303501945525292	0.5836575875486382	1.132411281672681	1.3689839572192513	4.0	73.0	0.13696060037523453	0.5478424015009381	0.8409013527915037	1.2696078431372548	2.0
2279-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.5611510791366906	0.4739374498797113	0.5127467105263158	0.43884892086330934	0.5729957805907173	0.48725328947368424	0.39952153110047844	0.42710997442455245	202.0	0.15326251896813353	0.6729893778452201	1.164093769339489	1.4088586030664396	4.0	184.0	0.14661354581673305	0.6772908366533864	1.1478792532166402	1.3953900709219857	3.0
2287-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.5837837837837838	0.4400785854616896	0.5754663651780667	0.41621621621621624	0.5792276964047937	0.4245336348219333	0.3333333333333333	0.4432234432234432	159.0	0.14873713751169318	0.6725912067352666	1.0586252196046044	1.3391304347826087	4.0	119.0	0.1483790523690773	0.6546134663341646	0.9807179878300061	1.3105413105413106	3.0
2296-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.6875	0.2973568281938326	0.5880829015544041	0.3125	0.4528301886792453	0.4119170984455959	0.2980769230769231	0.4	62.0	0.12943632567849686	0.5636743215031316	0.7089156441519244	1.1888888888888889	4.0	45.0	0.13119533527696792	0.5014577259475219	0.8552437664863464	1.2347826086956522	3.0
2314-scrambled_txt-base_human-speaker_A_B_tsv	A	B	0.5590062111801242	0.4534005037783375	0.5336021505376344	0.4409937888198758	0.48559077809798273	0.46639784946236557	0.39	0.4148936170212766	120.0	0.14354066985645933	0.6447368421052632	0.8390928546876325	1.2365591397849462	3.0	111.0	0.15081521739130435	0.6290760869565217	0.9283914395573106	1.2765273311897105	4.0
