Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
2	2	4	uh-huh . uh-huh .	152	134	1	B	19, 152
5	5	3	a lot of	38	131	1	B	13, 38, 128, 141, 143
4	4	3	uh you know	98	47	1	B	87, 98, 112, 133
3	1	3	. uh-huh .	152	134	2	B	19, 107, 152
3	3	3	going to be	69	83	1	A	56, 69, 138
3	3	3	i you know	98	104	1	B	25, 98, 128
3	3	3	you know .	145	140	2	A	6, 66, 145
2	2	3	. i live	98	88	1	B	11, 98
2	2	3	but uh i	149	106	1	A	44, 149
2	2	3	i guess it's	143	30	1	A	114, 143
2	2	3	i think that	141	132	1	A	10, 141
2	2	3	of you know	144	48	1	B	97, 144
2	2	3	that's right .	52	22	1	B	31, 52
2	2	3	that's true .	44	38	1	B	7, 44
2	2	3	to be a	149	12	1	A	138, 149
2	2	3	you know my	63	4	1	A	60, 63
2	2	3	you know we	150	70	1	B	81, 150
24	21	2	uh-huh .	9	149	1	A	4, 9, 19, 22, 25, 33, 45, 46, 48, 49, 58, 62, 66, 67, 82, 90, 101, 102, 106, 107, 114, 135, 146, 152
21	11	2	you know	21	145	1	A	6, 21, 24, 25, 37, 38, 44, 60, 63, 66, 81, 87, 97, 98, 112, 115, 128, 133, 144, 145, 150
12	12	2	yeah .	36	131	2	B	1, 35, 36, 41, 57, 77, 78, 84, 103, 110, 116, 131
11	11	2	and uh	32	133	1	B	13, 32, 60, 98, 108, 112, 123, 136, 138, 142, 145
11	9	2	i think	13	132	1	A	10, 13, 15, 21, 44, 51, 73, 80, 120, 128, 141
11	9	2	right .	52	122	3	B	31, 39, 47, 52, 64, 88, 94, 105, 129, 134, 152
9	4	2	a lot	38	131	2	B	13, 21, 38, 115, 124, 128, 137, 141, 143
7	3	2	to be	98	94	1	A	56, 69, 98, 138, 140, 145, 149
6	6	2	in the	133	137	4	A	0, 90, 98, 114, 133, 136
6	6	2	kind of	26	121	1	B	13, 26, 97, 98, 115, 133
6	6	2	okay .	80	81	1	B	71, 80, 116, 118, 130, 151
5	3	2	. i	66	98	1	B	11, 66, 80, 98, 108
5	5	2	and they	100	124	3	B	13, 81, 87, 100, 136
5	2	2	going to	69	89	2	A	50, 56, 69, 98, 138
5	5	2	it just	126	93	3	B	51, 81, 91, 126, 143
5	2	2	know .	145	140	4	A	6, 54, 66, 86, 145
5	5	2	of course	32	122	1	B	15, 32, 79, 123, 136
4	4	2	. that's	35	80	1	A	24, 35, 75, 103
4	4	2	. well	90	94	1	B	25, 90, 116, 118
4	4	2	have to	13	112	1	A	10, 13, 24, 121
4	4	2	i mean	63	145	2	A	6, 44, 63, 150
4	4	2	of the	90	94	2	B	21, 51, 90, 114
3	3	2	and it	51	138	1	A	0, 51, 137
3	3	2	and the	98	86	2	B	13, 51, 98
3	1	2	be a	149	30	2	A	120, 138, 149
3	3	2	but i	73	73	1	A	26, 73, 98
3	3	2	have a	143	102	2	A	42, 120, 143
3	3	2	i was	66	84	1	B	25, 66, 108
3	3	2	it's not	115	20	1	A	100, 115, 119
3	3	2	oh .	99	76	2	A	24, 34, 99
3	3	2	oh you	101	72	2	A	30, 74, 101
3	3	2	she was	116	19	1	B	115, 116, 133
3	3	2	there are	136	129	1	B	13, 136, 141
3	3	2	thing .	79	56	2	A	24, 30, 79
3	3	2	to a	109	86	2	A	24, 98, 109
3	3	2	to do	50	76	1	B	21, 50, 96
3	3	2	to take	81	113	1	A	24, 81, 136
3	1	2	uh i	149	148	2	A	2, 44, 149
2	2	2	. the	113	104	1	A	10, 113
2	2	2	all of	90	10	1	B	81, 90
2	2	2	and my	62	38	1	B	25, 62
2	2	2	and on	143	82	1	A	62, 143
2	2	2	and so	147	60	1	A	88, 147
2	2	2	and there	148	68	1	B	81, 148
2	2	2	are going	98	70	1	B	29, 98
2	2	2	because i	114	34	1	B	81, 114
2	2	2	for me	98	74	1	B	25, 98
2	2	2	growing up	60	36	1	B	25, 60
2	2	2	have you	113	76	1	A	38, 113
2	2	2	here .	90	68	1	B	23, 90
