Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
2	2	4	and things like that	50	40	1	B	11, 50
2	2	4	i know in my	36	16	1	B	21, 36
2	2	4	uh-huh . yeah .	47	22	1	A	26, 47
3	1	3	uh-huh . yeah	53	28	1	A	26, 47, 53
2	2	3	a lot of	20	14	1	B	7, 20
2	2	3	i don't know	65	50	1	A	16, 65
2	2	3	i think that	24	6	1	B	19, 24
2	2	3	it is .	65	20	1	A	46, 65
13	10	2	uh-huh .	15	65	2	A	4, 14, 15, 22, 26, 28, 32, 41, 44, 47, 53, 57, 68
11	11	2	you know	27	57	3	A	8, 20, 24, 27, 43, 47, 48, 50, 54, 60, 64
9	7	2	yeah .	27	54	2	A	12, 26, 27, 37, 47, 51, 53, 62, 65
4	4	2	and i	24	55	2	B	7, 19, 24, 61
4	4	2	and then	60	44	3	B	17, 43, 59, 60
4	2	2	i know	36	16	3	B	21, 29, 33, 36
3	3	2	. i	29	28	2	A	2, 24, 29
3	3	2	and they	21	46	1	A	20, 21, 65
3	1	2	i don't	65	50	2	A	16, 24, 65
3	1	2	i think	24	18	2	B	7, 19, 24
3	3	2	in our	10	11	1	B	7, 10, 17
3	3	2	it .	47	9	1	A	46, 47, 54
3	1	2	it is	65	20	2	A	46, 60, 65
3	3	2	to have	35	17	1	A	24, 35, 40
3	3	2	yeah i	29	16	1	A	18, 29, 33
2	2	2	. and	47	8	1	A	40, 47
2	2	2	. so	65	20	1	A	46, 65
2	2	2	a a	55	16	1	A	40, 55
2	2	2	and uh	55	56	1	A	0, 55
2	2	2	have one	24	4	1	B	21, 24
2	2	2	i mean	50	16	1	B	35, 50
2	2	2	if i	63	34	1	A	30, 63
2	1	2	in my	36	16	1	B	21, 36
2	2	2	in the	59	14	1	A	46, 59
2	2	2	it was	20	10	1	B	11, 20
2	2	2	know .	43	28	1	A	16, 43
2	2	2	like it	67	48	1	A	20, 67
2	2	2	of it	47	2	1	A	46, 47
2	2	2	the guy	35	16	1	A	20, 35
2	2	2	they have	27	20	1	A	8, 27
2	1	2	think that	24	6	1	B	19, 24
2	2	2	to the	50	16	1	B	35, 50
2	2	2	we don't	52	30	1	B	23, 52
2	2	2	we just	67	48	1	A	20, 67
2	2	2	yeah yeah	53	34	1	A	20, 53
