ID	Num. utterances	Num. tokens	Expression Lexicon Size (ELS)	Expression Variety (EV)	Expression Repetition (ER)	Voc. Overlap	ENTR	L	LMAX
q1ec3_txt-base_DialoGPT-speaker_f_tsv	199.0	1070.0	120.0	0.11214953271028037	0.4747663551401869	0.304	1.0877705274715477	1.3464285714285715	4.0
q1ec8_txt-base_DialoGPT-speaker_f_tsv	110.0	494.0	51.0	0.10323886639676114	0.34615384615384615	0.23214285714285715	0.8794475666450547	1.2452830188679245	4.0
q1nc4_txt-base_DialoGPT-speaker_f_tsv	142.0	792.0	72.0	0.09090909090909091	0.41919191919191917	0.23423423423423423	0.8902874285561064	1.2615803814713897	3.0
q2ec4_txt-base_DialoGPT-speaker_f_tsv	165.0	1587.0	177.0	0.11153119092627599	0.5412728418399496	0.3354632587859425	1.2540286754802552	1.4429280397022333	5.0
q3ec4_txt-base_DialoGPT-speaker_f_tsv	106.0	620.0	82.0	0.13225806451612904	0.47580645161290325	0.29545454545454547	1.227608666828325	1.4332247557003257	4.0
q4ec3_txt-base_DialoGPT-speaker_f_tsv	159.0	838.0	92.0	0.10978520286396182	0.4343675417661098	0.26244343891402716	1.1175621999191094	1.3564102564102565	4.0
q5ec1_txt-base_DialoGPT-speaker_f_tsv	223.0	1211.0	141.0	0.11643270024772914	0.4995871180842279	0.3076923076923077	1.0903174820688584	1.3573667711598747	4.0
q5ec4_txt-base_DialoGPT-speaker_f_tsv	116.0	662.0	82.0	0.12386706948640483	0.40634441087613293	0.32065217391304346	1.0268499119402825	1.3413897280966767	4.0
q5nc5_txt-base_DialoGPT-speaker_f_tsv	93.0	499.0	46.0	0.09218436873747494	0.35470941883767537	0.22285714285714286	0.6448586692490418	1.1534883720930234	3.0
q6ec3_txt-base_DialoGPT-speaker_f_tsv	139.0	984.0	112.0	0.11382113821138211	0.48272357723577236	0.32882882882882886	1.122852206579367	1.3643724696356276	5.0
q7ec4_txt-base_DialoGPT-speaker_f_tsv	115.0	493.0	37.0	0.07505070993914807	0.3306288032454361	0.1864406779661017	0.8292937792240944	1.2216494845360826	4.0
q7nc7_txt-base_DialoGPT-speaker_f_tsv	127.0	742.0	81.0	0.1091644204851752	0.4326145552560647	0.27906976744186046	0.9324265669249133	1.271954674220963	3.0
q8nc5_txt-base_DialoGPT-speaker_f_tsv	205.0	1201.0	124.0	0.10324729392173189	0.507910074937552	0.30303030303030304	1.039675553248131	1.3192182410423452	4.0
