ID	S1	S2	S1/Initiated Expression (IE_S1)	S1/Expression Repetition (ER_S1)	S1/tokens (%)	S2/Initiated Expression (IE_S2)	S2/Expression Repetition (ER_S2)	S2/tokens (%)	Voc. Overlap S1	Voc. Overlap S2	SR/S1/ELS	SR/S1/EV	SR/S1/ER	SR/S1/ENTR	SR/S1/L	SR/S1/LMAX	SR/S2/ELS	SR/S2/EV	SR/S2/ER	SR/S2/ENTR	SR/S2/L	SR/S2/LMAX
q1ec3_txt-base_DialoGPT-speaker_f_tsv	M	f	0.38333333333333336	0.5034843205574913	0.5364485981308411	0.6166666666666667	0.4415322580645161	0.4635514018691589	0.4175824175824176	0.5277777777777778	117.0	0.17359050445103857	0.6543026706231454	1.4730763563708613	1.6	6.0	106.0	0.1781512605042017	0.7243697478991596	1.5365763089528046	1.6407407407407408	6.0
q1ec8_txt-base_DialoGPT-speaker_f_tsv	M	f	0.45098039215686275	0.30275229357798167	0.6619433198380567	0.5490196078431373	0.4311377245508982	0.33805668016194335	0.2765957446808511	0.5909090909090909	66.0	0.17277486910994763	0.5785340314136126	1.1507528046804898	1.3742331288343559	4.0	35.0	0.15765765765765766	0.5945945945945946	1.1265976366482997	1.3762376237623761	4.0
q1nc4_txt-base_DialoGPT-speaker_f_tsv	M	f	0.4444444444444444	0.4072727272727273	0.6944444444444444	0.5555555555555556	0.4462809917355372	0.3055555555555556	0.2751322751322751	0.611764705882353	114.0	0.18357487922705315	0.6618357487922706	1.4049018464298704	1.5708955223880596	7.0	43.0	0.13738019169329074	0.6198083067092651	1.165011841630983	1.410071942446043	4.0
q2ec4_txt-base_DialoGPT-speaker_f_tsv	M	f	0.4067796610169492	0.5299860529986054	0.45179584120982985	0.5932203389830508	0.5505747126436782	0.5482041587901701	0.4794520547945205	0.5276381909547738	156.0	0.195	0.705	1.5685133043679986	1.6850828729281768	6.0	200.0	0.21008403361344538	0.8403361344537815	1.6475390844783981	1.709090909090909	6.0
q3ec4_txt-base_DialoGPT-speaker_f_tsv	M	f	0.5487804878048781	0.46216216216216216	0.5967741935483871	0.45121951219512196	0.496	0.4032258064516129	0.40310077519379844	0.5252525252525253	77.0	0.18203309692671396	0.6737588652482269	1.385547463428934	1.5767195767195767	6.0	48.0	0.15841584158415842	0.6204620462046204	1.1479605436681013	1.3937007874015748	3.0
q4ec3_txt-base_DialoGPT-speaker_f_tsv	M	f	0.43478260869565216	0.43045112781954886	0.6348448687350835	0.5652173913043478	0.4411764705882353	0.36515513126491644	0.32044198895027626	0.5918367346938775	104.0	0.16993464052287582	0.6339869281045751	1.175950570758529	1.4048442906574394	4.0	67.0	0.17402597402597403	0.6883116883116883	1.3221639548342463	1.481283422459893	6.0
q5ec1_txt-base_DialoGPT-speaker_f_tsv	M	f	0.45390070921985815	0.4963072378138848	0.5590421139554087	0.5460992907801419	0.5037453183520599	0.44095788604459124	0.416289592760181	0.5411764705882353	131.0	0.16603295310519645	0.6337135614702155	1.400756016098975	1.5562130177514792	5.0	107.0	0.16589147286821707	0.6759689922480621	1.2867121176021847	1.4695945945945945	7.0
q5ec4_txt-base_DialoGPT-speaker_f_tsv	M	f	0.43902439024390244	0.38482384823848237	0.5574018126888217	0.5609756097560976	0.4334470989761092	0.4425981873111782	0.44029850746268656	0.5412844036697247	71.0	0.16627634660421545	0.6112412177985949	1.3392760363962526	1.538888888888889	6.0	56.0	0.15954415954415954	0.6495726495726496	1.595416812601586	1.7142857142857142	6.0
q5nc5_txt-base_DialoGPT-speaker_f_tsv	M	f	0.32608695652173914	0.36085626911314983	0.655310621242485	0.6739130434782609	0.3430232558139535	0.34468937875751504	0.2805755395683453	0.52	63.0	0.16844919786096257	0.5775401069518716	0.9726213318800389	1.303030303030303	3.0	37.0	0.16972477064220184	0.5963302752293578	1.0034303015598478	1.3061224489795917	3.0
q6ec3_txt-base_DialoGPT-speaker_f_tsv	M	f	0.4017857142857143	0.41865079365079366	0.5121951219512195	0.5982142857142857	0.55	0.4878048780487805	0.4101123595505618	0.6239316239316239	106.0	0.18466898954703834	0.6515679442508711	1.440779846533532	1.5991735537190082	5.0	109.0	0.19854280510018216	0.7905282331511839	1.962940209389532	2.0504201680672267	8.0
q7ec4_txt-base_DialoGPT-speaker_f_tsv	M	f	0.5945945945945946	0.2841225626740947	0.7281947261663286	0.40540540540540543	0.4552238805970149	0.2718052738336714	0.22758620689655173	0.5076923076923077	70.0	0.16786570743405277	0.5947242206235012	1.1179152740391602	1.39010989010989	4.0	20.0	0.10471204188481675	0.46596858638743455	0.6959695858135277	1.1866666666666668	3.0
q7nc7_txt-base_DialoGPT-speaker_f_tsv	M	f	0.24691358024691357	0.4947916666666667	0.5175202156334232	0.7530864197530864	0.3659217877094972	0.48247978436657685	0.3870967741935484	0.5	73.0	0.16294642857142858	0.578125	1.4847237678036436	1.639751552795031	4.0	77.0	0.1828978622327791	0.7149643705463183	1.4232675850911458	1.556701030927835	4.0
q8nc5_txt-base_DialoGPT-speaker_f_tsv	M	f	0.46774193548387094	0.4942528735632184	0.5795170691090757	0.532258064516129	0.5267326732673268	0.42048293089092426	0.38095238095238093	0.5970149253731343	138.0	0.17271589486858574	0.6645807259073843	1.3998164572218392	1.5630252100840336	4.0	105.0	0.17298187808896212	0.7314662273476112	1.534102286045819	1.6285714285714286	7.0
