ID	Num. utterances	Num. tokens	Expression Lexicon Size (ELS)	Expression Variety (EV)	Expression Repetition (ER)	Voc. Overlap	ENTR	L	LMAX
q1ec3_txt-base_DialoGPT-speaker_g_tsv	199.0	1562.0	159.0	0.10179257362355953	0.5102432778489117	0.28205128205128205	1.2528216546539217	1.4540750323415266	4.0
q1ec8_txt-base_DialoGPT-speaker_g_tsv	110.0	776.0	80.0	0.10309278350515463	0.4175257731958763	0.27979274611398963	1.0405570632770078	1.324468085106383	4.0
q1nc4_txt-base_DialoGPT-speaker_g_tsv	142.0	1618.0	125.0	0.07725587144622992	0.5302843016069221	0.2862453531598513	0.9564003267385186	1.2801932367149758	4.0
q2ec4_txt-base_DialoGPT-speaker_g_tsv	165.0	1553.0	158.0	0.10173857050869285	0.506117192530586	0.3076923076923077	1.2666767958563696	1.439153439153439	5.0
q3ec4_txt-base_DialoGPT-speaker_g_tsv	106.0	1109.0	104.0	0.09377817853922453	0.45897204688908927	0.29918032786885246	0.9439379450358333	1.2844036697247707	5.0
q4ec3_txt-base_DialoGPT-speaker_g_tsv	159.0	1557.0	145.0	0.09312780989081568	0.5446371226718048	0.32	1.0704490356515075	1.3369829683698298	4.0
q5ec1_txt-base_DialoGPT-speaker_g_tsv	223.0	1653.0	184.0	0.11131276467029642	0.5372050816696915	0.3367003367003367	1.235390524509114	1.4544444444444444	4.0
q5ec4_txt-base_DialoGPT-speaker_g_tsv	116.0	1085.0	122.0	0.11244239631336406	0.4783410138248848	0.3432203389830508	1.0276124285246828	1.342756183745583	3.0
q5nc5_txt-base_DialoGPT-speaker_g_tsv	93.0	755.0	88.0	0.11655629139072848	0.47549668874172185	0.33689839572192515	0.8416073564002349	1.2357512953367875	3.0
q6ec3_txt-base_DialoGPT-speaker_g_tsv	139.0	1155.0	122.0	0.10562770562770563	0.46060606060606063	0.28735632183908044	1.1455652101008533	1.430232558139535	4.0
q7ec4_txt-base_DialoGPT-speaker_g_tsv	115.0	1166.0	117.0	0.10034305317324185	0.44768439108061747	0.2518248175182482	1.1600747411944046	1.4232209737827715	4.0
q7nc7_txt-base_DialoGPT-speaker_g_tsv	127.0	1045.0	112.0	0.10717703349282297	0.47942583732057414	0.3133047210300429	1.1976147675793065	1.3972602739726028	5.0
q8nc5_txt-base_DialoGPT-speaker_g_tsv	205.0	1806.0	155.0	0.0858250276854928	0.5171650055370985	0.3114754098360656	1.1015502983286736	1.3843612334801763	4.0
