ID	S1	S2	S1/Initiated Expression (IE_S1)	S1/Expression Repetition (ER_S1)	S1/tokens (%)	S2/Initiated Expression (IE_S2)	S2/Expression Repetition (ER_S2)	S2/tokens (%)	Voc. Overlap S1	Voc. Overlap S2	SR/S1/ELS	SR/S1/EV	SR/S1/ER	SR/S1/ENTR	SR/S1/L	SR/S1/LMAX	SR/S2/ELS	SR/S2/EV	SR/S2/ER	SR/S2/ENTR	SR/S2/L	SR/S2/LMAX
q1ec3_txt-base_DialoGPT-speaker_g_tsv	M	g	0.36477987421383645	0.5248868778280543	0.42445582586427655	0.6352201257861635	0.4994438264738598	0.5755441741357235	0.4251207729468599	0.45595854922279794	147.0	0.19291338582677164	0.6863517060367454	1.4378046713427366	1.6182336182336183	4.0	180.0	0.18018018018018017	0.7957957957957958	1.9960114649676437	2.0212264150943398	7.0
q1ec8_txt-base_DialoGPT-speaker_g_tsv	M	g	0.2875	0.44680851063829785	0.42396907216494845	0.7125	0.3959731543624161	0.5760309278350515	0.39416058394160586	0.4909090909090909	62.0	0.16145833333333334	0.5885416666666666	1.0971737652321734	1.3641975308641976	4.0	111.0	0.22111553784860558	0.8027888446215139	1.7661590385356019	1.8442622950819672	8.0
q1nc4_txt-base_DialoGPT-speaker_g_tsv	M	g	0.264	0.5442477876106194	0.27935723114956734	0.736	0.5248713550600344	0.7206427688504327	0.49044585987261147	0.4074074074074074	99.0	0.18929254302103252	0.6405353728489483	1.4487982832056194	1.5777777777777777	5.0	260.0	0.21018593371059013	0.883589329021827	2.059321470352331	2.1101549053356283	10.0
q2ec4_txt-base_DialoGPT-speaker_g_tsv	M	g	0.4240506329113924	0.5266457680250783	0.41081777205408887	0.5759493670886076	0.4918032786885246	0.5891822279459111	0.4946236559139785	0.44878048780487806	139.0	0.19305555555555556	0.7097222222222223	1.5043037170365006	1.6605504587155964	4.0	192.0	0.19238476953907815	0.812625250501002	1.7409890327494537	1.8012958963282937	6.0
q3ec4_txt-base_DialoGPT-speaker_g_tsv	M	g	0.28846153846153844	0.48936170212765956	0.3814247069431921	0.7115384615384616	0.4402332361516035	0.6185752930568079	0.477124183006536	0.4451219512195122	91.0	0.19117647058823528	0.657563025210084	1.280655578748957	1.4608294930875576	4.0	137.0	0.18538565629228687	0.8322056833558863	1.9652859636126634	1.9968847352024923	10.0
q4ec3_txt-base_DialoGPT-speaker_g_tsv	M	g	0.33793103448275863	0.5579119086460033	0.3937058445728966	0.6620689655172414	0.5360169491525424	0.6062941554271034	0.4583333333333333	0.5146198830409356	138.0	0.1994219653179191	0.6994219653179191	1.438096725805127	1.5919003115264798	5.0	209.0	0.2041015625	0.8583984375	1.966403577491726	2.0	8.0
q5ec1_txt-base_DialoGPT-speaker_g_tsv	M	g	0.3641304347826087	0.5241199478487614	0.46400483968542044	0.6358695652173914	0.5485327313769752	0.5359951603145795	0.45662100456621	0.5617977528089888	153.0	0.17425968109339407	0.6958997722095672	1.3819120474133637	1.5450236966824644	5.0	197.0	0.19739478957915832	0.8096192384769539	1.9043428587337028	1.951111111111111	10.0
q5ec4_txt-base_DialoGPT-speaker_g_tsv	M	g	0.36885245901639346	0.5535714285714286	0.4129032258064516	0.6311475409836066	0.42543171114599687	0.5870967741935483	0.5510204081632653	0.4764705882352941	92.0	0.18181818181818182	0.6818181818181818	1.318525622736647	1.4873949579831933	6.0	135.0	0.19424460431654678	0.7913669064748201	1.6677396911078168	1.7530487804878048	6.0
q5nc5_txt-base_DialoGPT-speaker_g_tsv	M	g	0.32954545454545453	0.5266903914590747	0.37218543046357616	0.6704545454545454	0.4451476793248945	0.6278145695364239	0.5779816513761468	0.44680851063829785	61.0	0.18654434250764526	0.6299694189602446	1.1218127100246598	1.3741496598639455	3.0	109.0	0.2092130518234165	0.7965451055662188	1.4848786923077377	1.5946969696969697	6.0
q6ec3_txt-base_DialoGPT-speaker_g_tsv	M	g	0.30327868852459017	0.5	0.4727272727272727	0.6967213114754098	0.42528735632183906	0.5272727272727272	0.40540540540540543	0.4966887417218543	123.0	0.2	0.6959349593495935	1.3259388420406155	1.505050505050505	5.0	127.0	0.187039764359352	0.8055964653902798	2.0100334241900883	2.0586206896551724	6.0
q7ec4_txt-base_DialoGPT-speaker_g_tsv	M	g	0.3247863247863248	0.4880382775119617	0.3584905660377358	0.6752136752136753	0.42513368983957217	0.6415094339622641	0.45098039215686275	0.3631578947368421	83.0	0.17473684210526316	0.6378947368421053	1.1341380513667036	1.3665158371040724	4.0	153.0	0.18982630272952852	0.8052109181141439	1.9598187697747897	1.9913544668587897	8.0
q7nc7_txt-base_DialoGPT-speaker_g_tsv	M	g	0.41964285714285715	0.45528455284552843	0.47081339712918663	0.5803571428571429	0.5009041591320073	0.5291866028708134	0.42196531791907516	0.5488721804511278	100.0	0.18018018018018017	0.6378378378378379	1.1988955376838626	1.483739837398374	5.0	121.0	0.19611021069692058	0.813614262560778	1.8973257957801275	1.9715302491103204	6.0
q8nc5_txt-base_DialoGPT-speaker_g_tsv	M	g	0.36129032258064514	0.56875	0.35437430786268	0.6387096774193548	0.4888507718696398	0.64562569213732	0.4896907216494845	0.46116504854368934	134.0	0.18059299191374664	0.6576819407008087	1.4952697312705592	1.6180124223602483	6.0	221.0	0.17415287628053586	0.8455476753349094	2.0807549517238075	2.1133093525179856	10.0
