Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
2	2	4	i think it was	11	10	1	B	2, 11
2	2	4	of the people that	20	16	1	M	5, 20
2	2	4	on death row .	5	4	1	B	2, 5
3	3	3	i'm not sure	72	72	2	M	1, 63, 72
3	1	3	the people that	78	74	1	M	5, 20, 78
3	3	3	they're going to	50	62	1	M	17, 50, 78
3	3	3	you have to	70	54	2	M	17, 57, 70
3	3	3	you know you	70	22	1	M	57, 70, 78
2	2	3	. well i	73	54	1	B	20, 73
2	2	3	going to be	34	18	1	M	17, 34
2	2	3	that it's not	57	20	1	B	38, 57
2	2	3	uh you know	57	36	1	B	22, 57
14	14	2	uh-huh .	15	83	3	B	0, 4, 8, 15, 27, 39, 43, 46, 54, 62, 64, 68, 76, 82
14	11	2	you know	19	77	2	B	2, 14, 19, 22, 31, 32, 34, 42, 53, 57, 63, 70, 76, 78
11	11	2	yeah .	37	78	6	B	2, 8, 10, 20, 24, 30, 37, 52, 56, 76, 79
10	8	2	i think	2	77	1	M	1, 2, 11, 17, 20, 32, 40, 57, 75, 77
7	7	2	i don't	12	76	1	M	5, 12, 13, 34, 38, 63, 80
6	4	2	have to	38	70	3	M	1, 17, 31, 38, 57, 70
6	6	2	i mean	34	70	2	M	7, 19, 34, 53, 63, 76
5	2	2	going to	32	62	1	M	17, 32, 34, 50, 78
5	4	2	it was	11	56	1	B	2, 11, 12, 26, 57
5	3	2	it's not	20	68	1	M	9, 20, 38, 57, 76
5	3	2	of the	22	71	1	M	5, 20, 22, 32, 75
5	5	2	the the	59	39	2	B	32, 38, 59, 66, 70
4	4	2	. i	76	77	2	M	1, 11, 76, 77
4	2	2	. well	73	57	2	B	20, 34, 73, 76
4	4	2	and that	57	35	1	B	42, 57, 72, 76
3	3	2	i i	75	74	2	B	2, 34, 75
3	3	2	it .	61	42	1	B	22, 61, 63
3	3	2	much of	29	13	1	B	22, 29, 34
3	3	2	so it's	9	56	1	B	2, 9, 57
3	3	2	that .	11	28	1	B	6, 11, 33
3	1	2	the people	78	74	1	M	5, 20, 78
3	3	2	thing .	77	8	2	B	70, 76, 77
3	1	2	think it	14	13	1	B	2, 11, 14
3	2	2	to be	34	32	2	M	3, 17, 34
3	3	2	to death	35	47	1	B	32, 35, 78
3	3	2	to get	50	50	1	M	31, 50, 80
3	3	2	well the	59	63	1	B	14, 59, 76
3	1	2	you have	70	54	2	M	17, 57, 70
2	2	2	. it	77	66	1	B	12, 77
2	2	2	a good	71	50	1	B	22, 71
2	2	2	and i	40	28	1	M	13, 40
2	2	2	and it's	29	28	1	B	2, 29
2	2	2	as a	70	70	1	M	1, 70
2	2	2	can be	77	36	1	B	42, 77
2	2	2	days ago	11	10	1	B	2, 11
2	2	2	did not	59	18	1	B	42, 59
2	2	2	do you	57	44	1	B	14, 57
2	2	2	i can	76	64	1	M	13, 76
2	2	2	i have	38	4	1	M	35, 38
2	2	2	is the	76	68	1	M	9, 76
2	2	2	it can	77	64	1	B	14, 77
2	2	2	it doesn't	78	50	1	M	29, 78
2	2	2	it really	77	8	1	B	70, 77
2	2	2	just not	32	4	1	M	29, 32
2	2	2	may have	25	14	1	B	12, 25
2	2	2	not have	59	48	1	B	12, 59
2	2	2	on the	38	28	1	M	11, 38
2	2	2	that i	72	10	1	M	63, 72
2	2	2	that you	78	22	1	M	57, 78
2	2	2	them .	26	20	1	M	7, 26
2	2	2	there .	58	58	1	M	1, 58
2	2	2	think it's	34	34	1	M	1, 34
2	2	2	to decide	70	26	1	M	45, 70
2	2	2	to do	70	14	1	M	57, 70
2	2	2	uh i	32	32	1	M	1, 32
2	2	2	was .	29	20	1	B	10, 29
2	2	2	was it	11	10	1	B	2, 11
2	2	2	well that	71	38	1	B	34, 71
2	2	2	what the	42	30	1	M	13, 42
26	7	1	i	11	80	1	M	1, 2, 5, 7, 11, 12, 13, 17, 19, 20, 26, 32, 34, 35, 38, 40, 53, 57, 63, 70, 72, 73, 75, 76, 77, 80
25	19	1	the	5	79	1	B	2, 5, 9, 10, 11, 12, 13, 14, 20, 22, 32, 34, 36, 38, 40, 42, 48, 58, 59, 66, 70, 75, 76, 78, 80
20	16	1	a	2	78	1	M	1, 2, 3, 11, 13, 14, 22, 29, 31, 34, 35, 38, 47, 57, 59, 70, 71, 72, 77, 78
20	14	1	and	2	80	1	M	1, 2, 5, 13, 22, 25, 29, 32, 35, 38, 40, 42, 45, 50, 57, 70, 72, 76, 78, 80
19	6	1	know	5	77	1	B	2, 5, 7, 13, 14, 19, 22, 25, 31, 32, 34, 35, 42, 53, 57, 63, 70, 76, 78
19	14	1	of	20	76	4	M	5, 7, 11, 13, 20, 22, 29, 32, 33, 34, 35, 36, 38, 61, 70, 72, 75, 76, 80
19	10	1	that	12	74	1	M	5, 6, 11, 12, 20, 33, 34, 36, 38, 42, 57, 59, 63, 70, 71, 72, 76, 77, 78
19	5	1	uh-huh	15	83	4	B	0, 2, 4, 8, 15, 18, 27, 28, 39, 43, 44, 46, 54, 62, 64, 68, 74, 76, 82
18	14	1	uh	12	83	1	M	1, 12, 13, 17, 22, 25, 32, 35, 36, 45, 55, 57, 59, 65, 69, 73, 77, 83
